# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, fibHeap_timing_secs
Wed May 17 07:51:31 EDT 2017, 0.310, 4, 7, 0.710, 6, 6, 57, 371, 59, 7, 11, 14, 2.793, 3.180
Wed May 17 07:51:51 EDT 2017, 0.810, 9, 2, 0.210, 1, 2, 12, 521, 14, 17, 36, 59, 20.063, 12.860
Wed May 17 07:53:03 EDT 2017, 0.560, 2, 4, 0.960, 3, 8, 35, 446, 82, 12, 23, 82, 70.470, 61.333
Wed May 17 07:53:07 EDT 2017, 0.060, 7, 9, 0.460, 8, 4, 80, 596, 37, 2, 48, 37, 2.167, 3.143
Wed May 17 07:53:38 EDT 2017, 0.090, 2, 5, 0.300, 7, 2, 32, 511, 40, 15, 25, 68, 31.287, 27.317
Wed May 17 07:53:54 EDT 2017, 0.590, 7, 1, 0.800, 2, 6, 77, 361, 85, 5, 0, 23, 15.003, 12.680
Wed May 17 07:53:56 EDT 2017, 0.840, 5, 3, 0.050, 4, 4, 99, 586, 17, 1, 38, 45, 1.443, 2.010
Wed May 17 07:54:33 EDT 2017, 0.340, 9, 7, 0.550, 9, 9, 54, 436, 62, 10, 13, 90, 32.693, 36.637
Wed May 17 07:54:35 EDT 2017, 0.470, 4, 2, 0.430, 3, 8, 21, 324, 51, 3, 44, 11, 1.980, 2.057
Wed May 17 07:55:23 EDT 2017, 0.970, 8, 6, 0.930, 8, 3, 66, 474, 96, 13, 19, 56, 47.930, 45.580
Wed May 17 07:55:38 EDT 2017, 0.720, 1, 9, 0.180, 5, 5, 88, 399, 28, 17, 31, 79, 14.157, 14.193
Wed May 17 07:56:00 EDT 2017, 0.220, 6, 4, 0.680, 1, 1, 43, 549, 73, 8, 6, 34, 20.660, 20.820
Wed May 17 07:56:15 EDT 2017, 0.150, 4, 8, 0.990, 3, 1, 26, 380, 45, 16, 9, 51, 14.973, 14.703
Wed May 17 07:57:36 EDT 2017, 0.650, 9, 3, 0.490, 7, 6, 71, 530, 90, 7, 34, 96, 78.800, 79.713
Wed May 17 07:57:42 EDT 2017, 0.900, 2, 1, 0.740, 9, 4, 94, 305, 23, 2, 22, 73, 5.223, 5.883
Wed May 17 07:57:56 EDT 2017, 0.400, 6, 6, 0.240, 5, 8, 49, 455, 68, 11, 47, 28, 13.293, 13.657
Wed May 17 07:58:11 EDT 2017, 0.280, 1, 5, 0.870, 8, 9, 15, 568, 34, 4, 16, 84, 11.787, 15.227
Wed May 17 07:58:31 EDT 2017, 0.780, 5, 9, 0.370, 4, 5, 60, 418, 79, 14, 41, 39, 17.987, 18.950
Wed May 17 07:58:33 EDT 2017, 0.530, 3, 7, 0.620, 2, 7, 83, 493, 12, 18, 3, 17, 2.073, 1.620
Wed May 17 07:59:07 EDT 2017, 0.030, 8, 2, 0.120, 6, 2, 38, 343, 57, 9, 28, 62, 33.813, 26.943
Wed May 17 07:59:12 EDT 2017, 0.040, 1, 7, 0.690, 3, 8, 95, 525, 13, 13, 43, 41, 4.070, 3.760
Wed May 17 07:59:33 EDT 2017, 0.540, 5, 3, 0.190, 8, 3, 50, 375, 58, 3, 18, 86, 14.943, 20.663
Wed May 17 08:00:04 EDT 2017, 0.790, 3, 1, 0.940, 6, 6, 28, 450, 35, 8, 31, 63, 31.200, 23.320
Wed May 17 08:00:16 EDT 2017, 0.290, 7, 5, 0.440, 1, 1, 73, 300, 80, 18, 6, 18, 11.387, 8.987
Wed May 17 08:00:28 EDT 2017, 0.420, 4, 4, 0.570, 7, 2, 84, 413, 24, 6, 37, 97, 11.537, 12.277
Wed May 17 08:01:02 EDT 2017, 0.920, 9, 8, 0.070, 2, 7, 39, 563, 69, 15, 12, 52, 33.723, 32.883
Wed May 17 08:01:09 EDT 2017, 0.670, 2, 6, 0.820, 4, 5, 16, 338, 47, 10, 49, 30, 6.517, 6.657
Wed May 17 08:01:33 EDT 2017, 0.170, 6, 2, 0.320, 9, 9, 61, 488, 92, 1, 24, 75, 15.983, 23.327
Wed May 17 08:01:45 EDT 2017, 0.230, 3, 6, 0.010, 7, 9, 90, 357, 30, 14, 21, 58, 11.963, 10.940
Wed May 17 08:01:56 EDT 2017, 0.730, 8, 1, 0.510, 3, 4, 45, 507, 75, 5, 46, 13, 10.330, 8.450
Wed May 17 08:02:11 EDT 2017, 0.980, 1, 3, 0.260, 1, 6, 22, 432, 52, 9, 9, 35, 15.323, 13.647
Wed May 17 08:04:27 EDT 2017, 0.480, 6, 8, 0.760, 5, 2, 67, 582, 97, 19, 34, 80, 127.027, 125.040
Wed May 17 08:04:32 EDT 2017, 0.360, 2, 2, 0.130, 2, 1, 78, 469, 19, 7, 2, 24, 4.823, 3.907
Wed May 17 08:05:00 EDT 2017, 0.860, 7, 7, 0.630, 6, 5, 33, 319, 64, 16, 27, 69, 27.947, 26.493
Wed May 17 08:05:30 EDT 2017, 0.610, 5, 9, 0.380, 8, 3, 11, 544, 41, 12, 15, 92, 25.003, 29.117
Wed May 17 08:05:42 EDT 2017, 0.110, 9, 4, 0.880, 4, 7, 56, 394, 86, 2, 40, 47, 8.057, 11.827
Wed May 17 08:07:30 EDT 2017, 0.080, 5, 1, 0.850, 1, 5, 53, 329, 78, 16, 35, 55, 107.390, 81.203
Wed May 17 08:07:32 EDT 2017, 0.580, 9, 6, 0.350, 6, 1, 98, 479, 33, 6, 10, 10, 2.107, 2.217
Wed May 17 08:07:36 EDT 2017, 0.830, 3, 8, 0.600, 8, 8, 76, 404, 55, 2, 48, 32, 2.283, 3.257
Wed May 17 08:07:44 EDT 2017, 0.330, 7, 4, 0.100, 4, 3, 31, 554, 10, 11, 23, 77, 8.330, 6.990
Wed May 17 08:07:52 EDT 2017, 0.450, 1, 7, 0.970, 9, 4, 42, 516, 89, 4, 41, 21, 5.423, 7.283
Wed May 17 08:08:34 EDT 2017, 0.950, 6, 2, 0.470, 5, 9, 87, 366, 44, 13, 16, 66, 41.857, 29.787
Wed May 17 08:10:31 EDT 2017, 0.700, 4, 5, 0.720, 3, 2, 64, 591, 66, 18, 29, 89, 116.497, 102.393
Wed May 17 08:10:37 EDT 2017, 0.200, 8, 9, 0.220, 7, 7, 19, 441, 21, 9, 4, 44, 4.917, 5.387
Wed May 17 08:11:51 EDT 2017, 0.140, 2, 3, 0.410, 5, 7, 47, 572, 94, 17, 1, 38, 72.940, 57.930
Wed May 17 08:12:11 EDT 2017, 0.640, 7, 8, 0.910, 1, 3, 92, 422, 49, 7, 26, 83, 15.177, 19.757
Wed May 17 08:12:29 EDT 2017, 0.890, 4, 5, 0.160, 3, 9, 70, 497, 72, 3, 13, 61, 13.323, 18.090
Wed May 17 08:12:36 EDT 2017, 0.390, 9, 1, 0.660, 8, 5, 25, 347, 27, 12, 38, 16, 7.013, 4.673
Wed May 17 08:13:03 EDT 2017, 0.260, 3, 9, 0.290, 4, 4, 36, 385, 83, 5, 20, 94, 18.407, 26.830
Wed May 17 08:13:31 EDT 2017, 0.760, 8, 4, 0.790, 9, 8, 81, 535, 38, 15, 45, 49, 26.817, 22.790
Wed May 17 08:13:57 EDT 2017, 0.510, 1, 2, 0.040, 6, 1, 59, 310, 61, 19, 7, 27, 26.653, 17.413
Wed May 17 08:14:05 EDT 2017, 0.010, 5, 6, 0.540, 2, 6, 14, 460, 16, 10, 32, 72, 7.267, 7.103
Wed May 17 08:21:02 EDT 2017, 0.020, 2, 2, 0.900, 8, 7, 83, 561, 67, 19, 13, 94, 406.173, 355.710
Wed May 17 08:21:08 EDT 2017, 0.520, 6, 7, 0.400, 3, 2, 38, 411, 22, 9, 38, 49, 5.550, 5.910
Wed May 17 08:21:16 EDT 2017, 0.770, 4, 9, 0.650, 1, 9, 16, 486, 90, 4, 0, 26, 5.477, 7.563
Wed May 17 08:21:44 EDT 2017, 0.270, 9, 4, 0.150, 6, 4, 61, 336, 45, 14, 25, 71, 27.650, 23.717
Wed May 17 08:21:49 EDT 2017, 0.400, 3, 6, 0.780, 2, 3, 94, 448, 56, 2, 7, 37, 3.240, 4.533
Wed May 17 08:22:14 EDT 2017, 0.900, 7, 1, 0.280, 7, 8, 49, 598, 11, 12, 32, 82, 25.113, 16.700
Wed May 17 08:23:13 EDT 2017, 0.650, 1, 3, 0.530, 9, 1, 27, 373, 78, 16, 19, 60, 58.507, 45.237
Wed May 17 08:23:16 EDT 2017, 0.150, 5, 8, 0.030, 5, 6, 72, 523, 33, 7, 44, 15, 2.037, 2.423
Wed May 17 08:23:34 EDT 2017, 0.210, 5, 5, 0.340, 3, 6, 78, 354, 61, 17, 47, 32, 17.503, 14.903
Wed May 17 08:23:40 EDT 2017, 0.710, 9, 9, 0.840, 7, 2, 33, 504, 16, 8, 22, 77, 5.063, 6.123
Wed May 17 08:24:05 EDT 2017, 0.960, 2, 7, 0.090, 5, 8, 10, 429, 84, 3, 35, 99, 16.947, 25.000
Wed May 17 08:24:39 EDT 2017, 0.460, 7, 3, 0.590, 1, 4, 55, 579, 39, 13, 10, 54, 33.053, 26.323
Wed May 17 08:24:45 EDT 2017, 0.330, 1, 8, 0.470, 6, 5, 89, 467, 73, 1, 29, 65, 4.173, 6.283
Wed May 17 08:24:49 EDT 2017, 0.830, 6, 4, 0.970, 2, 9, 44, 317, 28, 10, 4, 20, 3.377, 2.963
Wed May 17 08:26:46 EDT 2017, 0.580, 4, 2, 0.220, 4, 3, 21, 542, 95, 15, 41, 43, 116.753, 89.687
Wed May 17 08:27:07 EDT 2017, 0.080, 8, 6, 0.720, 8, 7, 66, 392, 50, 6, 16, 88, 16.970, 20.507
Wed May 17 08:27:13 EDT 2017, 0.120, 4, 9, 0.500, 6, 9, 41, 307, 47, 12, 8, 29, 5.217, 5.510
Wed May 17 08:27:41 EDT 2017, 0.620, 8, 5, 0.000, 1, 5, 86, 457, 92, 3, 33, 74, 18.663, 27.340
Wed May 17 08:28:01 EDT 2017, 0.870, 2, 2, 0.750, 4, 7, 64, 382, 25, 7, 21, 96, 19.287, 16.197
Wed May 17 08:28:39 EDT 2017, 0.370, 6, 7, 0.250, 8, 2, 19, 532, 70, 17, 46, 51, 38.497, 36.987
Wed May 17 08:29:00 EDT 2017, 0.490, 3, 4, 0.620, 5, 1, 52, 495, 36, 10, 14, 63, 20.473, 18.803
Wed May 17 08:29:10 EDT 2017, 0.990, 7, 8, 0.120, 9, 6, 97, 345, 81, 19, 39, 18, 10.037, 9.363
Wed May 17 08:29:16 EDT 2017, 0.740, 5, 6, 0.870, 7, 4, 75, 570, 14, 14, 2, 40, 5.723, 5.010
Wed May 17 08:30:02 EDT 2017, 0.240, 9, 1, 0.370, 3, 8, 30, 420, 59, 5, 27, 85, 45.727, 40.867
Wed May 17 08:30:39 EDT 2017, 0.180, 1, 6, 0.190, 1, 7, 35, 589, 42, 11, 30, 91, 34.577, 37.037
Wed May 17 08:30:51 EDT 2017, 0.680, 6, 2, 0.690, 5, 3, 80, 439, 87, 1, 5, 46, 7.843, 11.257
Wed May 17 08:30:54 EDT 2017, 0.930, 3, 4, 0.440, 8, 5, 58, 514, 19, 6, 43, 23, 2.560, 2.623
Wed May 17 08:31:19 EDT 2017, 0.430, 8, 9, 0.940, 3, 1, 13, 364, 64, 16, 18, 68, 25.317, 24.890
Wed May 17 08:31:46 EDT 2017, 0.300, 4, 1, 0.060, 9, 2, 47, 401, 53, 9, 49, 35, 26.183, 19.240
Wed May 17 08:35:31 EDT 2017, 0.800, 9, 5, 0.560, 4, 6, 92, 551, 98, 18, 24, 80, 206.760, 189.953
Wed May 17 08:35:40 EDT 2017, 0.550, 2, 7, 0.310, 2, 4, 69, 326, 31, 13, 36, 57, 9.093, 9.243
Wed May 17 08:35:45 EDT 2017, 0.050, 7, 3, 0.810, 7, 9, 24, 476, 76, 4, 11, 12, 4.303, 4.740
Wed May 17 08:36:07 EDT 2017, 0.040, 4, 7, 0.480, 4, 1, 62, 434, 29, 19, 22, 81, 22.040, 19.877
Wed May 17 08:36:51 EDT 2017, 0.540, 8, 2, 0.980, 9, 5, 17, 584, 74, 9, 47, 36, 43.107, 33.260
Wed May 17 08:36:53 EDT 2017, 0.790, 2, 5, 0.230, 6, 3, 40, 359, 52, 5, 9, 13, 2.010, 2.430
Wed May 17 08:37:39 EDT 2017, 0.290, 6, 9, 0.730, 2, 8, 85, 509, 97, 14, 34, 58, 41.810, 45.043
Wed May 17 08:37:44 EDT 2017, 0.410, 1, 1, 0.360, 5, 9, 73, 546, 18, 2, 3, 47, 4.323, 4.753
Wed May 17 08:38:25 EDT 2017, 0.910, 5, 6, 0.860, 1, 4, 28, 396, 63, 12, 28, 92, 40.490, 38.720
Wed May 17 08:38:49 EDT 2017, 0.660, 3, 8, 0.110, 3, 6, 51, 471, 40, 17, 15, 70, 24.137, 23.913
Wed May 17 08:39:01 EDT 2017, 0.160, 7, 3, 0.610, 8, 2, 96, 321, 85, 7, 40, 25, 11.013, 10.447
Wed May 17 08:39:03 EDT 2017, 0.220, 2, 8, 0.790, 9, 3, 57, 453, 12, 18, 37, 19, 1.853, 1.760
Wed May 17 08:39:21 EDT 2017, 0.720, 7, 4, 0.290, 5, 7, 12, 303, 57, 8, 12, 64, 17.363, 17.677
Wed May 17 08:39:40 EDT 2017, 0.970, 5, 2, 0.540, 2, 5, 34, 528, 35, 3, 25, 87, 17.237, 19.067
Wed May 17 08:40:04 EDT 2017, 0.470, 9, 6, 0.040, 7, 9, 79, 378, 80, 13, 0, 42, 23.693, 22.637
Wed May 17 08:40:07 EDT 2017, 0.350, 3, 3, 0.920, 1, 8, 68, 340, 23, 1, 31, 75, 1.800, 2.817
Wed May 17 08:40:22 EDT 2017, 0.850, 8, 7, 0.420, 6, 4, 23, 490, 68, 11, 6, 30, 13.573, 14.840
Wed May 17 08:40:44 EDT 2017, 0.600, 1, 5, 0.670, 8, 6, 45, 415, 46, 15, 43, 53, 22.093, 19.490
Wed May 17 08:45:17 EDT 2017, 0.100, 6, 1, 0.170, 4, 1, 90, 565, 91, 6, 18, 98, 259.263, 258.083
Wed May 17 08:45:33 EDT 2017, 0.070, 1, 4, 0.080, 2, 3, 20, 500, 99, 11, 4, 16, 15.847, 14.083
Wed May 17 08:45:38 EDT 2017, 0.570, 6, 9, 0.580, 7, 8, 65, 350, 54, 2, 29, 61, 3.250, 4.823
Wed May 17 08:46:19 EDT 2017, 0.820, 4, 7, 0.330, 9, 1, 87, 575, 77, 6, 17, 84, 31.173, 40.840
Wed May 17 08:46:44 EDT 2017, 0.320, 8, 2, 0.830, 4, 6, 42, 425, 32, 16, 42, 39, 24.393, 16.320
Wed May 17 08:47:10 EDT 2017, 0.440, 5, 8, 0.200, 8, 7, 31, 312, 88, 9, 23, 73, 21.887, 26.063
Wed May 17 08:47:30 EDT 2017, 0.940, 9, 3, 0.700, 3, 2, 76, 462, 43, 18, 48, 28, 20.083, 14.977
Wed May 17 08:48:41 EDT 2017, 0.690, 3, 1, 0.450, 1, 9, 99, 387, 66, 14, 11, 50, 69.693, 48.637
Wed May 17 08:48:52 EDT 2017, 0.190, 7, 5, 0.950, 6, 5, 54, 537, 21, 4, 36, 95, 7.907, 10.287
Wed May 17 08:49:51 EDT 2017, 0.130, 3, 3, 0.640, 7, 4, 14, 406, 83, 10, 32, 78, 58.750, 53.373
Wed May 17 08:49:53 EDT 2017, 0.630, 8, 7, 0.140, 3, 8, 59, 556, 38, 1, 7, 33, 1.487, 1.870
Wed May 17 08:49:55 EDT 2017, 0.880, 1, 9, 0.890, 5, 2, 82, 331, 60, 5, 45, 11, 1.187, 1.537
Wed May 17 08:50:04 EDT 2017, 0.380, 5, 5, 0.390, 9, 6, 37, 481, 15, 15, 20, 56, 8.713, 7.347
Wed May 17 08:50:35 EDT 2017, 0.260, 2, 6, 0.510, 4, 5, 26, 593, 94, 8, 39, 44, 28.450, 31.300
Wed May 17 08:54:38 EDT 2017, 0.760, 6, 1, 0.010, 8, 1, 71, 443, 49, 17, 14, 89, 241.743, 213.307
Wed May 17 08:55:36 EDT 2017, 0.510, 4, 4, 0.760, 6, 7, 93, 518, 71, 12, 26, 67, 57.033, 50.923
Wed May 17 08:55:38 EDT 2017, 0.010, 9, 8, 0.260, 2, 3, 48, 368, 26, 3, 1, 22, 0.923, 1.230
Wed May 17 08:55:40 EDT 2017, 0.010, 1, 6, 0.840, 6, 1, 77, 320, 23, 5, 24, 33, 1.967, 2.307
Wed May 17 09:00:26 EDT 2017, 0.510, 6, 1, 0.340, 1, 6, 32, 470, 68, 14, 49, 78, 283.700, 257.640
Wed May 17 09:01:01 EDT 2017, 0.760, 3, 4, 0.590, 3, 4, 10, 395, 46, 19, 11, 55, 34.307, 26.150
Wed May 17 09:01:07 EDT 2017, 0.260, 8, 8, 0.090, 8, 8, 55, 545, 91, 9, 36, 10, 4.930, 5.470
Wed May 17 09:01:32 EDT 2017, 0.380, 5, 2, 0.960, 5, 9, 89, 508, 12, 17, 5, 89, 25.323, 16.900
Wed May 17 09:01:43 EDT 2017, 0.880, 9, 7, 0.460, 9, 5, 44, 358, 57, 7, 30, 44, 8.807, 10.730
Wed May 17 09:01:45 EDT 2017, 0.630, 2, 9, 0.710, 7, 7, 21, 583, 34, 2, 17, 22, 1.187, 1.640
Wed May 17 09:02:30 EDT 2017, 0.130, 7, 5, 0.210, 2, 3, 66, 433, 79, 12, 42, 67, 44.737, 41.760
Wed May 17 09:02:34 EDT 2017, 0.200, 3, 7, 0.400, 1, 2, 83, 564, 17, 4, 39, 61, 3.140, 3.893
Wed May 17 09:02:46 EDT 2017, 0.700, 7, 3, 0.900, 5, 7, 38, 414, 62, 13, 14, 16, 11.160, 9.060
Wed May 17 09:03:35 EDT 2017, 0.950, 1, 1, 0.150, 7, 4, 15, 489, 40, 18, 27, 38, 48.980, 31.353
Wed May 17 09:04:13 EDT 2017, 0.450, 5, 5, 0.650, 3, 9, 60, 339, 85, 8, 2, 83, 33.273, 37.937
Wed May 17 09:04:21 EDT 2017, 0.320, 2, 4, 0.280, 8, 8, 94, 377, 29, 15, 33, 27, 7.550, 5.880
Wed May 17 09:04:49 EDT 2017, 0.820, 6, 9, 0.780, 4, 3, 49, 527, 74, 6, 8, 72, 19.277, 27.177
Wed May 17 09:04:54 EDT 2017, 0.570, 4, 6, 0.030, 2, 5, 27, 302, 51, 1, 46, 95, 3.393, 5.353
Wed May 17 09:06:10 EDT 2017, 0.070, 9, 2, 0.530, 6, 1, 72, 452, 96, 11, 21, 50, 75.087, 53.483
Wed May 17 09:07:05 EDT 2017, 0.100, 4, 3, 0.740, 8, 3, 35, 536, 93, 7, 3, 64, 52.393, 54.773
Wed May 17 09:07:11 EDT 2017, 0.600, 9, 8, 0.240, 4, 7, 80, 386, 48, 16, 28, 19, 6.013, 5.527
Wed May 17 09:07:35 EDT 2017, 0.850, 2, 5, 0.990, 1, 1, 58, 461, 71, 11, 16, 41, 22.803, 22.350
Wed May 17 09:07:43 EDT 2017, 0.350, 7, 1, 0.490, 6, 5, 13, 311, 26, 2, 41, 86, 7.130, 8.143
Wed May 17 09:07:58 EDT 2017, 0.480, 1, 9, 0.620, 3, 6, 46, 423, 82, 14, 22, 30, 14.140, 14.900
Wed May 17 09:08:15 EDT 2017, 0.980, 5, 4, 0.120, 7, 2, 91, 573, 37, 4, 47, 75, 13.343, 16.743
Wed May 17 09:09:12 EDT 2017, 0.730, 3, 2, 0.870, 9, 8, 69, 348, 60, 9, 10, 97, 56.597, 45.617
Wed May 17 09:09:21 EDT 2017, 0.230, 8, 7, 0.370, 5, 4, 24, 498, 15, 18, 35, 52, 8.057, 6.820
Wed May 17 09:09:40 EDT 2017, 0.170, 3, 2, 0.060, 3, 5, 41, 367, 88, 5, 31, 36, 19.217, 17.997
Wed May 17 09:10:18 EDT 2017, 0.670, 7, 6, 0.560, 8, 9, 86, 517, 43, 15, 6, 81, 37.600, 35.517
Wed May 17 09:10:40 EDT 2017, 0.920, 5, 8, 0.310, 5, 2, 63, 442, 65, 10, 44, 58, 19.223, 22.160
Wed May 17 09:10:41 EDT 2017, 0.420, 9, 4, 0.810, 1, 7, 18, 592, 20, 1, 19, 13, 0.560, 0.630
Wed May 17 09:11:56 EDT 2017, 0.290, 4, 7, 0.180, 6, 6, 52, 480, 99, 12, 38, 92, 69.407, 74.460
Wed May 17 09:12:05 EDT 2017, 0.790, 8, 3, 0.680, 2, 1, 97, 330, 54, 3, 13, 47, 6.757, 8.503
Wed May 17 09:12:19 EDT 2017, 0.540, 2, 5, 0.430, 4, 8, 74, 555, 77, 8, 25, 24, 13.093, 13.717
Wed May 17 09:12:33 EDT 2017, 0.040, 6, 9, 0.930, 9, 3, 29, 405, 32, 17, 0, 69, 14.633, 14.403
Wed May 17 09:13:03 EDT 2017, 0.060, 3, 1, 0.260, 2, 7, 56, 522, 72, 4, 15, 45, 29.470, 27.573
Wed May 17 09:13:23 EDT 2017, 0.560, 8, 5, 0.760, 6, 3, 11, 372, 27, 14, 40, 90, 19.440, 17.490
Wed May 17 09:14:45 EDT 2017, 0.810, 1, 8, 0.010, 9, 9, 34, 597, 95, 19, 3, 68, 81.240, 75.113
Wed May 17 09:14:55 EDT 2017, 0.310, 6, 3, 0.510, 4, 5, 79, 447, 50, 9, 28, 23, 10.260, 8.827
Wed May 17 09:15:31 EDT 2017, 0.430, 2, 6, 0.380, 7, 4, 67, 334, 61, 16, 9, 79, 35.413, 32.700
Wed May 17 09:15:37 EDT 2017, 0.930, 7, 2, 0.880, 3, 8, 22, 484, 16, 7, 34, 34, 5.567, 4.237
Wed May 17 09:15:40 EDT 2017, 0.680, 4, 4, 0.130, 1, 2, 45, 409, 84, 2, 21, 12, 1.987, 2.587
Wed May 17 09:15:56 EDT 2017, 0.180, 9, 9, 0.630, 5, 6, 90, 559, 39, 12, 46, 57, 15.177, 16.770
Wed May 17 09:16:11 EDT 2017, 0.240, 1, 4, 0.950, 7, 6, 62, 391, 55, 3, 49, 74, 10.770, 14.043
Wed May 17 09:16:13 EDT 2017, 0.740, 5, 8, 0.450, 2, 1, 17, 541, 10, 13, 24, 29, 2.250, 2.110
Wed May 17 09:16:45 EDT 2017, 0.990, 3, 6, 0.700, 5, 8, 39, 316, 78, 18, 37, 51, 31.100, 27.333
Wed May 17 09:17:33 EDT 2017, 0.490, 7, 1, 0.200, 9, 3, 84, 466, 33, 8, 12, 96, 48.043, 36.127
Wed May 17 09:17:43 EDT 2017, 0.370, 4, 9, 0.820, 4, 4, 73, 578, 67, 15, 31, 17, 9.350, 9.263
Wed May 17 09:17:50 EDT 2017, 0.870, 8, 5, 0.320, 8, 9, 28, 428, 22, 6, 6, 62, 6.147, 6.840
Wed May 17 09:18:12 EDT 2017, 0.620, 2, 3, 0.570, 6, 2, 51, 503, 89, 1, 43, 85, 12.633, 21.313
Wed May 17 09:18:21 EDT 2017, 0.120, 6, 7, 0.070, 1, 7, 96, 353, 44, 10, 18, 40, 7.770, 8.427
Wed May 17 09:18:40 EDT 2017, 0.090, 2, 8, 0.170, 4, 9, 14, 419, 53, 7, 7, 76, 14.387, 18.910
Wed May 17 09:19:42 EDT 2017, 0.590, 6, 3, 0.670, 9, 4, 59, 569, 98, 17, 32, 31, 61.787, 50.053
Wed May 17 09:20:08 EDT 2017, 0.840, 4, 1, 0.420, 7, 6, 81, 344, 30, 12, 20, 54, 25.673, 17.727
Wed May 17 09:20:38 EDT 2017, 0.340, 9, 6, 0.920, 2, 2, 36, 494, 75, 3, 45, 99, 19.430, 29.320
Wed May 17 09:20:49 EDT 2017, 0.460, 3, 4, 0.040, 6, 1, 25, 531, 41, 15, 14, 20, 10.700, 8.527
Wed May 17 09:21:09 EDT 2017, 0.960, 8, 9, 0.540, 1, 5, 70, 381, 86, 5, 39, 65, 13.107, 19.443
