# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, ladderQ_timing_secs
Wed May 17 14:21:43 EDT 2017, 0.370, 2, 9, 0.020, 1, 6, 63, 539, 76, 6, 27, 87, 24.700, 24.770
Wed May 17 14:21:55 EDT 2017, 0.870, 6, 5, 0.520, 5, 1, 18, 389, 31, 16, 2, 42, 11.863, 11.583
Wed May 17 14:22:17 EDT 2017, 0.620, 4, 3, 0.270, 7, 8, 40, 464, 99, 11, 39, 20, 22.073, 21.617
Wed May 17 14:22:20 EDT 2017, 0.120, 8, 7, 0.770, 3, 3, 85, 314, 54, 1, 14, 65, 2.517, 2.407
Wed May 17 14:25:31 EDT 2017, 0.190, 1, 1, 0.580, 5, 3, 68, 483, 71, 14, 17, 70, 181.803, 188.577
Wed May 17 14:25:33 EDT 2017, 0.690, 6, 5, 0.080, 9, 7, 23, 333, 26, 5, 42, 25, 2.053, 2.067
Wed May 17 14:26:02 EDT 2017, 0.940, 3, 8, 0.830, 7, 1, 46, 558, 93, 10, 5, 48, 28.523, 28.810
Wed May 17 14:27:21 EDT 2017, 0.440, 8, 3, 0.330, 2, 5, 91, 408, 48, 19, 30, 93, 76.730, 77.750
Wed May 17 14:27:24 EDT 2017, 0.310, 4, 7, 0.710, 6, 6, 57, 371, 59, 7, 11, 14, 2.827, 2.837
Wed May 17 14:27:45 EDT 2017, 0.810, 9, 2, 0.210, 1, 2, 12, 521, 14, 17, 36, 59, 20.610, 20.350
Wed May 17 14:28:58 EDT 2017, 0.560, 2, 4, 0.960, 3, 8, 35, 446, 82, 12, 23, 82, 72.327, 70.953
Wed May 17 14:29:01 EDT 2017, 0.060, 7, 9, 0.460, 8, 4, 80, 596, 37, 2, 48, 37, 2.007, 2.383
Wed May 17 14:29:32 EDT 2017, 0.090, 2, 5, 0.300, 7, 2, 32, 511, 40, 15, 25, 68, 31.430, 30.757
Wed May 17 14:29:48 EDT 2017, 0.590, 7, 1, 0.800, 2, 6, 77, 361, 85, 5, 0, 23, 15.110, 14.913
Wed May 17 14:29:49 EDT 2017, 0.840, 5, 3, 0.050, 4, 4, 99, 586, 17, 1, 38, 45, 1.377, 1.377
Wed May 17 14:30:22 EDT 2017, 0.340, 9, 7, 0.550, 9, 9, 54, 436, 62, 10, 13, 90, 32.463, 31.980
Wed May 17 14:30:24 EDT 2017, 0.470, 4, 2, 0.430, 3, 8, 21, 324, 51, 3, 44, 11, 2.030, 2.003
Wed May 17 14:31:14 EDT 2017, 0.970, 8, 6, 0.930, 8, 3, 66, 474, 96, 13, 19, 56, 49.130, 49.213
Wed May 17 14:31:28 EDT 2017, 0.720, 1, 9, 0.180, 5, 5, 88, 399, 28, 17, 31, 79, 14.247, 13.787
Wed May 17 14:31:49 EDT 2017, 0.220, 6, 4, 0.680, 1, 1, 43, 549, 73, 8, 6, 34, 20.813, 20.217
Wed May 17 14:32:04 EDT 2017, 0.150, 4, 8, 0.990, 3, 1, 26, 380, 45, 16, 9, 51, 14.890, 14.760
Wed May 17 14:33:25 EDT 2017, 0.650, 9, 3, 0.490, 7, 6, 71, 530, 90, 7, 34, 96, 79.527, 78.000
Wed May 17 14:33:31 EDT 2017, 0.900, 2, 1, 0.740, 9, 4, 94, 305, 23, 2, 22, 73, 5.113, 5.090
Wed May 17 14:33:45 EDT 2017, 0.400, 6, 6, 0.240, 5, 8, 49, 455, 68, 11, 47, 28, 13.560, 13.400
Wed May 17 14:33:57 EDT 2017, 0.280, 1, 5, 0.870, 8, 9, 15, 568, 34, 4, 16, 84, 11.577, 11.430
Wed May 17 14:34:15 EDT 2017, 0.780, 5, 9, 0.370, 4, 5, 60, 418, 79, 14, 41, 39, 18.047, 18.233
Wed May 17 14:34:17 EDT 2017, 0.530, 3, 7, 0.620, 2, 7, 83, 493, 12, 18, 3, 17, 2.077, 2.063
Wed May 17 14:34:52 EDT 2017, 0.030, 8, 2, 0.120, 6, 2, 38, 343, 57, 9, 28, 62, 34.187, 33.943
Wed May 17 14:34:56 EDT 2017, 0.040, 1, 7, 0.690, 3, 8, 95, 525, 13, 13, 43, 41, 4.117, 4.017
Wed May 17 14:35:11 EDT 2017, 0.540, 5, 3, 0.190, 8, 3, 50, 375, 58, 3, 18, 86, 15.017, 14.903
Wed May 17 14:35:43 EDT 2017, 0.790, 3, 1, 0.940, 6, 6, 28, 450, 35, 8, 31, 63, 31.783, 31.577
Wed May 17 14:35:55 EDT 2017, 0.290, 7, 5, 0.440, 1, 1, 73, 300, 80, 18, 6, 18, 11.447, 11.633
Wed May 17 14:36:07 EDT 2017, 0.420, 4, 4, 0.570, 7, 2, 84, 413, 24, 6, 37, 97, 11.577, 11.633
Wed May 17 14:36:42 EDT 2017, 0.920, 9, 8, 0.070, 2, 7, 39, 563, 69, 15, 12, 52, 34.030, 33.763
Wed May 17 14:36:48 EDT 2017, 0.670, 2, 6, 0.820, 4, 5, 16, 338, 47, 10, 49, 30, 6.540, 6.350
Wed May 17 14:37:04 EDT 2017, 0.170, 6, 2, 0.320, 9, 9, 61, 488, 92, 1, 24, 75, 15.387, 15.760
Wed May 17 14:37:16 EDT 2017, 0.230, 3, 6, 0.010, 7, 9, 90, 357, 30, 14, 21, 58, 11.777, 11.483
Wed May 17 14:37:27 EDT 2017, 0.730, 8, 1, 0.510, 3, 4, 45, 507, 75, 5, 46, 13, 10.487, 10.283
Wed May 17 14:37:42 EDT 2017, 0.980, 1, 3, 0.260, 1, 6, 22, 432, 52, 9, 9, 35, 15.193, 14.990
Wed May 17 14:39:32 EDT 2017, 0.480, 6, 8, 0.760, 5, 2, 67, 582, 97, 19, 34, 80, 107.667, 107.773
Wed May 17 14:39:37 EDT 2017, 0.360, 2, 2, 0.130, 2, 1, 78, 469, 19, 7, 2, 24, 4.347, 4.310
Wed May 17 14:40:05 EDT 2017, 0.860, 7, 7, 0.630, 6, 5, 33, 319, 64, 16, 27, 69, 27.933, 28.357
Wed May 17 14:40:32 EDT 2017, 0.610, 5, 9, 0.380, 8, 3, 11, 544, 41, 12, 15, 92, 25.067, 25.827
Wed May 17 14:40:40 EDT 2017, 0.110, 9, 4, 0.880, 4, 7, 56, 394, 86, 2, 40, 47, 8.167, 8.247
Wed May 17 14:42:27 EDT 2017, 0.080, 5, 1, 0.850, 1, 5, 53, 329, 78, 16, 35, 55, 104.087, 106.260
Wed May 17 14:42:29 EDT 2017, 0.580, 9, 6, 0.350, 6, 1, 98, 479, 33, 6, 10, 10, 1.610, 1.660
Wed May 17 14:42:31 EDT 2017, 0.830, 3, 8, 0.600, 8, 8, 76, 404, 55, 2, 48, 32, 2.107, 2.123
Wed May 17 14:42:39 EDT 2017, 0.330, 7, 4, 0.100, 4, 3, 31, 554, 10, 11, 23, 77, 8.343, 8.027
Wed May 17 14:42:45 EDT 2017, 0.450, 1, 7, 0.970, 9, 4, 42, 516, 89, 4, 41, 21, 5.387, 5.357
Wed May 17 14:43:27 EDT 2017, 0.950, 6, 2, 0.470, 5, 9, 87, 366, 44, 13, 16, 66, 42.357, 41.350
Wed May 17 14:45:23 EDT 2017, 0.700, 4, 5, 0.720, 3, 2, 64, 591, 66, 18, 29, 89, 110.103, 114.127
Wed May 17 14:45:27 EDT 2017, 0.200, 8, 9, 0.220, 7, 7, 19, 441, 21, 9, 4, 44, 3.887, 3.827
Wed May 17 14:46:42 EDT 2017, 0.140, 2, 3, 0.410, 5, 7, 47, 572, 94, 17, 1, 38, 74.397, 72.843
Wed May 17 14:46:57 EDT 2017, 0.640, 7, 8, 0.910, 1, 3, 92, 422, 49, 7, 26, 83, 14.897, 14.830
Wed May 17 14:47:11 EDT 2017, 0.890, 4, 5, 0.160, 3, 9, 70, 497, 72, 3, 13, 61, 13.100, 13.503
Wed May 17 14:47:18 EDT 2017, 0.390, 9, 1, 0.660, 8, 5, 25, 347, 27, 12, 38, 16, 6.997, 6.750
Wed May 17 14:47:36 EDT 2017, 0.260, 3, 9, 0.290, 4, 4, 36, 385, 83, 5, 20, 94, 18.023, 17.843
Wed May 17 14:48:03 EDT 2017, 0.760, 8, 4, 0.790, 9, 8, 81, 535, 38, 15, 45, 49, 27.180, 26.583
Wed May 17 14:48:31 EDT 2017, 0.510, 1, 2, 0.040, 6, 1, 59, 310, 61, 19, 7, 27, 27.470, 26.787
Wed May 17 14:48:39 EDT 2017, 0.010, 5, 6, 0.540, 2, 6, 14, 460, 16, 10, 32, 72, 7.297, 7.133
Wed May 17 14:53:36 EDT 2017, 0.020, 2, 2, 0.900, 8, 7, 83, 561, 67, 19, 13, 94, 281.417, 295.057
Wed May 17 14:53:41 EDT 2017, 0.520, 6, 7, 0.400, 3, 2, 38, 411, 22, 9, 38, 49, 4.960, 4.930
Wed May 17 14:53:47 EDT 2017, 0.770, 4, 9, 0.650, 1, 9, 16, 486, 90, 4, 0, 26, 5.597, 5.400
Wed May 17 14:54:15 EDT 2017, 0.270, 9, 4, 0.150, 6, 4, 61, 336, 45, 14, 25, 71, 28.467, 28.590
Wed May 17 14:54:19 EDT 2017, 0.400, 3, 6, 0.780, 2, 3, 94, 448, 56, 2, 7, 37, 3.327, 3.467
Wed May 17 14:54:44 EDT 2017, 0.900, 7, 1, 0.280, 7, 8, 49, 598, 11, 12, 32, 82, 25.117, 24.220
Wed May 17 14:55:46 EDT 2017, 0.650, 1, 3, 0.530, 9, 1, 27, 373, 78, 16, 19, 60, 61.007, 61.380
Wed May 17 14:55:48 EDT 2017, 0.150, 5, 8, 0.030, 5, 6, 72, 523, 33, 7, 44, 15, 2.193, 2.203
Wed May 17 14:56:06 EDT 2017, 0.210, 5, 5, 0.340, 3, 6, 78, 354, 61, 17, 47, 32, 17.660, 17.383
Wed May 17 14:56:12 EDT 2017, 0.710, 9, 9, 0.840, 7, 2, 33, 504, 16, 8, 22, 77, 5.293, 5.140
Wed May 17 14:56:29 EDT 2017, 0.960, 2, 7, 0.090, 5, 8, 10, 429, 84, 3, 35, 99, 16.810, 16.917
Wed May 17 14:57:03 EDT 2017, 0.460, 7, 3, 0.590, 1, 4, 55, 579, 39, 13, 10, 54, 33.707, 32.673
Wed May 17 14:57:08 EDT 2017, 0.330, 1, 8, 0.470, 6, 5, 89, 467, 73, 1, 29, 65, 4.060, 4.150
Wed May 17 14:57:11 EDT 2017, 0.830, 6, 4, 0.970, 2, 9, 44, 317, 28, 10, 4, 20, 3.337, 3.357
Wed May 17 14:59:11 EDT 2017, 0.580, 4, 2, 0.220, 4, 3, 21, 542, 95, 15, 41, 43, 117.637, 118.943
Wed May 17 14:59:28 EDT 2017, 0.080, 8, 6, 0.720, 8, 7, 66, 392, 50, 6, 16, 88, 16.613, 16.263
Wed May 17 14:59:33 EDT 2017, 0.120, 4, 9, 0.500, 6, 9, 41, 307, 47, 12, 8, 29, 5.027, 4.947
Wed May 17 14:59:53 EDT 2017, 0.620, 8, 5, 0.000, 1, 5, 86, 457, 92, 3, 33, 74, 19.047, 18.673
Wed May 17 15:00:13 EDT 2017, 0.870, 2, 2, 0.750, 4, 7, 64, 382, 25, 7, 21, 96, 19.420, 18.953
Wed May 17 15:00:53 EDT 2017, 0.370, 6, 7, 0.250, 8, 2, 19, 532, 70, 17, 46, 51, 39.030, 37.527
Wed May 17 15:01:14 EDT 2017, 0.490, 3, 4, 0.620, 5, 1, 52, 495, 36, 10, 14, 63, 20.657, 20.583
Wed May 17 15:01:24 EDT 2017, 0.990, 7, 8, 0.120, 9, 6, 97, 345, 81, 19, 39, 18, 9.973, 9.850
Wed May 17 15:01:30 EDT 2017, 0.740, 5, 6, 0.870, 7, 4, 75, 570, 14, 14, 2, 40, 5.733, 5.747
Wed May 17 15:02:17 EDT 2017, 0.240, 9, 1, 0.370, 3, 8, 30, 420, 59, 5, 27, 85, 46.357, 44.820
Wed May 17 15:02:53 EDT 2017, 0.180, 1, 6, 0.190, 1, 7, 35, 589, 42, 11, 30, 91, 35.280, 35.097
Wed May 17 15:03:01 EDT 2017, 0.680, 6, 2, 0.690, 5, 3, 80, 439, 87, 1, 5, 46, 7.930, 8.047
Wed May 17 15:03:04 EDT 2017, 0.930, 3, 4, 0.440, 8, 5, 58, 514, 19, 6, 43, 23, 2.527, 2.527
Wed May 17 15:03:30 EDT 2017, 0.430, 8, 9, 0.940, 3, 1, 13, 364, 64, 16, 18, 68, 25.653, 24.730
Wed May 17 15:03:57 EDT 2017, 0.300, 4, 1, 0.060, 9, 2, 47, 401, 53, 9, 49, 35, 26.577, 26.590
Wed May 17 15:06:42 EDT 2017, 0.800, 9, 5, 0.560, 4, 6, 92, 551, 98, 18, 24, 80, 156.793, 162.517
Wed May 17 15:06:52 EDT 2017, 0.550, 2, 7, 0.310, 2, 4, 69, 326, 31, 13, 36, 57, 9.230, 9.153
Wed May 17 15:06:56 EDT 2017, 0.050, 7, 3, 0.810, 7, 9, 24, 476, 76, 4, 11, 12, 4.203, 4.023
Wed May 17 15:07:19 EDT 2017, 0.040, 4, 7, 0.480, 4, 1, 62, 434, 29, 19, 22, 81, 22.150, 21.937
Wed May 17 15:08:03 EDT 2017, 0.540, 8, 2, 0.980, 9, 5, 17, 584, 74, 9, 47, 36, 44.307, 42.047
Wed May 17 15:08:06 EDT 2017, 0.790, 2, 5, 0.230, 6, 3, 40, 359, 52, 5, 9, 13, 2.180, 2.190
Wed May 17 15:08:48 EDT 2017, 0.290, 6, 9, 0.730, 2, 8, 85, 509, 97, 14, 34, 58, 42.383, 40.897
Wed May 17 15:08:53 EDT 2017, 0.410, 1, 1, 0.360, 5, 9, 73, 546, 18, 2, 3, 47, 4.323, 4.173
Wed May 17 15:09:34 EDT 2017, 0.910, 5, 6, 0.860, 1, 4, 28, 396, 63, 12, 28, 92, 40.650, 41.027
Wed May 17 15:09:59 EDT 2017, 0.660, 3, 8, 0.110, 3, 6, 51, 471, 40, 17, 15, 70, 24.553, 24.570
Wed May 17 15:10:11 EDT 2017, 0.160, 7, 3, 0.610, 8, 2, 96, 321, 85, 7, 40, 25, 11.247, 10.993
Wed May 17 15:10:13 EDT 2017, 0.220, 2, 8, 0.790, 9, 3, 57, 453, 12, 18, 37, 19, 1.987, 1.927
Wed May 17 15:10:31 EDT 2017, 0.720, 7, 4, 0.290, 5, 7, 12, 303, 57, 8, 12, 64, 17.670, 17.540
Wed May 17 15:10:48 EDT 2017, 0.970, 5, 2, 0.540, 2, 5, 34, 528, 35, 3, 25, 87, 17.290, 17.133
Wed May 17 15:11:14 EDT 2017, 0.470, 9, 6, 0.040, 7, 9, 79, 378, 80, 13, 0, 42, 24.543, 24.470
Wed May 17 15:11:16 EDT 2017, 0.350, 3, 3, 0.920, 1, 8, 68, 340, 23, 1, 31, 75, 1.840, 1.807
Wed May 17 15:11:29 EDT 2017, 0.850, 8, 7, 0.420, 6, 4, 23, 490, 68, 11, 6, 30, 13.543, 13.443
Wed May 17 15:11:52 EDT 2017, 0.600, 1, 5, 0.670, 8, 6, 45, 415, 46, 15, 43, 53, 22.593, 22.310
Wed May 17 15:14:43 EDT 2017, 0.100, 6, 1, 0.170, 4, 1, 90, 565, 91, 6, 18, 98, 170.453, 170.187
Wed May 17 15:14:59 EDT 2017, 0.070, 1, 4, 0.080, 2, 3, 20, 500, 99, 11, 4, 16, 15.523, 15.217
Wed May 17 15:15:02 EDT 2017, 0.570, 6, 9, 0.580, 7, 8, 65, 350, 54, 2, 29, 61, 3.393, 3.403
Wed May 17 15:15:34 EDT 2017, 0.820, 4, 7, 0.330, 9, 1, 87, 575, 77, 6, 17, 84, 31.033, 31.537
Wed May 17 15:15:59 EDT 2017, 0.320, 8, 2, 0.830, 4, 6, 42, 425, 32, 16, 42, 39, 24.727, 23.623
Wed May 17 15:16:23 EDT 2017, 0.440, 5, 8, 0.200, 8, 7, 31, 312, 88, 9, 23, 73, 23.497, 22.340
Wed May 17 15:16:45 EDT 2017, 0.940, 9, 3, 0.700, 3, 2, 76, 462, 43, 18, 48, 28, 21.027, 20.663
Wed May 17 15:17:59 EDT 2017, 0.690, 3, 1, 0.450, 1, 9, 99, 387, 66, 14, 11, 50, 72.993, 71.010
Wed May 17 15:18:07 EDT 2017, 0.190, 7, 5, 0.950, 6, 5, 54, 537, 21, 4, 36, 95, 7.937, 8.100
Wed May 17 15:19:07 EDT 2017, 0.130, 3, 3, 0.640, 7, 4, 14, 406, 83, 10, 32, 78, 59.407, 58.253
Wed May 17 15:19:08 EDT 2017, 0.630, 8, 7, 0.140, 3, 8, 59, 556, 38, 1, 7, 33, 1.423, 1.497
Wed May 17 15:19:10 EDT 2017, 0.880, 1, 9, 0.890, 5, 2, 82, 331, 60, 5, 45, 11, 1.443, 1.453
Wed May 17 15:19:19 EDT 2017, 0.380, 5, 5, 0.390, 9, 6, 37, 481, 15, 15, 20, 56, 8.883, 8.753
Wed May 17 15:19:49 EDT 2017, 0.260, 2, 6, 0.510, 4, 5, 26, 593, 94, 8, 39, 44, 29.057, 29.153
Wed May 17 15:23:00 EDT 2017, 0.760, 6, 1, 0.010, 8, 1, 71, 443, 49, 17, 14, 89, 183.793, 188.410
Wed May 17 15:24:00 EDT 2017, 0.510, 4, 4, 0.760, 6, 7, 93, 518, 71, 12, 26, 67, 57.963, 58.733
Wed May 17 15:24:01 EDT 2017, 0.010, 9, 8, 0.260, 2, 3, 48, 368, 26, 3, 1, 22, 1.100, 1.060
Wed May 17 15:24:03 EDT 2017, 0.010, 1, 6, 0.840, 6, 1, 77, 320, 23, 5, 24, 33, 2.010, 2.033
Wed May 17 15:27:32 EDT 2017, 0.510, 6, 1, 0.340, 1, 6, 32, 470, 68, 14, 49, 78, 194.677, 204.877
Wed May 17 15:28:07 EDT 2017, 0.760, 3, 4, 0.590, 3, 4, 10, 395, 46, 19, 11, 55, 34.400, 34.743
Wed May 17 15:28:12 EDT 2017, 0.260, 8, 8, 0.090, 8, 8, 55, 545, 91, 9, 36, 10, 5.080, 5.093
Wed May 17 15:28:39 EDT 2017, 0.380, 5, 2, 0.960, 5, 9, 89, 508, 12, 17, 5, 89, 25.963, 24.833
Wed May 17 15:28:48 EDT 2017, 0.880, 9, 7, 0.460, 9, 5, 44, 358, 57, 7, 30, 44, 8.587, 8.943
Wed May 17 15:28:49 EDT 2017, 0.630, 2, 9, 0.710, 7, 7, 21, 583, 34, 2, 17, 22, 1.320, 1.360
Wed May 17 15:29:37 EDT 2017, 0.130, 7, 5, 0.210, 2, 3, 66, 433, 79, 12, 42, 67, 45.103, 46.460
Wed May 17 15:29:40 EDT 2017, 0.200, 3, 7, 0.400, 1, 2, 83, 564, 17, 4, 39, 61, 3.267, 3.263
Wed May 17 15:29:52 EDT 2017, 0.700, 7, 3, 0.900, 5, 7, 38, 414, 62, 13, 14, 16, 11.697, 11.207
Wed May 17 15:30:43 EDT 2017, 0.950, 1, 1, 0.150, 7, 4, 15, 489, 40, 18, 27, 38, 50.267, 47.360
Wed May 17 15:31:20 EDT 2017, 0.450, 5, 5, 0.650, 3, 9, 60, 339, 85, 8, 2, 83, 33.760, 35.807
Wed May 17 15:31:27 EDT 2017, 0.320, 2, 4, 0.280, 8, 8, 94, 377, 29, 15, 33, 27, 7.490, 7.487
Wed May 17 15:31:47 EDT 2017, 0.820, 6, 9, 0.780, 4, 3, 49, 527, 74, 6, 8, 72, 19.637, 19.563
Wed May 17 15:31:51 EDT 2017, 0.570, 4, 6, 0.030, 2, 5, 27, 302, 51, 1, 46, 95, 3.540, 3.553
Wed May 17 15:33:09 EDT 2017, 0.070, 9, 2, 0.530, 6, 1, 72, 452, 96, 11, 21, 50, 75.947, 77.060
Wed May 17 15:34:03 EDT 2017, 0.100, 4, 3, 0.740, 8, 3, 35, 536, 93, 7, 3, 64, 52.377, 53.113
Wed May 17 15:34:09 EDT 2017, 0.600, 9, 8, 0.240, 4, 7, 80, 386, 48, 16, 28, 19, 5.977, 5.810
Wed May 17 15:34:32 EDT 2017, 0.850, 2, 5, 0.990, 1, 1, 58, 461, 71, 11, 16, 41, 22.740, 23.037
Wed May 17 15:34:40 EDT 2017, 0.350, 7, 1, 0.490, 6, 5, 13, 311, 26, 2, 41, 86, 7.410, 7.260
Wed May 17 15:34:54 EDT 2017, 0.480, 1, 9, 0.620, 3, 6, 46, 423, 82, 14, 22, 30, 14.027, 13.663
Wed May 17 15:35:08 EDT 2017, 0.980, 5, 4, 0.120, 7, 2, 91, 573, 37, 4, 47, 75, 13.677, 13.767
Wed May 17 15:36:08 EDT 2017, 0.730, 3, 2, 0.870, 9, 8, 69, 348, 60, 9, 10, 97, 57.737, 58.703
Wed May 17 15:36:16 EDT 2017, 0.230, 8, 7, 0.370, 5, 4, 24, 498, 15, 18, 35, 52, 7.917, 7.757
Wed May 17 15:36:36 EDT 2017, 0.170, 3, 2, 0.060, 3, 5, 41, 367, 88, 5, 31, 36, 19.243, 19.393
Wed May 17 15:37:15 EDT 2017, 0.670, 7, 6, 0.560, 8, 9, 86, 517, 43, 15, 6, 81, 38.783, 36.973
Wed May 17 15:37:36 EDT 2017, 0.920, 5, 8, 0.310, 5, 2, 63, 442, 65, 10, 44, 58, 19.830, 19.743
Wed May 17 15:37:37 EDT 2017, 0.420, 9, 4, 0.810, 1, 7, 18, 592, 20, 1, 19, 13, 0.630, 0.657
Wed May 17 15:38:48 EDT 2017, 0.290, 4, 7, 0.180, 6, 6, 52, 480, 99, 12, 38, 92, 70.303, 68.670
Wed May 17 15:38:56 EDT 2017, 0.790, 8, 3, 0.680, 2, 1, 97, 330, 54, 3, 13, 47, 6.943, 6.787
Wed May 17 15:39:10 EDT 2017, 0.540, 2, 5, 0.430, 4, 8, 74, 555, 77, 8, 25, 24, 13.097, 13.333
Wed May 17 15:39:25 EDT 2017, 0.040, 6, 9, 0.930, 9, 3, 29, 405, 32, 17, 0, 69, 14.977, 14.360
Wed May 17 15:39:55 EDT 2017, 0.060, 3, 1, 0.260, 2, 7, 56, 522, 72, 4, 15, 45, 29.520, 28.833
Wed May 17 15:40:15 EDT 2017, 0.560, 8, 5, 0.760, 6, 3, 11, 372, 27, 14, 40, 90, 19.747, 19.850
Wed May 17 15:41:39 EDT 2017, 0.810, 1, 8, 0.010, 9, 9, 34, 597, 95, 19, 3, 68, 82.620, 79.760
Wed May 17 15:41:50 EDT 2017, 0.310, 6, 3, 0.510, 4, 5, 79, 447, 50, 9, 28, 23, 10.140, 10.270
Wed May 17 15:42:28 EDT 2017, 0.430, 2, 6, 0.380, 7, 4, 67, 334, 61, 16, 9, 79, 37.007, 36.053
Wed May 17 15:42:33 EDT 2017, 0.930, 7, 2, 0.880, 3, 8, 22, 484, 16, 7, 34, 34, 5.533, 5.457
Wed May 17 15:42:35 EDT 2017, 0.680, 4, 4, 0.130, 1, 2, 45, 409, 84, 2, 21, 12, 2.037, 2.050
Wed May 17 15:42:51 EDT 2017, 0.180, 9, 9, 0.630, 5, 6, 90, 559, 39, 12, 46, 57, 15.147, 15.377
Wed May 17 15:43:03 EDT 2017, 0.240, 1, 4, 0.950, 7, 6, 62, 391, 55, 3, 49, 74, 11.190, 11.137
Wed May 17 15:43:06 EDT 2017, 0.740, 5, 8, 0.450, 2, 1, 17, 541, 10, 13, 24, 29, 2.187, 2.180
Wed May 17 15:43:39 EDT 2017, 0.990, 3, 6, 0.700, 5, 8, 39, 316, 78, 18, 37, 51, 32.210, 32.200
Wed May 17 15:44:27 EDT 2017, 0.490, 7, 1, 0.200, 9, 3, 84, 466, 33, 8, 12, 96, 48.350, 47.467
Wed May 17 15:44:37 EDT 2017, 0.370, 4, 9, 0.820, 4, 4, 73, 578, 67, 15, 31, 17, 9.333, 9.370
Wed May 17 15:44:43 EDT 2017, 0.870, 8, 5, 0.320, 8, 9, 28, 428, 22, 6, 6, 62, 6.090, 6.003
Wed May 17 15:44:57 EDT 2017, 0.620, 2, 3, 0.570, 6, 2, 51, 503, 89, 1, 43, 85, 13.040, 12.890
Wed May 17 15:45:05 EDT 2017, 0.120, 6, 7, 0.070, 1, 7, 96, 353, 44, 10, 18, 40, 8.133, 8.137
Wed May 17 15:45:21 EDT 2017, 0.090, 2, 8, 0.170, 4, 9, 14, 419, 53, 7, 7, 76, 14.813, 14.403
Wed May 17 15:46:26 EDT 2017, 0.590, 6, 3, 0.670, 9, 4, 59, 569, 98, 17, 32, 31, 64.573, 64.433
Wed May 17 15:46:53 EDT 2017, 0.840, 4, 1, 0.420, 7, 6, 81, 344, 30, 12, 20, 54, 26.607, 26.277
Wed May 17 15:47:14 EDT 2017, 0.340, 9, 6, 0.920, 2, 2, 36, 494, 75, 3, 45, 99, 19.783, 20.077
Wed May 17 15:47:25 EDT 2017, 0.460, 3, 4, 0.040, 6, 1, 25, 531, 41, 15, 14, 20, 10.860, 10.803
Wed May 17 15:47:40 EDT 2017, 0.960, 8, 9, 0.540, 1, 5, 70, 381, 86, 5, 39, 65, 13.657, 14.100
