# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jun 26 18:29:49 EDT 2017, 0.430, 6, 1, 0.430, 8, 9, 38, 356, 94, 6, 21, 60, 46.150, 43.620
Mon Jun 26 18:29:54 EDT 2017, 0.310, 2, 9, 0.560, 4, 8, 26, 393, 15, 18, 40, 49, 4.247, 3.977
Mon Jun 26 18:30:44 EDT 2017, 0.810, 7, 4, 0.060, 9, 3, 71, 543, 60, 9, 15, 94, 49.497, 47.073
Mon Jun 26 18:30:55 EDT 2017, 0.560, 4, 2, 0.810, 7, 6, 94, 318, 38, 4, 28, 71, 10.710, 8.967
Mon Jun 26 18:31:11 EDT 2017, 0.060, 9, 7, 0.310, 2, 1, 49, 468, 83, 14, 3, 26, 14.770, 14.327
Mon Jun 26 18:31:46 EDT 2017, 0.090, 5, 8, 0.400, 3, 4, 57, 553, 80, 8, 20, 85, 33.997, 32.190
Mon Jun 26 18:32:02 EDT 2017, 0.590, 9, 4, 0.900, 8, 8, 12, 403, 35, 18, 45, 40, 15.863, 15.067
Mon Jun 26 18:32:23 EDT 2017, 0.840, 2, 1, 0.150, 5, 1, 35, 478, 57, 13, 7, 18, 21.153, 18.917
Mon Jun 26 18:32:24 EDT 2017, 0.340, 7, 6, 0.650, 1, 6, 80, 328, 12, 3, 32, 63, 1.197, 1.100
Mon Jun 26 18:32:58 EDT 2017, 0.460, 1, 5, 0.280, 6, 7, 69, 440, 91, 11, 1, 52, 32.480, 31.017
Mon Jun 26 18:33:02 EDT 2017, 0.960, 6, 9, 0.780, 2, 2, 24, 590, 46, 1, 26, 97, 4.377, 4.080
Mon Jun 26 18:33:17 EDT 2017, 0.710, 4, 7, 0.030, 4, 9, 46, 365, 69, 6, 14, 74, 14.157, 13.950
Mon Jun 26 18:33:31 EDT 2017, 0.210, 8, 2, 0.530, 9, 5, 91, 515, 24, 15, 39, 29, 13.410, 11.370
Mon Jun 26 18:33:36 EDT 2017, 0.150, 2, 5, 0.840, 8, 4, 63, 346, 97, 9, 42, 12, 5.193, 4.893
Mon Jun 26 18:35:53 EDT 2017, 0.650, 6, 1, 0.340, 4, 9, 18, 496, 52, 19, 17, 57, 133.830, 134.277
Mon Jun 26 18:37:09 EDT 2017, 0.900, 4, 3, 0.590, 1, 2, 40, 421, 74, 14, 29, 80, 73.543, 74.883
Mon Jun 26 18:37:13 EDT 2017, 0.400, 9, 8, 0.090, 6, 6, 85, 571, 29, 5, 4, 35, 3.203, 3.177
Mon Jun 26 18:38:56 EDT 2017, 0.280, 3, 2, 0.960, 2, 5, 74, 459, 85, 12, 35, 69, 103.040, 93.893
Mon Jun 26 18:38:58 EDT 2017, 0.780, 8, 6, 0.460, 7, 1, 29, 309, 40, 2, 10, 24, 1.193, 1.110
Mon Jun 26 18:39:08 EDT 2017, 0.530, 1, 9, 0.710, 9, 8, 52, 534, 63, 7, 48, 46, 10.420, 10.303
Mon Jun 26 18:39:25 EDT 2017, 0.030, 5, 4, 0.210, 5, 3, 97, 384, 18, 17, 23, 91, 16.360, 15.783
Mon Jun 26 18:39:26 EDT 2017, 0.040, 3, 6, 0.570, 7, 6, 33, 501, 62, 1, 10, 22, 1.317, 1.240
Mon Jun 26 18:39:42 EDT 2017, 0.540, 7, 1, 0.070, 2, 2, 78, 351, 17, 11, 35, 67, 14.923, 13.400
Mon Jun 26 18:42:22 EDT 2017, 0.790, 1, 4, 0.820, 5, 9, 56, 576, 84, 16, 22, 90, 155.460, 157.130
Mon Jun 26 18:42:27 EDT 2017, 0.290, 5, 8, 0.320, 9, 4, 11, 426, 39, 6, 47, 45, 4.993, 4.893
Mon Jun 26 18:43:11 EDT 2017, 0.420, 2, 3, 0.700, 3, 3, 45, 314, 73, 18, 16, 56, 43.293, 42.870
Mon Jun 26 18:43:12 EDT 2017, 0.920, 6, 7, 0.200, 8, 7, 90, 464, 28, 9, 41, 11, 1.460, 1.327
Mon Jun 26 18:43:18 EDT 2017, 0.670, 4, 9, 0.950, 6, 1, 67, 389, 95, 4, 3, 33, 5.597, 5.260
Mon Jun 26 18:43:57 EDT 2017, 0.170, 9, 5, 0.450, 1, 5, 22, 539, 50, 13, 28, 78, 38.553, 37.943
Mon Jun 26 18:44:09 EDT 2017, 0.230, 1, 8, 0.140, 2, 6, 39, 407, 67, 3, 25, 95, 10.983, 11.040
Mon Jun 26 18:44:23 EDT 2017, 0.730, 6, 3, 0.640, 6, 1, 84, 557, 22, 12, 0, 50, 13.357, 12.477
Mon Jun 26 18:45:11 EDT 2017, 0.980, 3, 1, 0.390, 9, 8, 62, 332, 90, 17, 38, 28, 48.273, 46.350
Mon Jun 26 18:45:29 EDT 2017, 0.480, 8, 5, 0.890, 4, 3, 17, 482, 45, 7, 13, 73, 16.587, 16.423
Mon Jun 26 18:46:08 EDT 2017, 0.350, 5, 4, 0.010, 7, 5, 50, 595, 56, 19, 44, 39, 38.707, 36.750
Mon Jun 26 18:46:12 EDT 2017, 0.850, 9, 9, 0.510, 3, 9, 95, 445, 11, 10, 19, 84, 3.813, 3.637
Mon Jun 26 18:46:30 EDT 2017, 0.600, 2, 7, 0.260, 1, 2, 73, 520, 78, 5, 32, 62, 16.530, 15.577
Mon Jun 26 18:46:37 EDT 2017, 0.100, 7, 2, 0.760, 5, 7, 28, 370, 33, 14, 7, 17, 7.327, 6.207
Mon Jun 26 18:47:07 EDT 2017, 0.070, 3, 3, 0.980, 9, 9, 81, 435, 42, 8, 17, 98, 29.203, 28.157
Mon Jun 26 18:48:00 EDT 2017, 0.570, 7, 7, 0.480, 5, 5, 36, 585, 87, 17, 42, 53, 51.710, 48.997
Mon Jun 26 18:48:04 EDT 2017, 0.820, 5, 5, 0.730, 3, 7, 14, 360, 19, 13, 5, 31, 3.657, 3.453
Mon Jun 26 18:48:36 EDT 2017, 0.320, 9, 1, 0.230, 7, 3, 59, 510, 64, 3, 30, 76, 31.657, 28.763
Mon Jun 26 18:48:48 EDT 2017, 0.450, 4, 9, 0.850, 1, 1, 92, 548, 53, 10, 11, 42, 11.057, 10.727
Mon Jun 26 18:48:58 EDT 2017, 0.950, 8, 4, 0.350, 6, 6, 47, 398, 98, 1, 36, 87, 9.493, 8.723
Mon Jun 26 18:49:13 EDT 2017, 0.700, 1, 2, 0.600, 8, 4, 25, 473, 31, 6, 24, 64, 15.157, 12.847
Mon Jun 26 18:49:22 EDT 2017, 0.200, 6, 6, 0.100, 4, 8, 70, 323, 76, 15, 49, 19, 8.410, 7.997
Mon Jun 26 18:49:38 EDT 2017, 0.140, 4, 1, 0.290, 4, 8, 87, 454, 47, 9, 46, 25, 16.710, 14.990
Mon Jun 26 18:50:29 EDT 2017, 0.640, 9, 6, 0.790, 9, 3, 42, 304, 92, 19, 21, 70, 49.573, 47.323
Mon Jun 26 18:50:46 EDT 2017, 0.890, 2, 8, 0.040, 7, 5, 19, 529, 25, 14, 33, 92, 16.673, 16.573
Mon Jun 26 18:50:59 EDT 2017, 0.390, 7, 3, 0.540, 2, 1, 64, 379, 70, 4, 8, 47, 11.737, 10.857
Mon Jun 26 18:51:07 EDT 2017, 0.260, 1, 7, 0.420, 5, 2, 98, 342, 36, 11, 27, 59, 8.597, 8.390
Mon Jun 26 18:51:11 EDT 2017, 0.760, 5, 2, 0.920, 1, 7, 53, 492, 81, 2, 2, 14, 3.773, 3.133
Mon Jun 26 18:51:14 EDT 2017, 0.510, 3, 5, 0.170, 3, 4, 31, 417, 14, 7, 39, 36, 2.110, 1.890
Mon Jun 26 18:51:56 EDT 2017, 0.010, 8, 9, 0.670, 8, 9, 76, 567, 59, 16, 14, 81, 39.477, 40.643
Mon Jun 26 18:52:07 EDT 2017, 0.020, 4, 5, 0.800, 2, 8, 45, 508, 31, 7, 33, 61, 10.207, 9.377
Mon Jun 26 18:52:14 EDT 2017, 0.520, 9, 9, 0.300, 7, 4, 90, 358, 76, 17, 8, 16, 6.463, 6.310
Mon Jun 26 18:52:29 EDT 2017, 0.770, 2, 7, 0.550, 9, 6, 68, 583, 54, 12, 46, 38, 15.093, 14.353
Mon Jun 26 18:53:07 EDT 2017, 0.270, 6, 2, 0.050, 5, 2, 23, 433, 99, 3, 21, 83, 36.550, 31.430
Mon Jun 26 18:53:10 EDT 2017, 0.390, 1, 8, 0.920, 8, 3, 34, 321, 20, 15, 40, 27, 2.413, 2.247
Mon Jun 26 18:53:36 EDT 2017, 0.890, 5, 3, 0.420, 4, 7, 79, 471, 65, 5, 15, 72, 24.807, 23.450
Mon Jun 26 18:54:34 EDT 2017, 0.640, 3, 1, 0.670, 1, 5, 57, 396, 43, 10, 27, 95, 57.357, 57.007
Mon Jun 26 18:55:34 EDT 2017, 0.140, 7, 6, 0.170, 6, 9, 12, 546, 88, 19, 2, 50, 58.263, 55.160
Mon Jun 26 18:55:37 EDT 2017, 0.210, 2, 2, 0.490, 6, 9, 51, 377, 14, 6, 5, 33, 2.860, 2.417
Mon Jun 26 18:56:28 EDT 2017, 0.710, 7, 6, 0.990, 2, 4, 96, 527, 59, 16, 30, 78, 50.247, 46.483
Mon Jun 26 18:56:35 EDT 2017, 0.960, 5, 8, 0.240, 4, 7, 73, 302, 37, 11, 18, 55, 7.123, 6.707
Mon Jun 26 18:56:37 EDT 2017, 0.460, 9, 4, 0.740, 9, 2, 28, 452, 82, 2, 43, 10, 1.600, 1.503
Mon Jun 26 18:57:01 EDT 2017, 0.330, 4, 5, 0.360, 3, 1, 40, 564, 26, 13, 24, 89, 22.983, 22.513
Mon Jun 26 18:57:21 EDT 2017, 0.830, 8, 1, 0.860, 7, 5, 85, 414, 71, 4, 49, 44, 20.400, 19.117
Mon Jun 26 18:57:30 EDT 2017, 0.580, 1, 3, 0.110, 5, 3, 62, 489, 48, 9, 12, 21, 8.060, 7.203
Mon Jun 26 18:58:14 EDT 2017, 0.080, 6, 7, 0.610, 1, 8, 17, 339, 93, 18, 37, 66, 43.657, 41.023
Mon Jun 26 18:58:26 EDT 2017, 0.110, 2, 6, 0.640, 5, 5, 93, 424, 96, 5, 38, 36, 10.957, 10.537
Mon Jun 26 19:00:10 EDT 2017, 0.610, 6, 2, 0.140, 9, 1, 48, 574, 51, 14, 13, 81, 103.873, 99.043
Mon Jun 26 19:00:58 EDT 2017, 0.860, 4, 4, 0.890, 7, 7, 26, 349, 73, 19, 26, 58, 47.203, 44.113
Mon Jun 26 19:01:00 EDT 2017, 0.360, 8, 9, 0.390, 3, 3, 71, 499, 28, 9, 1, 13, 1.707, 1.253
Mon Jun 26 19:08:17 EDT 2017, 0.490, 5, 1, 0.520, 6, 4, 82, 536, 85, 16, 32, 92, 411.990, 429.180
Mon Jun 26 19:08:25 EDT 2017, 0.990, 9, 5, 0.020, 2, 9, 37, 386, 40, 7, 7, 47, 7.917, 7.397
Mon Jun 26 19:08:27 EDT 2017, 0.740, 3, 8, 0.770, 4, 2, 14, 461, 62, 2, 44, 24, 1.913, 1.780
Mon Jun 26 19:08:36 EDT 2017, 0.240, 7, 3, 0.270, 8, 6, 59, 311, 17, 12, 19, 69, 8.283, 7.747
Mon Jun 26 19:08:45 EDT 2017, 0.170, 3, 9, 0.080, 9, 7, 99, 480, 79, 3, 23, 64, 8.903, 8.497
Mon Jun 26 19:08:49 EDT 2017, 0.670, 8, 5, 0.580, 4, 2, 54, 330, 34, 13, 48, 19, 3.693, 3.380
Mon Jun 26 19:09:31 EDT 2017, 0.920, 1, 3, 0.330, 2, 9, 31, 555, 57, 18, 10, 41, 42.450, 41.273
Mon Jun 26 19:09:35 EDT 2017, 0.420, 5, 7, 0.830, 7, 5, 76, 405, 12, 8, 35, 86, 3.693, 3.510
Mon Jun 26 19:09:59 EDT 2017, 0.300, 2, 4, 0.210, 1, 4, 88, 367, 90, 15, 4, 30, 23.567, 22.160
Mon Jun 26 19:10:11 EDT 2017, 0.800, 7, 8, 0.710, 5, 8, 43, 517, 45, 6, 29, 75, 11.910, 11.583
Mon Jun 26 19:10:17 EDT 2017, 0.550, 4, 6, 0.460, 8, 1, 20, 442, 68, 1, 16, 97, 5.963, 5.823
Mon Jun 26 19:10:42 EDT 2017, 0.050, 9, 1, 0.960, 3, 6, 65, 592, 23, 10, 41, 52, 24.490, 22.290
Mon Jun 26 19:10:54 EDT 2017, 0.030, 2, 9, 0.350, 5, 5, 21, 335, 69, 7, 30, 73, 12.100, 11.747
Mon Jun 26 19:11:02 EDT 2017, 0.530, 6, 4, 0.850, 1, 9, 66, 485, 24, 16, 5, 28, 7.943, 7.107
Mon Jun 26 19:12:01 EDT 2017, 0.780, 4, 2, 0.100, 3, 3, 89, 410, 92, 11, 42, 51, 58.590, 52.013
Mon Jun 26 19:12:10 EDT 2017, 0.280, 8, 7, 0.600, 7, 7, 44, 560, 47, 2, 17, 96, 8.153, 7.857
Mon Jun 26 19:12:23 EDT 2017, 0.410, 3, 3, 0.470, 4, 6, 10, 522, 58, 14, 48, 17, 12.670, 11.800
Mon Jun 26 19:12:24 EDT 2017, 0.910, 7, 8, 0.970, 8, 1, 55, 372, 13, 4, 23, 62, 1.337, 1.207
Mon Jun 26 19:13:19 EDT 2017, 0.660, 1, 5, 0.220, 6, 8, 78, 597, 81, 9, 36, 85, 54.463, 53.303
Mon Jun 26 19:13:58 EDT 2017, 0.160, 5, 1, 0.720, 2, 4, 33, 447, 36, 18, 11, 40, 38.453, 36.763
Mon Jun 26 19:14:08 EDT 2017, 0.220, 5, 7, 0.910, 1, 3, 27, 578, 64, 5, 8, 45, 10.513, 9.880
Mon Jun 26 19:14:29 EDT 2017, 0.720, 9, 3, 0.410, 6, 8, 72, 428, 19, 15, 33, 90, 20.667, 19.770
Mon Jun 26 19:15:12 EDT 2017, 0.970, 2, 5, 0.660, 8, 1, 95, 503, 86, 10, 20, 68, 42.800, 41.320
Mon Jun 26 19:15:13 EDT 2017, 0.470, 7, 9, 0.160, 3, 5, 50, 353, 41, 1, 45, 23, 0.677, 0.617
Mon Jun 26 19:16:57 EDT 2017, 0.350, 1, 2, 0.780, 9, 6, 16, 391, 75, 13, 14, 79, 98.060, 93.367
Mon Jun 26 19:17:00 EDT 2017, 0.850, 6, 6, 0.280, 5, 2, 61, 541, 30, 3, 39, 34, 2.547, 2.370
Mon Jun 26 19:17:03 EDT 2017, 0.600, 3, 8, 0.530, 2, 9, 83, 316, 97, 8, 1, 12, 3.163, 2.950
Mon Jun 26 19:17:42 EDT 2017, 0.100, 8, 4, 0.030, 7, 4, 38, 466, 52, 17, 26, 57, 38.453, 36.253
Mon Jun 26 19:17:58 EDT 2017, 0.070, 4, 2, 0.190, 8, 2, 69, 532, 44, 5, 47, 48, 15.877, 13.517
Mon Jun 26 19:18:51 EDT 2017, 0.570, 8, 7, 0.690, 3, 6, 24, 382, 89, 14, 22, 93, 52.407, 49.723
Mon Jun 26 19:19:01 EDT 2017, 0.820, 1, 9, 0.440, 1, 4, 47, 457, 21, 19, 34, 71, 10.573, 10.127
Mon Jun 26 19:19:10 EDT 2017, 0.320, 6, 5, 0.940, 5, 8, 92, 307, 66, 10, 9, 26, 7.983, 7.023
Mon Jun 26 19:19:33 EDT 2017, 0.440, 3, 6, 0.070, 2, 7, 58, 419, 33, 17, 28, 82, 22.910, 22.080
Mon Jun 26 19:20:15 EDT 2017, 0.940, 7, 1, 0.570, 6, 3, 13, 569, 78, 7, 3, 37, 41.347, 38.447
Mon Jun 26 19:20:15 EDT 2017, 0.690, 5, 4, 0.320, 9, 5, 36, 344, 10, 2, 41, 14, 0.470, 0.573
Mon Jun 26 19:20:35 EDT 2017, 0.190, 9, 8, 0.820, 4, 1, 81, 494, 55, 12, 16, 59, 19.273, 18.800
Mon Jun 26 19:20:43 EDT 2017, 0.130, 1, 4, 0.500, 4, 1, 75, 363, 38, 4, 12, 76, 7.923, 7.347
Mon Jun 26 19:20:59 EDT 2017, 0.630, 5, 9, 0.000, 8, 6, 30, 513, 83, 13, 37, 31, 15.520, 15.210
Mon Jun 26 19:21:06 EDT 2017, 0.880, 3, 6, 0.750, 6, 3, 52, 438, 16, 18, 0, 54, 7.453, 6.827
Mon Jun 26 19:22:40 EDT 2017, 0.380, 8, 2, 0.250, 1, 8, 97, 588, 61, 8, 25, 99, 91.340, 78.277
Mon Jun 26 19:22:48 EDT 2017, 0.250, 4, 7, 0.630, 7, 9, 64, 475, 50, 15, 6, 20, 7.320, 6.843
Mon Jun 26 19:23:15 EDT 2017, 0.750, 9, 3, 0.130, 3, 5, 19, 325, 95, 6, 31, 65, 26.433, 25.460
Mon Jun 26 19:23:22 EDT 2017, 0.500, 2, 1, 0.880, 5, 7, 41, 550, 27, 1, 19, 88, 6.847, 6.133
Mon Jun 26 19:23:41 EDT 2017, 0.000, 6, 5, 0.380, 9, 2, 86, 400, 72, 11, 44, 43, 19.040, 18.303
Mon Jun 26 19:23:53 EDT 2017, 0.010, 3, 8, 0.940, 5, 4, 51, 446, 75, 11, 28, 32, 11.653, 11.197
Mon Jun 26 19:24:00 EDT 2017, 0.510, 8, 3, 0.440, 9, 9, 96, 596, 30, 2, 3, 77, 7.183, 6.573
Mon Jun 26 19:26:23 EDT 2017, 0.760, 1, 1, 0.690, 7, 2, 74, 371, 98, 7, 40, 99, 139.743, 133.140
Mon Jun 26 19:26:56 EDT 2017, 0.260, 6, 5, 0.190, 2, 7, 29, 521, 53, 16, 15, 54, 32.687, 31.573
Mon Jun 26 19:27:31 EDT 2017, 0.380, 2, 4, 0.810, 6, 5, 40, 558, 64, 9, 47, 65, 35.223, 33.410
Mon Jun 26 19:27:34 EDT 2017, 0.880, 7, 9, 0.310, 1, 1, 85, 408, 19, 19, 22, 20, 2.307, 2.143
Mon Jun 26 19:28:05 EDT 2017, 0.630, 5, 6, 0.560, 4, 8, 63, 483, 86, 14, 34, 43, 31.323, 29.770
Mon Jun 26 19:28:20 EDT 2017, 0.130, 9, 2, 0.060, 8, 3, 18, 333, 41, 4, 9, 88, 14.773, 12.847
Mon Jun 26 19:28:53 EDT 2017, 0.190, 1, 6, 0.250, 9, 4, 46, 465, 58, 10, 6, 94, 32.257, 31.507
Mon Jun 26 19:28:54 EDT 2017, 0.690, 5, 1, 0.750, 4, 8, 91, 315, 13, 1, 31, 49, 1.260, 1.130
Mon Jun 26 19:29:05 EDT 2017, 0.940, 3, 4, 0.000, 2, 1, 68, 540, 81, 5, 18, 26, 10.037, 9.440
Mon Jun 26 19:29:20 EDT 2017, 0.440, 7, 8, 0.500, 6, 6, 23, 390, 36, 15, 43, 71, 14.667, 14.253
Mon Jun 26 19:29:35 EDT 2017, 0.320, 4, 3, 0.370, 1, 7, 34, 352, 70, 8, 12, 37, 14.743, 14.260
Mon Jun 26 19:29:54 EDT 2017, 0.820, 9, 7, 0.870, 5, 3, 79, 502, 25, 17, 37, 82, 18.687, 17.440
Mon Jun 26 19:30:22 EDT 2017, 0.570, 2, 9, 0.120, 7, 9, 57, 427, 92, 13, 0, 60, 28.097, 27.900
Mon Jun 26 19:30:24 EDT 2017, 0.070, 6, 5, 0.620, 3, 5, 12, 577, 47, 3, 25, 15, 2.153, 1.963
Mon Jun 26 19:34:27 EDT 2017, 0.100, 2, 1, 0.590, 3, 2, 99, 493, 50, 19, 48, 91, 229.913, 239.220
Mon Jun 26 19:34:47 EDT 2017, 0.600, 7, 6, 0.090, 7, 7, 54, 343, 95, 10, 23, 46, 19.873, 19.310
Mon Jun 26 19:34:49 EDT 2017, 0.850, 4, 8, 0.840, 9, 5, 32, 568, 27, 5, 36, 23, 1.960, 1.840
Mon Jun 26 19:35:47 EDT 2017, 0.350, 9, 3, 0.340, 5, 9, 77, 418, 72, 14, 11, 68, 56.747, 57.570
Mon Jun 26 19:35:50 EDT 2017, 0.480, 3, 7, 0.720, 8, 8, 88, 305, 39, 3, 29, 34, 1.953, 1.920
Mon Jun 26 19:38:01 EDT 2017, 0.980, 8, 2, 0.220, 4, 3, 43, 455, 84, 12, 4, 79, 128.080, 117.473
Mon Jun 26 19:38:10 EDT 2017, 0.730, 1, 4, 0.970, 2, 6, 20, 380, 16, 17, 42, 57, 8.697, 7.953
Mon Jun 26 19:38:13 EDT 2017, 0.230, 5, 9, 0.470, 6, 1, 65, 530, 61, 7, 17, 12, 2.483, 2.297
Mon Jun 26 19:38:25 EDT 2017, 0.160, 5, 3, 0.160, 7, 1, 94, 399, 33, 18, 14, 29, 12.080, 11.347
Mon Jun 26 19:38:56 EDT 2017, 0.660, 9, 7, 0.660, 2, 5, 49, 549, 78, 8, 39, 74, 30.827, 29.977
Mon Jun 26 19:38:59 EDT 2017, 0.910, 3, 5, 0.410, 4, 3, 26, 324, 11, 4, 1, 96, 2.320, 2.123
Mon Jun 26 19:40:00 EDT 2017, 0.410, 7, 1, 0.910, 9, 7, 71, 474, 56, 13, 26, 51, 61.407, 59.673
Mon Jun 26 19:40:03 EDT 2017, 0.290, 2, 8, 0.030, 3, 8, 82, 587, 44, 1, 8, 63, 2.583, 2.437
Mon Jun 26 19:40:16 EDT 2017, 0.790, 6, 4, 0.530, 8, 4, 37, 437, 89, 11, 33, 18, 12.463, 11.400
Mon Jun 26 19:40:33 EDT 2017, 0.540, 4, 2, 0.280, 6, 6, 15, 512, 22, 16, 20, 40, 17.370, 14.990
Mon Jun 26 19:40:51 EDT 2017, 0.040, 8, 6, 0.780, 1, 2, 60, 362, 67, 6, 45, 85, 17.367, 16.560
Mon Jun 26 19:40:57 EDT 2017, 0.050, 1, 3, 0.390, 7, 8, 27, 544, 26, 12, 32, 19, 5.453, 4.727
Mon Jun 26 19:41:04 EDT 2017, 0.550, 6, 8, 0.890, 3, 3, 72, 394, 71, 3, 7, 64, 6.943, 6.673
Mon Jun 26 19:41:25 EDT 2017, 0.800, 3, 6, 0.140, 1, 6, 95, 469, 49, 8, 44, 86, 21.157, 20.363
Mon Jun 26 19:42:57 EDT 2017, 0.300, 8, 1, 0.640, 5, 1, 50, 319, 94, 17, 19, 41, 86.797, 88.303
Mon Jun 26 19:43:01 EDT 2017, 0.430, 4, 9, 0.260, 2, 2, 16, 432, 15, 10, 38, 75, 4.390, 4.083
Mon Jun 26 19:43:29 EDT 2017, 0.930, 9, 5, 0.760, 6, 7, 61, 582, 60, 19, 13, 30, 26.697, 25.637
Mon Jun 26 19:43:55 EDT 2017, 0.680, 2, 2, 0.010, 8, 4, 84, 357, 37, 15, 25, 53, 26.213, 23.357
Mon Jun 26 19:44:23 EDT 2017, 0.180, 7, 7, 0.510, 4, 9, 39, 507, 82, 5, 0, 98, 27.427, 26.690
Mon Jun 26 19:44:44 EDT 2017, 0.240, 3, 1, 0.830, 3, 9, 22, 338, 20, 11, 4, 81, 20.680, 18.987
Mon Jun 26 19:44:49 EDT 2017, 0.740, 7, 5, 0.330, 8, 5, 67, 488, 65, 2, 29, 36, 4.483, 4.430
Mon Jun 26 19:44:51 EDT 2017, 0.990, 1, 7, 0.580, 6, 7, 89, 413, 43, 6, 16, 13, 1.743, 1.543
Mon Jun 26 19:46:44 EDT 2017, 0.490, 5, 3, 0.080, 1, 3, 44, 563, 88, 16, 41, 58, 110.063, 110.753
Mon Jun 26 19:46:52 EDT 2017, 0.370, 2, 6, 0.950, 7, 2, 11, 451, 32, 9, 22, 47, 7.670, 7.397
Mon Jun 26 19:49:24 EDT 2017, 0.870, 6, 2, 0.450, 2, 6, 56, 301, 77, 18, 47, 92, 142.923, 137.223
Mon Jun 26 19:50:07 EDT 2017, 0.620, 4, 4, 0.700, 5, 4, 78, 526, 54, 13, 10, 70, 42.700, 40.660
Mon Jun 26 19:50:11 EDT 2017, 0.120, 8, 9, 0.200, 9, 8, 33, 376, 99, 4, 35, 25, 4.183, 3.960
Mon Jun 26 19:51:11 EDT 2017, 0.080, 4, 5, 0.050, 5, 6, 75, 310, 91, 19, 40, 78, 59.680, 58.257
Mon Jun 26 19:51:33 EDT 2017, 0.580, 9, 1, 0.550, 1, 1, 30, 460, 46, 9, 15, 33, 21.007, 19.597
Mon Jun 26 19:51:36 EDT 2017, 0.830, 2, 3, 0.300, 3, 8, 53, 385, 68, 5, 27, 11, 2.947, 2.633
Mon Jun 26 19:51:45 EDT 2017, 0.330, 6, 8, 0.800, 8, 4, 98, 535, 23, 14, 2, 56, 9.057, 8.517
Mon Jun 26 19:51:57 EDT 2017, 0.460, 1, 2, 0.170, 4, 5, 64, 498, 79, 2, 33, 44, 11.933, 10.227
Mon Jun 26 19:52:11 EDT 2017, 0.960, 5, 7, 0.670, 9, 9, 19, 348, 34, 12, 8, 89, 13.977, 13.680
Mon Jun 26 19:52:42 EDT 2017, 0.710, 3, 9, 0.420, 7, 2, 41, 573, 57, 16, 46, 67, 30.320, 30.137
Mon Jun 26 19:52:43 EDT 2017, 0.210, 8, 4, 0.920, 2, 7, 86, 423, 12, 7, 21, 22, 1.507, 1.337
Mon Jun 26 19:52:57 EDT 2017, 0.150, 3, 8, 0.730, 1, 6, 70, 591, 85, 18, 24, 16, 13.107, 12.397
Mon Jun 26 19:53:12 EDT 2017, 0.650, 7, 4, 0.230, 6, 2, 25, 441, 40, 8, 49, 61, 14.827, 13.647
Mon Jun 26 19:53:40 EDT 2017, 0.900, 5, 2, 0.980, 8, 9, 47, 516, 63, 3, 11, 84, 27.167, 23.483
Mon Jun 26 19:53:44 EDT 2017, 0.400, 9, 6, 0.480, 4, 4, 92, 366, 18, 13, 36, 39, 3.970, 3.577
Mon Jun 26 19:53:51 EDT 2017, 0.270, 4, 5, 0.610, 9, 3, 58, 404, 96, 1, 5, 72, 6.547, 6.303
