# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 140', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 500', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Sat Jul  1 07:43:30 EDT 2017, 0.520, 137, 29, 4, 23, 373, 18, 17, 22, 44, 34.893, 2.473
Sat Jul  1 07:45:21 EDT 2017, 0.770, 122, 26, 6, 29, 423, 13, 47, 14, 34, 110.253, 4.733
Sat Jul  1 07:45:21 EDT 2017, 0.270, 132, 21, 2, 18, 323, 3, 27, 29, 14, 0.603, 0.473
Sat Jul  1 07:45:23 EDT 2017, 0.390, 120, 28, 9, 26, 348, 6, 12, 3, 39, 1.893, 0.920
Sat Jul  1 07:45:46 EDT 2017, 0.890, 130, 23, 5, 15, 448, 15, 32, 18, 19, 22.657, 2.183
Sat Jul  1 07:45:58 EDT 2017, 0.640, 125, 20, 7, 9, 398, 10, 22, 11, 29, 11.173, 1.987
Sat Jul  1 07:46:00 EDT 2017, 0.140, 135, 25, 3, 20, 498, 1, 42, 26, 49, 1.973, 1.263
Sat Jul  1 07:46:05 EDT 2017, 0.210, 124, 21, 5, 22, 485, 9, 20, 1, 22, 5.623, 1.467
Sat Jul  1 07:49:31 EDT 2017, 0.710, 134, 26, 9, 11, 385, 19, 40, 16, 42, 204.373, 5.717
Sat Jul  1 07:49:36 EDT 2017, 0.960, 129, 28, 3, 16, 435, 14, 10, 9, 32, 5.047, 1.193
Sat Jul  1 07:49:37 EDT 2017, 0.460, 139, 23, 7, 27, 335, 5, 30, 24, 12, 0.963, 0.583
Sat Jul  1 07:50:04 EDT 2017, 0.330, 126, 25, 4, 14, 310, 7, 45, 5, 37, 27.453, 2.540
Sat Jul  1 07:50:15 EDT 2017, 0.830, 136, 20, 8, 25, 410, 16, 25, 20, 17, 10.773, 1.640
Sat Jul  1 07:50:51 EDT 2017, 0.580, 121, 22, 2, 19, 360, 12, 35, 12, 27, 34.957, 2.637
Sat Jul  1 07:50:52 EDT 2017, 0.080, 131, 27, 6, 8, 460, 2, 15, 27, 47, 1.007, 0.793
Sat Jul  1 07:51:08 EDT 2017, 0.110, 122, 26, 7, 18, 404, 18, 26, 28, 18, 16.223, 1.877
Sat Jul  1 07:52:05 EDT 2017, 0.610, 132, 21, 3, 29, 304, 9, 46, 13, 38, 56.140, 3.263
Sat Jul  1 07:52:08 EDT 2017, 0.860, 127, 24, 9, 24, 454, 4, 16, 21, 48, 2.707, 1.150
Sat Jul  1 07:52:38 EDT 2017, 0.360, 137, 29, 5, 13, 354, 13, 36, 6, 28, 29.983, 2.367
Sat Jul  1 07:56:17 EDT 2017, 0.490, 129, 20, 6, 21, 379, 16, 41, 25, 43, 218.740, 6.217
Sat Jul  1 07:56:20 EDT 2017, 0.990, 139, 25, 2, 10, 479, 6, 21, 10, 23, 2.677, 1.150
Sat Jul  1 07:56:21 EDT 2017, 0.740, 124, 27, 8, 16, 329, 2, 31, 17, 13, 0.263, 0.303
Sat Jul  1 07:56:25 EDT 2017, 0.240, 134, 22, 4, 27, 429, 11, 11, 2, 33, 4.463, 1.213
Sat Jul  1 07:56:49 EDT 2017, 0.170, 126, 29, 2, 28, 442, 19, 34, 23, 15, 23.510, 2.107
Sat Jul  1 07:56:54 EDT 2017, 0.670, 136, 24, 6, 17, 342, 10, 14, 8, 35, 4.953, 1.227
Sat Jul  1 07:57:30 EDT 2017, 0.920, 121, 22, 4, 11, 492, 5, 44, 15, 45, 36.210, 3.550
Sat Jul  1 07:57:47 EDT 2017, 0.420, 131, 27, 8, 22, 392, 15, 24, 0, 25, 16.083, 1.940
Sat Jul  1 07:58:29 EDT 2017, 0.300, 123, 23, 3, 9, 367, 17, 19, 26, 40, 41.757, 2.623
Sat Jul  1 07:58:36 EDT 2017, 0.800, 133, 28, 7, 20, 467, 7, 39, 11, 20, 7.083, 1.550
Sat Jul  1 07:58:36 EDT 2017, 0.550, 128, 26, 5, 25, 317, 3, 29, 19, 10, 0.330, 0.353
Sat Jul  1 07:59:51 EDT 2017, 0.050, 138, 21, 9, 14, 417, 12, 49, 4, 30, 74.437, 4.137
Sat Jul  1 07:59:52 EDT 2017, 0.030, 122, 29, 4, 19, 395, 3, 14, 19, 22, 0.403, 0.363
Sat Jul  1 08:01:28 EDT 2017, 0.530, 132, 24, 8, 8, 495, 13, 34, 4, 42, 95.447, 4.937
Sat Jul  1 08:02:12 EDT 2017, 0.780, 127, 21, 2, 13, 345, 17, 24, 27, 32, 44.627, 2.680
Sat Jul  1 08:02:17 EDT 2017, 0.280, 137, 26, 6, 24, 445, 8, 44, 12, 12, 4.320, 1.147
Sat Jul  1 08:02:18 EDT 2017, 0.410, 125, 23, 5, 16, 420, 1, 39, 16, 37, 0.903, 0.717
Sat Jul  1 08:02:20 EDT 2017, 0.910, 135, 28, 9, 27, 320, 10, 19, 1, 17, 1.820, 0.623
Sat Jul  1 08:04:27 EDT 2017, 0.660, 120, 25, 3, 21, 470, 15, 49, 23, 27, 126.460, 5.310
Sat Jul  1 08:04:38 EDT 2017, 0.160, 130, 20, 7, 10, 370, 5, 29, 8, 47, 11.660, 1.960
Sat Jul  1 08:04:42 EDT 2017, 0.220, 128, 27, 9, 9, 357, 4, 47, 18, 20, 3.020, 1.117
Sat Jul  1 08:05:47 EDT 2017, 0.720, 138, 22, 5, 20, 457, 14, 27, 3, 40, 65.567, 3.877
Sat Jul  1 08:07:07 EDT 2017, 0.970, 123, 24, 7, 26, 307, 18, 37, 25, 30, 78.813, 4.193
Sat Jul  1 08:07:08 EDT 2017, 0.470, 133, 29, 3, 15, 407, 9, 17, 10, 10, 0.790, 0.453
Sat Jul  1 08:07:09 EDT 2017, 0.350, 121, 21, 8, 28, 432, 2, 22, 21, 35, 1.113, 0.760
Sat Jul  1 08:07:19 EDT 2017, 0.850, 131, 26, 4, 17, 332, 11, 42, 6, 15, 9.207, 1.327
Sat Jul  1 08:07:25 EDT 2017, 0.600, 126, 28, 6, 12, 482, 16, 12, 29, 25, 5.873, 1.243
Sat Jul  1 08:07:50 EDT 2017, 0.100, 136, 23, 2, 23, 382, 7, 32, 14, 45, 25.693, 2.520
Sat Jul  1 08:08:13 EDT 2017, 0.070, 127, 22, 3, 25, 326, 13, 40, 11, 19, 22.343, 2.080
Sat Jul  1 08:08:16 EDT 2017, 0.570, 137, 27, 7, 14, 426, 4, 20, 26, 39, 2.440, 1.050
Sat Jul  1 08:08:46 EDT 2017, 0.820, 122, 29, 5, 8, 376, 8, 30, 3, 49, 30.423, 2.537
Sat Jul  1 08:08:53 EDT 2017, 0.320, 132, 24, 9, 19, 476, 18, 10, 18, 29, 6.483, 1.190
Sat Jul  1 08:09:38 EDT 2017, 0.440, 124, 25, 2, 11, 451, 11, 25, 7, 44, 45.397, 3.063
Sat Jul  1 08:09:39 EDT 2017, 0.940, 134, 20, 6, 22, 351, 1, 45, 22, 24, 0.633, 0.627
Sat Jul  1 08:09:40 EDT 2017, 0.690, 129, 23, 4, 28, 401, 6, 15, 0, 14, 0.720, 0.533
Sat Jul  1 08:10:25 EDT 2017, 0.190, 139, 28, 8, 17, 301, 15, 35, 15, 34, 44.417, 2.653
Sat Jul  1 08:10:28 EDT 2017, 0.130, 120, 23, 6, 15, 314, 14, 18, 9, 16, 3.317, 0.767
Sat Jul  1 08:10:40 EDT 2017, 0.630, 130, 28, 2, 26, 414, 5, 38, 24, 36, 11.640, 2.027
Sat Jul  1 08:11:15 EDT 2017, 0.880, 125, 26, 8, 21, 364, 10, 28, 2, 46, 34.653, 2.647
Sat Jul  1 08:14:15 EDT 2017, 0.380, 135, 21, 4, 10, 464, 19, 48, 17, 26, 179.903, 6.007
Sat Jul  1 08:15:27 EDT 2017, 0.250, 128, 27, 7, 23, 489, 12, 33, 13, 41, 71.757, 4.417
Sat Jul  1 08:15:27 EDT 2017, 0.750, 138, 22, 3, 12, 389, 2, 13, 28, 21, 0.290, 0.350
Sat Jul  1 08:15:31 EDT 2017, 0.500, 123, 20, 9, 18, 439, 7, 43, 5, 11, 3.433, 1.213
Sat Jul  1 08:15:59 EDT 2017, 0.000, 133, 25, 5, 29, 339, 17, 23, 20, 31, 27.820, 1.980
Sat Jul  1 08:16:13 EDT 2017, 0.010, 126, 27, 9, 18, 383, 9, 29, 21, 32, 13.547, 1.837
Sat Jul  1 08:16:49 EDT 2017, 0.510, 136, 22, 5, 29, 483, 19, 49, 6, 12, 36.260, 2.820
Sat Jul  1 08:16:57 EDT 2017, 0.760, 121, 20, 7, 23, 333, 14, 19, 29, 22, 7.777, 1.393
Sat Jul  1 08:17:16 EDT 2017, 0.260, 131, 25, 3, 12, 433, 5, 39, 14, 42, 18.427, 2.413
Sat Jul  1 08:17:33 EDT 2017, 0.380, 124, 24, 8, 20, 408, 7, 44, 18, 27, 16.727, 2.277
Sat Jul  1 08:18:26 EDT 2017, 0.880, 134, 29, 4, 9, 308, 16, 24, 3, 47, 52.640, 2.787
Sat Jul  1 08:19:25 EDT 2017, 0.630, 129, 26, 6, 15, 458, 12, 34, 25, 37, 59.170, 3.813
Sat Jul  1 08:19:25 EDT 2017, 0.130, 139, 21, 2, 26, 358, 2, 14, 10, 17, 0.200, 0.240
Sat Jul  1 08:19:40 EDT 2017, 0.190, 120, 25, 4, 27, 371, 8, 32, 16, 30, 14.813, 1.917
Sat Jul  1 08:19:42 EDT 2017, 0.690, 130, 20, 8, 16, 471, 18, 12, 1, 10, 1.473, 0.717
Sat Jul  1 08:20:10 EDT 2017, 0.940, 125, 23, 2, 11, 321, 13, 42, 23, 20, 27.547, 2.420
Sat Jul  1 08:20:12 EDT 2017, 0.440, 135, 28, 6, 22, 421, 3, 22, 8, 40, 1.823, 0.943
Sat Jul  1 08:20:14 EDT 2017, 0.320, 127, 22, 5, 8, 446, 6, 17, 20, 25, 2.093, 0.850
Sat Jul  1 08:21:59 EDT 2017, 0.820, 137, 27, 9, 19, 346, 15, 37, 5, 45, 104.807, 4.403
Sat Jul  1 08:22:32 EDT 2017, 0.570, 122, 29, 3, 25, 496, 11, 27, 27, 35, 32.630, 2.857
Sat Jul  1 08:22:32 EDT 2017, 0.070, 132, 24, 7, 14, 396, 1, 47, 12, 15, 0.390, 0.450
Sat Jul  1 08:27:07 EDT 2017, 0.100, 123, 20, 6, 13, 339, 19, 35, 13, 49, 273.843, 6.210
Sat Jul  1 08:27:13 EDT 2017, 0.600, 133, 25, 2, 24, 439, 10, 15, 28, 29, 5.333, 1.350
Sat Jul  1 08:27:17 EDT 2017, 0.850, 128, 28, 8, 29, 389, 5, 45, 5, 19, 4.030, 1.160
Sat Jul  1 08:28:22 EDT 2017, 0.350, 138, 23, 4, 18, 489, 15, 25, 20, 39, 64.877, 4.060
Sat Jul  1 08:28:24 EDT 2017, 0.480, 126, 26, 7, 27, 464, 17, 10, 9, 14, 1.607, 0.727
Sat Jul  1 08:28:41 EDT 2017, 0.980, 136, 21, 3, 16, 364, 8, 30, 24, 34, 16.750, 2.077
Sat Jul  1 08:28:43 EDT 2017, 0.730, 121, 24, 9, 10, 414, 3, 20, 2, 44, 1.953, 0.833
Sat Jul  1 08:29:05 EDT 2017, 0.230, 131, 29, 5, 21, 314, 12, 40, 17, 24, 22.203, 2.200
Sat Jul  1 08:30:24 EDT 2017, 0.160, 129, 22, 3, 23, 302, 18, 23, 7, 46, 78.420, 3.347
Sat Jul  1 08:30:45 EDT 2017, 0.660, 139, 27, 7, 12, 402, 9, 43, 22, 26, 20.783, 2.307
Sat Jul  1 08:30:45 EDT 2017, 0.910, 124, 25, 5, 17, 352, 4, 13, 0, 16, 0.330, 0.357
Sat Jul  1 08:31:52 EDT 2017, 0.410, 134, 20, 9, 28, 452, 13, 33, 15, 36, 66.153, 4.117
Sat Jul  1 08:32:13 EDT 2017, 0.290, 122, 28, 2, 14, 477, 16, 48, 11, 11, 20.477, 2.230
Sat Jul  1 08:32:19 EDT 2017, 0.790, 132, 23, 6, 25, 377, 6, 28, 26, 31, 6.377, 1.400
Sat Jul  1 08:32:23 EDT 2017, 0.540, 127, 21, 4, 20, 427, 2, 38, 4, 41, 3.350, 1.273
Sat Jul  1 08:32:26 EDT 2017, 0.040, 137, 26, 8, 9, 327, 11, 18, 19, 21, 2.937, 0.780
Sat Jul  1 08:32:37 EDT 2017, 0.050, 121, 23, 5, 24, 461, 4, 42, 5, 34, 10.703, 2.160
Sat Jul  1 08:32:40 EDT 2017, 0.550, 131, 28, 9, 13, 361, 14, 22, 20, 14, 3.330, 0.900
Sat Jul  1 08:33:36 EDT 2017, 0.800, 126, 25, 3, 8, 411, 19, 32, 13, 24, 54.987, 3.077
Sat Jul  1 08:33:40 EDT 2017, 0.300, 136, 20, 7, 19, 311, 9, 12, 28, 44, 4.273, 1.027
Sat Jul  1 08:33:41 EDT 2017, 0.430, 128, 29, 4, 11, 336, 2, 27, 1, 29, 0.727, 0.513
Sat Jul  1 08:36:14 EDT 2017, 0.930, 138, 24, 8, 22, 436, 11, 47, 16, 49, 152.557, 6.160
Sat Jul  1 08:36:47 EDT 2017, 0.680, 123, 22, 2, 27, 386, 16, 17, 9, 39, 32.550, 2.527
Sat Jul  1 08:36:53 EDT 2017, 0.180, 133, 27, 6, 16, 486, 7, 37, 24, 19, 6.270, 1.573
Sat Jul  1 08:36:54 EDT 2017, 0.240, 125, 20, 8, 15, 499, 3, 15, 3, 32, 0.930, 0.797
Sat Jul  1 08:37:01 EDT 2017, 0.740, 135, 25, 4, 26, 399, 13, 35, 18, 12, 6.973, 1.440
Sat Jul  1 08:37:25 EDT 2017, 0.990, 120, 27, 6, 20, 449, 17, 25, 11, 22, 23.053, 2.290
Sat Jul  1 08:38:25 EDT 2017, 0.490, 130, 22, 2, 9, 349, 8, 45, 26, 42, 59.873, 3.937
Sat Jul  1 08:38:26 EDT 2017, 0.370, 122, 26, 9, 23, 324, 1, 30, 7, 27, 0.420, 0.497
Sat Jul  1 08:38:32 EDT 2017, 0.870, 132, 21, 5, 12, 424, 10, 10, 22, 47, 6.227, 1.420
Sat Jul  1 08:40:29 EDT 2017, 0.620, 127, 23, 7, 17, 374, 15, 40, 14, 37, 116.310, 4.380
Sat Jul  1 08:40:30 EDT 2017, 0.120, 137, 28, 3, 28, 474, 5, 20, 29, 17, 1.057, 0.770
Sat Jul  1 08:40:45 EDT 2017, 0.080, 128, 25, 2, 19, 417, 14, 11, 27, 48, 14.780, 1.817
Sat Jul  1 08:40:49 EDT 2017, 0.580, 138, 20, 6, 8, 317, 5, 31, 12, 28, 3.987, 1.143
Sat Jul  1 08:40:53 EDT 2017, 0.830, 123, 23, 4, 14, 467, 10, 21, 19, 18, 4.533, 1.160
Sat Jul  1 08:43:40 EDT 2017, 0.330, 133, 28, 8, 25, 367, 19, 41, 4, 38, 166.407, 5.147
Sat Jul  1 08:43:50 EDT 2017, 0.460, 120, 21, 3, 17, 392, 12, 36, 23, 13, 9.550, 1.560
Sat Jul  1 08:43:51 EDT 2017, 0.960, 130, 26, 7, 28, 492, 3, 16, 8, 33, 1.010, 0.837
Sat Jul  1 08:44:29 EDT 2017, 0.710, 125, 29, 5, 22, 342, 7, 46, 15, 43, 37.577, 3.013
Sat Jul  1 08:44:52 EDT 2017, 0.210, 135, 24, 9, 11, 442, 17, 26, 0, 23, 23.320, 2.310
Sat Jul  1 08:48:25 EDT 2017, 0.150, 124, 28, 7, 10, 430, 13, 48, 25, 46, 211.003, 6.603
Sat Jul  1 08:48:27 EDT 2017, 0.650, 134, 23, 3, 21, 330, 4, 28, 10, 26, 2.263, 0.947
Sat Jul  1 08:48:34 EDT 2017, 0.900, 129, 21, 9, 26, 480, 8, 38, 17, 16, 7.013, 1.863
Sat Jul  1 08:49:02 EDT 2017, 0.400, 139, 26, 5, 15, 380, 18, 18, 2, 36, 27.047, 2.160
Sat Jul  1 08:49:04 EDT 2017, 0.270, 126, 24, 6, 29, 355, 11, 23, 28, 11, 1.847, 0.770
Sat Jul  1 08:49:05 EDT 2017, 0.770, 136, 29, 2, 18, 455, 1, 43, 13, 31, 0.943, 0.837
Sat Jul  1 08:49:07 EDT 2017, 0.520, 121, 27, 8, 13, 305, 6, 13, 21, 41, 1.833, 0.717
Sat Jul  1 08:49:39 EDT 2017, 0.020, 131, 22, 4, 24, 405, 16, 33, 6, 21, 31.807, 2.500
Sat Jul  1 08:49:43 EDT 2017, 0.010, 123, 27, 3, 13, 441, 2, 42, 15, 42, 3.980, 1.527
Sat Jul  1 08:49:48 EDT 2017, 0.510, 133, 22, 7, 24, 341, 11, 22, 0, 22, 5.603, 1.120
Sat Jul  1 08:50:00 EDT 2017, 0.760, 128, 24, 5, 19, 491, 16, 32, 23, 12, 11.203, 1.820
Sat Jul  1 08:50:01 EDT 2017, 0.260, 138, 29, 9, 8, 391, 7, 12, 8, 32, 1.500, 0.760
Sat Jul  1 08:50:03 EDT 2017, 0.390, 126, 21, 2, 21, 366, 4, 27, 19, 17, 1.250, 0.637
Sat Jul  1 08:52:37 EDT 2017, 0.890, 136, 26, 6, 10, 466, 14, 47, 4, 37, 153.307, 5.920
Sat Jul  1 08:53:16 EDT 2017, 0.640, 121, 28, 4, 16, 316, 18, 17, 26, 47, 39.267, 2.393
Sat Jul  1 08:53:36 EDT 2017, 0.140, 131, 23, 8, 27, 416, 9, 37, 11, 27, 19.493, 2.417
Sat Jul  1 08:53:37 EDT 2017, 0.200, 127, 29, 6, 25, 403, 1, 19, 21, 44, 0.337, 0.390
Sat Jul  1 08:53:53 EDT 2017, 0.700, 137, 24, 2, 14, 303, 10, 39, 6, 24, 16.793, 1.923
Sat Jul  1 08:54:04 EDT 2017, 0.950, 122, 21, 8, 9, 453, 15, 29, 28, 14, 10.590, 1.663
Sat Jul  1 08:54:19 EDT 2017, 0.450, 132, 26, 4, 20, 353, 5, 49, 13, 34, 14.590, 2.053
Sat Jul  1 08:54:20 EDT 2017, 0.330, 120, 22, 7, 12, 378, 3, 34, 17, 19, 1.357, 0.813
Sat Jul  1 08:54:32 EDT 2017, 0.830, 130, 27, 3, 23, 478, 12, 14, 2, 39, 11.677, 1.810
Sat Jul  1 08:58:57 EDT 2017, 0.580, 125, 25, 9, 28, 328, 17, 44, 24, 49, 264.090, 6.000
Sat Jul  1 08:59:06 EDT 2017, 0.080, 135, 20, 5, 17, 428, 8, 24, 9, 29, 8.980, 1.707
Sat Jul  1 08:59:16 EDT 2017, 0.110, 125, 23, 4, 8, 485, 12, 13, 9, 35, 9.647, 1.760
Sat Jul  1 08:59:17 EDT 2017, 0.610, 135, 28, 8, 19, 385, 2, 33, 24, 15, 0.487, 0.503
Sat Jul  1 08:59:22 EDT 2017, 0.860, 120, 26, 2, 25, 435, 7, 23, 1, 25, 5.047, 1.417
Sat Jul  1 09:03:34 EDT 2017, 0.360, 130, 21, 6, 14, 335, 17, 43, 16, 45, 251.627, 6.107
Sat Jul  1 09:03:55 EDT 2017, 0.480, 123, 27, 5, 28, 310, 14, 38, 12, 20, 20.427, 1.903
Sat Jul  1 09:03:58 EDT 2017, 0.980, 133, 22, 9, 17, 410, 5, 18, 27, 40, 3.530, 1.433
