# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Tue May 16 13:58:30 EDT 2017, 0.930, 3, 1, 0.590, 1, 9, 52, 407, 23, 12, 49, 41, 17.930, 9.280
Tue May 16 13:58:50 EDT 2017, 0.430, 7, 5, 0.090, 5, 4, 97, 557, 68, 3, 24, 86, 19.513, 20.193
Tue May 16 13:59:04 EDT 2017, 0.310, 4, 4, 0.960, 2, 3, 63, 520, 34, 15, 43, 30, 13.553, 8.413
Tue May 16 13:59:18 EDT 2017, 0.810, 8, 9, 0.460, 6, 7, 18, 370, 79, 5, 18, 75, 13.813, 14.063
Tue May 16 13:59:28 EDT 2017, 0.560, 2, 6, 0.710, 9, 1, 40, 595, 12, 10, 31, 97, 9.203, 6.800
Tue May 16 14:00:42 EDT 2017, 0.060, 6, 2, 0.210, 4, 5, 85, 445, 57, 19, 6, 52, 74.033, 35.050
Tue May 16 14:00:54 EDT 2017, 0.090, 2, 3, 0.050, 1, 8, 26, 361, 65, 3, 20, 61, 11.470, 11.247
Tue May 16 14:00:57 EDT 2017, 0.590, 6, 7, 0.550, 6, 3, 71, 511, 20, 13, 45, 16, 2.500, 2.160
Tue May 16 14:01:38 EDT 2017, 0.840, 4, 5, 0.300, 8, 5, 94, 436, 88, 18, 7, 38, 40.493, 25.077
Tue May 16 14:02:47 EDT 2017, 0.340, 9, 1, 0.800, 4, 1, 49, 586, 43, 8, 32, 83, 67.823, 37.350
Tue May 16 14:03:03 EDT 2017, 0.460, 3, 8, 0.180, 9, 2, 15, 473, 77, 15, 1, 27, 15.837, 11.827
Tue May 16 14:03:13 EDT 2017, 0.960, 8, 4, 0.680, 5, 7, 60, 323, 32, 6, 26, 72, 9.270, 7.490
Tue May 16 14:03:37 EDT 2017, 0.710, 1, 2, 0.430, 3, 4, 83, 548, 99, 1, 14, 94, 22.693, 24.407
Tue May 16 14:03:54 EDT 2017, 0.210, 5, 6, 0.930, 7, 9, 38, 398, 54, 11, 39, 49, 16.403, 12.580
Tue May 16 14:04:22 EDT 2017, 0.150, 5, 1, 0.740, 5, 9, 32, 529, 71, 5, 42, 33, 27.080, 17.743
Tue May 16 14:04:37 EDT 2017, 0.650, 9, 6, 0.240, 1, 5, 77, 379, 26, 14, 17, 78, 14.570, 10.107
Tue May 16 14:05:26 EDT 2017, 0.900, 2, 8, 0.990, 3, 7, 99, 454, 93, 19, 29, 55, 48.553, 34.307
Tue May 16 14:05:29 EDT 2017, 0.400, 7, 3, 0.490, 8, 3, 54, 304, 48, 9, 4, 10, 2.933, 1.987
Tue May 16 14:06:13 EDT 2017, 0.280, 1, 7, 0.620, 4, 1, 21, 417, 60, 16, 35, 89, 43.347, 30.403
Tue May 16 14:06:21 EDT 2017, 0.780, 6, 2, 0.120, 9, 6, 66, 567, 15, 7, 10, 44, 7.607, 4.520
Tue May 16 14:06:24 EDT 2017, 0.530, 4, 4, 0.870, 7, 4, 88, 342, 82, 2, 48, 21, 2.957, 3.080
Tue May 16 14:06:40 EDT 2017, 0.030, 8, 9, 0.370, 2, 8, 43, 492, 37, 12, 23, 66, 15.497, 12.647
Tue May 16 14:07:09 EDT 2017, 0.040, 1, 1, 0.950, 9, 2, 90, 375, 78, 5, 11, 48, 29.303, 18.720
Tue May 16 14:07:48 EDT 2017, 0.540, 6, 5, 0.450, 4, 7, 45, 525, 33, 15, 36, 93, 37.750, 25.517
Tue May 16 14:08:03 EDT 2017, 0.790, 3, 7, 0.700, 2, 4, 22, 300, 55, 10, 24, 70, 15.160, 12.170
Tue May 16 14:08:04 EDT 2017, 0.290, 8, 3, 0.200, 6, 9, 67, 450, 10, 1, 49, 25, 0.400, 0.450
Tue May 16 14:09:26 EDT 2017, 0.420, 5, 6, 0.820, 1, 8, 78, 562, 89, 13, 17, 82, 81.290, 54.523
Tue May 16 14:09:33 EDT 2017, 0.920, 9, 2, 0.320, 5, 3, 33, 412, 44, 3, 42, 37, 7.100, 5.867
Tue May 16 14:09:40 EDT 2017, 0.670, 2, 4, 0.570, 8, 6, 11, 487, 67, 8, 5, 14, 6.680, 4.797
Tue May 16 14:09:48 EDT 2017, 0.170, 7, 9, 0.070, 3, 1, 56, 337, 22, 17, 30, 59, 7.277, 5.280
Tue May 16 14:10:49 EDT 2017, 0.230, 3, 3, 0.260, 5, 1, 95, 506, 95, 7, 27, 76, 60.060, 44.737
Tue May 16 14:10:58 EDT 2017, 0.730, 7, 8, 0.760, 9, 5, 50, 356, 50, 16, 2, 31, 9.543, 7.390
Tue May 16 14:11:33 EDT 2017, 0.980, 1, 6, 0.010, 7, 3, 28, 581, 72, 11, 39, 54, 34.410, 26.877
Tue May 16 14:11:45 EDT 2017, 0.480, 5, 1, 0.510, 2, 7, 73, 431, 27, 2, 14, 99, 11.777, 9.950
Tue May 16 14:11:53 EDT 2017, 0.360, 2, 9, 0.380, 6, 8, 84, 318, 84, 14, 46, 20, 7.283, 5.857
Tue May 16 14:12:02 EDT 2017, 0.860, 6, 5, 0.880, 1, 4, 39, 468, 39, 4, 21, 65, 8.937, 8.787
Tue May 16 14:13:02 EDT 2017, 0.610, 4, 2, 0.130, 4, 6, 16, 393, 61, 9, 33, 87, 59.130, 33.837
Tue May 16 14:13:09 EDT 2017, 0.110, 9, 7, 0.630, 8, 2, 61, 543, 16, 19, 8, 42, 7.640, 5.203
Tue May 16 14:13:12 EDT 2017, 0.070, 4, 8, 0.600, 7, 4, 47, 478, 13, 4, 16, 73, 2.297, 2.323
Tue May 16 14:13:25 EDT 2017, 0.570, 9, 4, 0.100, 2, 9, 92, 328, 58, 13, 41, 28, 12.627, 8.167
Tue May 16 14:14:16 EDT 2017, 0.820, 2, 2, 0.850, 4, 2, 70, 553, 36, 18, 3, 51, 50.367, 24.667
Tue May 16 14:14:57 EDT 2017, 0.320, 7, 6, 0.350, 9, 6, 25, 403, 81, 8, 28, 96, 39.933, 32.853
Tue May 16 14:15:00 EDT 2017, 0.450, 1, 5, 0.730, 3, 5, 36, 365, 25, 16, 10, 17, 3.387, 2.090
Tue May 16 14:15:17 EDT 2017, 0.950, 5, 9, 0.230, 8, 1, 81, 515, 70, 6, 35, 62, 15.863, 15.540
Tue May 16 14:15:22 EDT 2017, 0.700, 3, 7, 0.980, 6, 8, 59, 440, 47, 1, 22, 85, 3.530, 4.173
Tue May 16 14:16:15 EDT 2017, 0.200, 8, 3, 0.480, 1, 3, 14, 590, 92, 11, 47, 40, 52.430, 32.023
Tue May 16 14:16:20 EDT 2017, 0.140, 3, 5, 0.160, 3, 4, 53, 421, 30, 5, 44, 45, 4.960, 4.473
Tue May 16 14:27:43 EDT 2017, 0.640, 7, 1, 0.660, 7, 8, 98, 571, 75, 14, 19, 90, 423.530, 675.487
Tue May 16 14:28:34 EDT 2017, 0.890, 5, 3, 0.410, 9, 1, 76, 346, 53, 19, 31, 68, 50.513, 27.847
Tue May 16 14:28:47 EDT 2017, 0.390, 9, 8, 0.910, 5, 6, 31, 496, 98, 10, 6, 23, 12.973, 11.353
Tue May 16 14:29:25 EDT 2017, 0.260, 4, 2, 0.040, 8, 7, 42, 534, 19, 17, 25, 79, 37.743, 19.260
Tue May 16 14:29:34 EDT 2017, 0.760, 8, 7, 0.540, 4, 2, 87, 384, 64, 7, 0, 34, 7.930, 7.003
Tue May 16 14:29:35 EDT 2017, 0.510, 1, 9, 0.290, 2, 9, 64, 459, 41, 3, 38, 11, 0.903, 0.953
Tue May 16 14:30:10 EDT 2017, 0.010, 6, 4, 0.790, 6, 5, 19, 309, 86, 12, 13, 56, 34.357, 22.190
Tue May 16 14:30:15 EDT 2017, 0.020, 2, 9, 0.660, 4, 3, 78, 410, 46, 2, 31, 87, 4.910, 5.390
Tue May 16 14:31:02 EDT 2017, 0.520, 7, 4, 0.160, 9, 8, 33, 560, 91, 11, 6, 42, 45.753, 32.397
Tue May 16 14:31:09 EDT 2017, 0.770, 5, 2, 0.910, 6, 1, 10, 335, 24, 16, 44, 19, 6.603, 3.390
Tue May 16 14:31:30 EDT 2017, 0.270, 9, 7, 0.410, 2, 5, 55, 485, 69, 7, 19, 64, 20.537, 19.013
Tue May 16 14:32:11 EDT 2017, 0.390, 4, 3, 0.530, 5, 6, 89, 597, 35, 18, 37, 53, 40.697, 23.583
Tue May 16 14:32:49 EDT 2017, 0.890, 8, 8, 0.030, 1, 2, 44, 447, 80, 9, 12, 98, 38.473, 33.650
Tue May 16 14:32:53 EDT 2017, 0.640, 1, 5, 0.780, 3, 9, 21, 522, 13, 4, 25, 75, 3.450, 3.137
Tue May 16 14:33:28 EDT 2017, 0.140, 6, 1, 0.280, 7, 4, 66, 372, 58, 14, 0, 30, 34.843, 17.097
Tue May 16 14:33:29 EDT 2017, 0.210, 4, 7, 0.090, 9, 5, 83, 503, 41, 1, 3, 14, 0.680, 0.680
Tue May 16 14:34:12 EDT 2017, 0.710, 9, 3, 0.590, 5, 9, 38, 353, 86, 10, 28, 59, 41.873, 29.217
Tue May 16 14:34:30 EDT 2017, 0.960, 2, 5, 0.340, 2, 3, 16, 578, 18, 15, 15, 81, 18.147, 12.183
Tue May 16 14:34:37 EDT 2017, 0.460, 6, 9, 0.840, 7, 7, 61, 428, 63, 5, 40, 36, 5.913, 5.937
Tue May 16 14:35:52 EDT 2017, 0.330, 1, 1, 0.220, 1, 6, 95, 316, 52, 17, 22, 70, 74.557, 34.840
Tue May 16 14:36:06 EDT 2017, 0.830, 5, 6, 0.720, 6, 1, 50, 466, 97, 8, 47, 25, 13.247, 11.400
Tue May 16 14:36:08 EDT 2017, 0.580, 3, 8, 0.470, 8, 8, 27, 391, 29, 3, 9, 47, 2.177, 2.170
Tue May 16 14:37:36 EDT 2017, 0.080, 7, 4, 0.970, 4, 4, 72, 541, 74, 12, 34, 92, 87.667, 55.173
Tue May 16 14:37:45 EDT 2017, 0.110, 3, 2, 0.750, 2, 1, 35, 457, 66, 9, 39, 11, 8.650, 4.747
Tue May 16 14:37:53 EDT 2017, 0.610, 8, 7, 0.250, 7, 6, 80, 307, 21, 19, 14, 56, 7.950, 5.370
Tue May 16 14:38:48 EDT 2017, 0.860, 1, 9, 0.500, 9, 3, 58, 532, 89, 14, 26, 78, 53.657, 42.467
Tue May 16 14:38:53 EDT 2017, 0.360, 6, 5, 0.000, 4, 8, 13, 382, 44, 5, 1, 33, 5.067, 4.470
Tue May 16 14:39:16 EDT 2017, 0.490, 2, 6, 0.880, 8, 9, 47, 344, 55, 12, 33, 67, 21.857, 15.663
Tue May 16 14:39:17 EDT 2017, 0.990, 7, 1, 0.380, 3, 5, 92, 494, 10, 2, 8, 22, 1.190, 1.023
Tue May 16 14:39:41 EDT 2017, 0.740, 4, 3, 0.630, 1, 7, 69, 419, 77, 7, 45, 44, 23.540, 16.800
Tue May 16 14:40:12 EDT 2017, 0.240, 9, 8, 0.130, 5, 2, 24, 569, 32, 17, 20, 89, 29.820, 22.480
Tue May 16 14:40:47 EDT 2017, 0.180, 2, 4, 0.440, 7, 2, 41, 438, 60, 8, 23, 84, 34.897, 26.237
Tue May 16 14:40:53 EDT 2017, 0.680, 6, 8, 0.940, 3, 6, 86, 588, 15, 18, 48, 39, 6.097, 4.193
Tue May 16 14:41:02 EDT 2017, 0.930, 4, 6, 0.190, 5, 4, 64, 363, 83, 13, 11, 16, 8.337, 5.890
Tue May 16 14:41:18 EDT 2017, 0.430, 8, 2, 0.690, 9, 8, 19, 513, 38, 4, 36, 61, 16.053, 12.380
Tue May 16 14:41:47 EDT 2017, 0.300, 5, 7, 0.310, 4, 7, 52, 550, 72, 11, 5, 50, 28.007, 22.463
Tue May 16 14:41:51 EDT 2017, 0.800, 9, 3, 0.810, 8, 3, 97, 400, 27, 1, 30, 95, 3.407, 3.740
Tue May 16 14:43:14 EDT 2017, 0.550, 3, 1, 0.060, 6, 5, 75, 475, 94, 6, 17, 73, 82.280, 48.967
Tue May 16 14:43:24 EDT 2017, 0.050, 7, 5, 0.560, 2, 1, 30, 325, 49, 15, 42, 28, 9.810, 6.400
Tue May 16 14:44:01 EDT 2017, 0.030, 5, 5, 0.230, 8, 9, 57, 583, 98, 3, 29, 99, 35.023, 36.033
Tue May 16 14:44:17 EDT 2017, 0.530, 9, 9, 0.730, 3, 4, 12, 433, 53, 12, 4, 54, 15.790, 13.097
Tue May 16 14:44:42 EDT 2017, 0.780, 2, 7, 0.480, 1, 7, 34, 508, 76, 17, 41, 32, 24.800, 17.617
Tue May 16 14:45:01 EDT 2017, 0.280, 7, 2, 0.980, 6, 2, 79, 358, 31, 7, 16, 77, 18.493, 11.627
Tue May 16 14:45:32 EDT 2017, 0.410, 1, 8, 0.110, 2, 1, 68, 396, 87, 19, 48, 43, 29.920, 20.603
Tue May 16 14:46:12 EDT 2017, 0.910, 6, 4, 0.610, 7, 5, 23, 546, 42, 10, 23, 88, 38.983, 26.883
Tue May 16 14:46:41 EDT 2017, 0.660, 3, 1, 0.360, 9, 3, 45, 321, 65, 5, 35, 66, 29.070, 18.193
Tue May 16 14:46:45 EDT 2017, 0.160, 8, 6, 0.860, 4, 8, 90, 471, 20, 15, 10, 21, 3.857, 2.687
Tue May 16 14:46:48 EDT 2017, 0.220, 2, 2, 0.550, 3, 8, 62, 302, 82, 1, 7, 26, 2.943, 2.967
Tue May 16 14:47:07 EDT 2017, 0.720, 6, 6, 0.050, 7, 4, 17, 452, 37, 11, 32, 71, 18.503, 14.517
Tue May 16 14:47:43 EDT 2017, 0.970, 4, 9, 0.800, 5, 6, 40, 377, 59, 16, 19, 94, 34.820, 26.073
Tue May 16 14:47:47 EDT 2017, 0.470, 8, 4, 0.300, 1, 2, 85, 527, 14, 6, 44, 49, 4.053, 3.193
Tue May 16 14:49:06 EDT 2017, 0.350, 3, 5, 0.670, 6, 3, 73, 489, 93, 18, 13, 60, 77.787, 47.493
Tue May 16 14:49:14 EDT 2017, 0.850, 7, 1, 0.170, 2, 7, 28, 339, 48, 9, 38, 15, 8.760, 4.743
Tue May 16 14:49:29 EDT 2017, 0.600, 1, 3, 0.920, 4, 5, 51, 564, 70, 4, 1, 37, 14.343, 12.827
Tue May 16 14:49:41 EDT 2017, 0.100, 5, 8, 0.420, 8, 9, 96, 414, 25, 13, 26, 82, 12.173, 10.027
Tue May 16 14:49:44 EDT 2017, 0.070, 1, 7, 0.330, 6, 7, 14, 349, 28, 9, 49, 23, 2.417, 1.953
Tue May 16 14:53:12 EDT 2017, 0.570, 5, 2, 0.830, 1, 2, 59, 499, 73, 19, 24, 68, 198.777, 127.630
Tue May 16 14:54:06 EDT 2017, 0.820, 3, 4, 0.080, 4, 9, 82, 424, 51, 14, 37, 91, 53.153, 33.223
Tue May 16 14:54:19 EDT 2017, 0.320, 8, 9, 0.580, 8, 5, 37, 574, 96, 4, 12, 46, 12.673, 13.593
Tue May 16 14:54:40 EDT 2017, 0.440, 4, 1, 0.450, 5, 4, 26, 461, 17, 12, 30, 57, 20.413, 10.163
Tue May 16 14:54:41 EDT 2017, 0.940, 9, 6, 0.950, 9, 8, 71, 311, 62, 2, 5, 12, 0.950, 0.913
Tue May 16 14:54:47 EDT 2017, 0.690, 2, 8, 0.200, 7, 1, 93, 536, 39, 7, 43, 35, 5.800, 5.427
Tue May 16 14:56:20 EDT 2017, 0.190, 6, 3, 0.700, 3, 6, 48, 386, 84, 16, 18, 80, 91.720, 52.930
Tue May 16 14:56:26 EDT 2017, 0.130, 4, 9, 0.890, 1, 5, 20, 555, 11, 8, 15, 96, 5.177, 4.623
Tue May 16 14:56:58 EDT 2017, 0.630, 8, 5, 0.390, 5, 1, 65, 405, 56, 18, 40, 51, 31.540, 20.190
Tue May 16 14:57:10 EDT 2017, 0.880, 1, 3, 0.640, 8, 7, 87, 480, 34, 13, 2, 29, 12.240, 7.077
Tue May 16 14:57:20 EDT 2017, 0.380, 6, 7, 0.140, 3, 3, 42, 330, 79, 3, 27, 74, 9.393, 9.713
Tue May 16 14:57:27 EDT 2017, 0.250, 3, 4, 0.770, 9, 4, 31, 443, 22, 10, 8, 40, 6.713, 4.623
Tue May 16 14:57:35 EDT 2017, 0.750, 7, 8, 0.270, 4, 9, 76, 593, 67, 1, 33, 85, 6.247, 7.397
Tue May 16 14:57:45 EDT 2017, 0.500, 5, 6, 0.520, 2, 2, 99, 368, 45, 6, 21, 63, 9.713, 8.567
Tue May 16 14:58:23 EDT 2017, 0.000, 9, 2, 0.020, 6, 6, 54, 518, 90, 15, 46, 18, 37.397, 18.653
Tue May 16 14:59:45 EDT 2017, 0.010, 1, 3, 0.580, 2, 9, 83, 469, 93, 17, 31, 51, 80.677, 44.363
Tue May 16 14:59:59 EDT 2017, 0.510, 5, 8, 0.080, 6, 5, 38, 319, 48, 7, 6, 96, 13.093, 12.127
Tue May 16 15:00:15 EDT 2017, 0.760, 3, 6, 0.830, 9, 7, 15, 544, 71, 3, 43, 74, 15.130, 15.940
Tue May 16 15:00:28 EDT 2017, 0.260, 7, 1, 0.330, 4, 3, 60, 394, 26, 12, 18, 29, 13.460, 6.663
Tue May 16 15:00:46 EDT 2017, 0.380, 4, 9, 0.710, 7, 2, 94, 357, 82, 5, 49, 85, 15.357, 16.313
Tue May 16 15:01:05 EDT 2017, 0.880, 9, 4, 0.210, 3, 6, 49, 507, 37, 14, 24, 40, 18.730, 11.763
Tue May 16 15:01:28 EDT 2017, 0.630, 2, 2, 0.960, 1, 4, 27, 432, 59, 19, 37, 17, 22.880, 10.933
Tue May 16 15:01:34 EDT 2017, 0.130, 6, 7, 0.460, 5, 8, 72, 582, 14, 10, 12, 62, 6.133, 4.903
Tue May 16 15:07:59 EDT 2017, 0.190, 3, 1, 0.140, 7, 8, 77, 413, 87, 16, 9, 68, 295.953, 369.040
Tue May 16 15:08:06 EDT 2017, 0.690, 8, 5, 0.640, 2, 3, 32, 563, 42, 6, 34, 23, 6.073, 5.133
Tue May 16 15:08:08 EDT 2017, 0.940, 1, 7, 0.390, 5, 6, 10, 338, 65, 1, 21, 46, 2.030, 2.360
Tue May 16 15:08:29 EDT 2017, 0.440, 6, 3, 0.890, 9, 1, 55, 488, 20, 11, 46, 91, 20.503, 13.587
Tue May 16 15:08:33 EDT 2017, 0.320, 2, 6, 0.020, 3, 2, 89, 526, 99, 4, 15, 12, 3.707, 3.427
Tue May 16 15:09:19 EDT 2017, 0.820, 7, 2, 0.520, 8, 7, 44, 376, 54, 13, 40, 57, 45.633, 23.653
Tue May 16 15:10:54 EDT 2017, 0.570, 5, 4, 0.270, 6, 4, 21, 451, 76, 18, 2, 79, 93.943, 52.297
Tue May 16 15:10:57 EDT 2017, 0.070, 9, 8, 0.770, 1, 9, 66, 301, 31, 9, 27, 34, 3.363, 2.943
Tue May 16 15:11:11 EDT 2017, 0.100, 5, 5, 0.990, 4, 6, 41, 385, 23, 14, 48, 71, 13.353, 9.117
Tue May 16 15:11:28 EDT 2017, 0.600, 9, 1, 0.490, 9, 2, 86, 535, 68, 4, 23, 26, 16.463, 11.047
