# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 2tHeap_timing_secs
Wed May 17 23:37:38 EDT 2017, 0.220, 6, 4, 0.680, 1, 1, 43, 549, 73, 8, 6, 34, 20.387, 16.150
Wed May 17 23:37:53 EDT 2017, 0.150, 4, 8, 0.990, 3, 1, 26, 380, 45, 16, 9, 51, 14.487, 11.840
Wed May 17 23:39:11 EDT 2017, 0.650, 9, 3, 0.490, 7, 6, 71, 530, 90, 7, 34, 96, 77.520, 62.453
Wed May 17 23:39:16 EDT 2017, 0.900, 2, 1, 0.740, 9, 4, 94, 305, 23, 2, 22, 73, 5.210, 4.727
Wed May 17 23:39:30 EDT 2017, 0.400, 6, 6, 0.240, 5, 8, 49, 455, 68, 11, 47, 28, 13.107, 10.700
Wed May 17 23:39:42 EDT 2017, 0.280, 1, 5, 0.870, 8, 9, 15, 568, 34, 4, 16, 84, 11.390, 11.690
Wed May 17 23:40:00 EDT 2017, 0.780, 5, 9, 0.370, 4, 5, 60, 418, 79, 14, 41, 39, 18.047, 15.777
Wed May 17 23:40:03 EDT 2017, 0.530, 3, 7, 0.620, 2, 7, 83, 493, 12, 18, 3, 17, 2.293, 1.517
Wed May 17 23:40:37 EDT 2017, 0.030, 8, 2, 0.120, 6, 2, 38, 343, 57, 9, 28, 62, 33.717, 21.597
Wed May 17 23:40:41 EDT 2017, 0.040, 1, 7, 0.690, 3, 8, 95, 525, 13, 13, 43, 41, 4.083, 3.297
Wed May 17 23:40:56 EDT 2017, 0.540, 5, 3, 0.190, 8, 3, 50, 375, 58, 3, 18, 86, 14.953, 15.237
Wed May 17 23:41:28 EDT 2017, 0.790, 3, 1, 0.940, 6, 6, 28, 450, 35, 8, 31, 63, 31.250, 20.480
Wed May 17 23:41:39 EDT 2017, 0.290, 7, 5, 0.440, 1, 1, 73, 300, 80, 18, 6, 18, 11.120, 7.933
Wed May 17 23:41:51 EDT 2017, 0.420, 4, 4, 0.570, 7, 2, 84, 413, 24, 6, 37, 97, 11.233, 10.210
Wed May 17 23:42:25 EDT 2017, 0.920, 9, 8, 0.070, 2, 7, 39, 563, 69, 15, 12, 52, 34.020, 26.993
Wed May 17 23:42:32 EDT 2017, 0.670, 2, 6, 0.820, 4, 5, 16, 338, 47, 10, 49, 30, 6.503, 5.377
Wed May 17 23:42:50 EDT 2017, 0.170, 6, 2, 0.320, 9, 9, 61, 488, 92, 1, 24, 75, 15.443, 17.463
Wed May 17 23:43:02 EDT 2017, 0.230, 3, 6, 0.010, 7, 9, 90, 357, 30, 14, 21, 58, 11.697, 9.147
Wed May 17 23:43:12 EDT 2017, 0.730, 8, 1, 0.510, 3, 4, 45, 507, 75, 5, 46, 13, 10.010, 7.277
Wed May 17 23:43:27 EDT 2017, 0.980, 1, 3, 0.260, 1, 6, 22, 432, 52, 9, 9, 35, 15.063, 11.333
Wed May 17 23:45:06 EDT 2017, 0.480, 6, 8, 0.760, 5, 2, 67, 582, 97, 19, 34, 80, 98.127, 72.580
Wed May 17 23:45:11 EDT 2017, 0.360, 2, 2, 0.130, 2, 1, 78, 469, 19, 7, 2, 24, 4.253, 2.817
Wed May 17 23:45:39 EDT 2017, 0.860, 7, 7, 0.630, 6, 5, 33, 319, 64, 16, 27, 69, 27.787, 21.637
Wed May 17 23:46:04 EDT 2017, 0.610, 5, 9, 0.380, 8, 3, 11, 544, 41, 12, 15, 92, 25.050, 22.883
Wed May 17 23:46:13 EDT 2017, 0.110, 9, 4, 0.880, 4, 7, 56, 394, 86, 2, 40, 47, 8.143, 8.853
Wed May 17 23:47:47 EDT 2017, 0.080, 5, 1, 0.850, 1, 5, 53, 329, 78, 16, 35, 55, 91.600, 57.253
Wed May 17 23:47:48 EDT 2017, 0.580, 9, 6, 0.350, 6, 1, 98, 479, 33, 6, 10, 10, 1.633, 1.493
Wed May 17 23:47:51 EDT 2017, 0.830, 3, 8, 0.600, 8, 8, 76, 404, 55, 2, 48, 32, 2.117, 2.587
Wed May 17 23:48:00 EDT 2017, 0.330, 7, 4, 0.100, 4, 3, 31, 554, 10, 11, 23, 77, 8.303, 6.157
Wed May 17 23:48:05 EDT 2017, 0.450, 1, 7, 0.970, 9, 4, 42, 516, 89, 4, 41, 21, 5.233, 5.537
Wed May 17 23:48:48 EDT 2017, 0.950, 6, 2, 0.470, 5, 9, 87, 366, 44, 13, 16, 66, 41.920, 25.243
Wed May 17 23:50:32 EDT 2017, 0.700, 4, 5, 0.720, 3, 2, 64, 591, 66, 18, 29, 89, 103.137, 72.010
Wed May 17 23:50:36 EDT 2017, 0.200, 8, 9, 0.220, 7, 7, 19, 441, 21, 9, 4, 44, 3.820, 3.570
Wed May 17 23:51:50 EDT 2017, 0.140, 2, 3, 0.410, 5, 7, 47, 572, 94, 17, 1, 38, 73.223, 49.367
Wed May 17 23:52:05 EDT 2017, 0.640, 7, 8, 0.910, 1, 3, 92, 422, 49, 7, 26, 83, 14.733, 14.250
Wed May 17 23:52:19 EDT 2017, 0.890, 4, 5, 0.160, 3, 9, 70, 497, 72, 3, 13, 61, 12.993, 13.877
Wed May 17 23:52:26 EDT 2017, 0.390, 9, 1, 0.660, 8, 5, 25, 347, 27, 12, 38, 16, 6.777, 4.167
Wed May 17 23:52:46 EDT 2017, 0.260, 3, 9, 0.290, 4, 4, 36, 385, 83, 5, 20, 94, 18.117, 19.490
Wed May 17 23:53:13 EDT 2017, 0.760, 8, 4, 0.790, 9, 8, 81, 535, 38, 15, 45, 49, 26.737, 18.880
Wed May 17 23:53:40 EDT 2017, 0.510, 1, 2, 0.040, 6, 1, 59, 310, 61, 19, 7, 27, 26.737, 15.283
Wed May 17 23:53:48 EDT 2017, 0.010, 5, 6, 0.540, 2, 6, 14, 460, 16, 10, 32, 72, 7.347, 6.183
Wed May 17 23:58:30 EDT 2017, 0.020, 2, 2, 0.900, 8, 7, 83, 561, 67, 19, 13, 94, 274.527, 196.400
Wed May 17 23:58:35 EDT 2017, 0.520, 6, 7, 0.400, 3, 2, 38, 411, 22, 9, 38, 49, 4.980, 4.360
Wed May 17 23:58:42 EDT 2017, 0.770, 4, 9, 0.650, 1, 9, 16, 486, 90, 4, 0, 26, 5.510, 6.027
Wed May 17 23:59:10 EDT 2017, 0.270, 9, 4, 0.150, 6, 4, 61, 336, 45, 14, 25, 71, 27.643, 19.670
Wed May 17 23:59:13 EDT 2017, 0.400, 3, 6, 0.780, 2, 3, 94, 448, 56, 2, 7, 37, 3.297, 3.713
Wed May 17 23:59:39 EDT 2017, 0.900, 7, 1, 0.280, 7, 8, 49, 598, 11, 12, 32, 82, 25.050, 15.020
Thu May 18 00:00:38 EDT 2017, 0.650, 1, 3, 0.530, 9, 1, 27, 373, 78, 16, 19, 60, 58.547, 38.947
Thu May 18 00:00:41 EDT 2017, 0.150, 5, 8, 0.030, 5, 6, 72, 523, 33, 7, 44, 15, 2.157, 2.037
Thu May 18 00:00:59 EDT 2017, 0.210, 5, 5, 0.340, 3, 6, 78, 354, 61, 17, 47, 32, 17.570, 12.847
Thu May 18 00:01:04 EDT 2017, 0.710, 9, 9, 0.840, 7, 2, 33, 504, 16, 8, 22, 77, 5.167, 4.853
Thu May 18 00:01:23 EDT 2017, 0.960, 2, 7, 0.090, 5, 8, 10, 429, 84, 3, 35, 99, 16.843, 18.963
Thu May 18 00:01:57 EDT 2017, 0.460, 7, 3, 0.590, 1, 4, 55, 579, 39, 13, 10, 54, 33.003, 23.130
Thu May 18 00:02:02 EDT 2017, 0.330, 1, 8, 0.470, 6, 5, 89, 467, 73, 1, 29, 65, 4.140, 4.947
Thu May 18 00:02:05 EDT 2017, 0.830, 6, 4, 0.970, 2, 9, 44, 317, 28, 10, 4, 20, 3.430, 2.483
Thu May 18 00:03:46 EDT 2017, 0.580, 4, 2, 0.220, 4, 3, 21, 542, 95, 15, 41, 43, 100.167, 57.010
Thu May 18 00:04:04 EDT 2017, 0.080, 8, 6, 0.720, 8, 7, 66, 392, 50, 6, 16, 88, 16.857, 16.770
Thu May 18 00:04:10 EDT 2017, 0.120, 4, 9, 0.500, 6, 9, 41, 307, 47, 12, 8, 29, 5.223, 4.427
Thu May 18 00:04:30 EDT 2017, 0.620, 8, 5, 0.000, 1, 5, 86, 457, 92, 3, 33, 74, 18.540, 20.030
Thu May 18 00:04:49 EDT 2017, 0.870, 2, 2, 0.750, 4, 7, 64, 382, 25, 7, 21, 96, 19.463, 13.503
Thu May 18 00:05:29 EDT 2017, 0.370, 6, 7, 0.250, 8, 2, 19, 532, 70, 17, 46, 51, 38.893, 29.950
Thu May 18 00:05:49 EDT 2017, 0.490, 3, 4, 0.620, 5, 1, 52, 495, 36, 10, 14, 63, 20.037, 15.477
Thu May 18 00:06:00 EDT 2017, 0.990, 7, 8, 0.120, 9, 6, 97, 345, 81, 19, 39, 18, 10.850, 8.567
Thu May 18 00:06:06 EDT 2017, 0.740, 5, 6, 0.870, 7, 4, 75, 570, 14, 14, 2, 40, 5.730, 4.363
Thu May 18 00:06:52 EDT 2017, 0.240, 9, 1, 0.370, 3, 8, 30, 420, 59, 5, 27, 85, 45.780, 32.710
Thu May 18 00:07:27 EDT 2017, 0.180, 1, 6, 0.190, 1, 7, 35, 589, 42, 11, 30, 91, 34.680, 28.583
Thu May 18 00:07:37 EDT 2017, 0.680, 6, 2, 0.690, 5, 3, 80, 439, 87, 1, 5, 46, 7.913, 8.873
Thu May 18 00:07:39 EDT 2017, 0.930, 3, 4, 0.440, 8, 5, 58, 514, 19, 6, 43, 23, 2.547, 2.130
Thu May 18 00:08:04 EDT 2017, 0.430, 8, 9, 0.940, 3, 1, 13, 364, 64, 16, 18, 68, 25.120, 20.817
Thu May 18 00:08:31 EDT 2017, 0.300, 4, 1, 0.060, 9, 2, 47, 401, 53, 9, 49, 35, 25.930, 16.430
Thu May 18 00:11:21 EDT 2017, 0.800, 9, 5, 0.560, 4, 6, 92, 551, 98, 18, 24, 80, 163.900, 118.997
Thu May 18 00:11:30 EDT 2017, 0.550, 2, 7, 0.310, 2, 4, 69, 326, 31, 13, 36, 57, 8.887, 7.390
Thu May 18 00:11:35 EDT 2017, 0.050, 7, 3, 0.810, 7, 9, 24, 476, 76, 4, 11, 12, 4.327, 3.763
Thu May 18 00:11:57 EDT 2017, 0.040, 4, 7, 0.480, 4, 1, 62, 434, 29, 19, 22, 81, 21.963, 16.653
Thu May 18 00:12:41 EDT 2017, 0.540, 8, 2, 0.980, 9, 5, 17, 584, 74, 9, 47, 36, 43.130, 28.207
Thu May 18 00:12:43 EDT 2017, 0.790, 2, 5, 0.230, 6, 3, 40, 359, 52, 5, 9, 13, 2.113, 1.943
Thu May 18 00:13:25 EDT 2017, 0.290, 6, 9, 0.730, 2, 8, 85, 509, 97, 14, 34, 58, 41.773, 35.760
Thu May 18 00:13:29 EDT 2017, 0.410, 1, 1, 0.360, 5, 9, 73, 546, 18, 2, 3, 47, 4.347, 3.850
Thu May 18 00:14:11 EDT 2017, 0.910, 5, 6, 0.860, 1, 4, 28, 396, 63, 12, 28, 92, 40.033, 31.097
Thu May 18 00:14:36 EDT 2017, 0.660, 3, 8, 0.110, 3, 6, 51, 471, 40, 17, 15, 70, 24.173, 19.110
Thu May 18 00:14:47 EDT 2017, 0.160, 7, 3, 0.610, 8, 2, 96, 321, 85, 7, 40, 25, 10.877, 8.720
Thu May 18 00:14:49 EDT 2017, 0.220, 2, 8, 0.790, 9, 3, 57, 453, 12, 18, 37, 19, 1.763, 1.403
Thu May 18 00:15:07 EDT 2017, 0.720, 7, 4, 0.290, 5, 7, 12, 303, 57, 8, 12, 64, 17.450, 14.050
Thu May 18 00:15:24 EDT 2017, 0.970, 5, 2, 0.540, 2, 5, 34, 528, 35, 3, 25, 87, 16.990, 14.833
Thu May 18 00:15:48 EDT 2017, 0.470, 9, 6, 0.040, 7, 9, 79, 378, 80, 13, 0, 42, 23.447, 18.483
Thu May 18 00:15:50 EDT 2017, 0.350, 3, 3, 0.920, 1, 8, 68, 340, 23, 1, 31, 75, 1.823, 2.050
Thu May 18 00:16:03 EDT 2017, 0.850, 8, 7, 0.420, 6, 4, 23, 490, 68, 11, 6, 30, 13.457, 11.600
Thu May 18 00:16:26 EDT 2017, 0.600, 1, 5, 0.670, 8, 6, 45, 415, 46, 15, 43, 53, 21.980, 16.467
Thu May 18 00:19:34 EDT 2017, 0.100, 6, 1, 0.170, 4, 1, 90, 565, 91, 6, 18, 98, 183.233, 152.163
Thu May 18 00:19:50 EDT 2017, 0.070, 1, 4, 0.080, 2, 3, 20, 500, 99, 11, 4, 16, 15.523, 11.543
Thu May 18 00:19:54 EDT 2017, 0.570, 6, 9, 0.580, 7, 8, 65, 350, 54, 2, 29, 61, 3.343, 3.830
Thu May 18 00:20:28 EDT 2017, 0.820, 4, 7, 0.330, 9, 1, 87, 575, 77, 6, 17, 84, 30.813, 31.993
Thu May 18 00:20:52 EDT 2017, 0.320, 8, 2, 0.830, 4, 6, 42, 425, 32, 16, 42, 39, 24.177, 14.540
Thu May 18 00:21:15 EDT 2017, 0.440, 5, 8, 0.200, 8, 7, 31, 312, 88, 9, 23, 73, 21.947, 20.433
Thu May 18 00:21:35 EDT 2017, 0.940, 9, 3, 0.700, 3, 2, 76, 462, 43, 18, 48, 28, 19.950, 13.310
Thu May 18 00:22:44 EDT 2017, 0.690, 3, 1, 0.450, 1, 9, 99, 387, 66, 14, 11, 50, 69.003, 41.457
Thu May 18 00:22:53 EDT 2017, 0.190, 7, 5, 0.950, 6, 5, 54, 537, 21, 4, 36, 95, 7.800, 7.833
Thu May 18 00:23:51 EDT 2017, 0.130, 3, 3, 0.640, 7, 4, 14, 406, 83, 10, 32, 78, 58.400, 43.493
Thu May 18 00:23:53 EDT 2017, 0.630, 8, 7, 0.140, 3, 8, 59, 556, 38, 1, 7, 33, 1.480, 1.653
Thu May 18 00:23:55 EDT 2017, 0.880, 1, 9, 0.890, 5, 2, 82, 331, 60, 5, 45, 11, 1.327, 1.333
Thu May 18 00:24:03 EDT 2017, 0.380, 5, 5, 0.390, 9, 6, 37, 481, 15, 15, 20, 56, 8.583, 6.317
Thu May 18 00:24:32 EDT 2017, 0.260, 2, 6, 0.510, 4, 5, 26, 593, 94, 8, 39, 44, 28.547, 25.403
Thu May 18 00:27:30 EDT 2017, 0.760, 6, 1, 0.010, 8, 1, 71, 443, 49, 17, 14, 89, 177.000, 123.277
Thu May 18 00:28:27 EDT 2017, 0.510, 4, 4, 0.760, 6, 7, 93, 518, 71, 12, 26, 67, 56.293, 41.200
Thu May 18 00:28:28 EDT 2017, 0.010, 9, 8, 0.260, 2, 3, 48, 368, 26, 3, 1, 22, 1.010, 1.047
Thu May 18 00:28:30 EDT 2017, 0.010, 1, 6, 0.840, 6, 1, 77, 320, 23, 5, 24, 33, 1.900, 1.713
Thu May 18 00:31:45 EDT 2017, 0.510, 6, 1, 0.340, 1, 6, 32, 470, 68, 14, 49, 78, 190.770, 142.767
Thu May 18 00:32:19 EDT 2017, 0.760, 3, 4, 0.590, 3, 4, 10, 395, 46, 19, 11, 55, 33.257, 22.263
Thu May 18 00:32:24 EDT 2017, 0.260, 8, 8, 0.090, 8, 8, 55, 545, 91, 9, 36, 10, 5.060, 4.530
Thu May 18 00:32:50 EDT 2017, 0.380, 5, 2, 0.960, 5, 9, 89, 508, 12, 17, 5, 89, 25.473, 15.340
Thu May 18 00:32:59 EDT 2017, 0.880, 9, 7, 0.460, 9, 5, 44, 358, 57, 7, 30, 44, 8.683, 8.337
Thu May 18 00:33:00 EDT 2017, 0.630, 2, 9, 0.710, 7, 7, 21, 583, 34, 2, 17, 22, 1.327, 1.440
Thu May 18 00:33:45 EDT 2017, 0.130, 7, 5, 0.210, 2, 3, 66, 433, 79, 12, 42, 67, 44.153, 33.823
Thu May 18 00:33:48 EDT 2017, 0.200, 3, 7, 0.400, 1, 2, 83, 564, 17, 4, 39, 61, 3.170, 3.153
Thu May 18 00:34:00 EDT 2017, 0.700, 7, 3, 0.900, 5, 7, 38, 414, 62, 13, 14, 16, 10.917, 7.833
Thu May 18 00:34:49 EDT 2017, 0.950, 1, 1, 0.150, 7, 4, 15, 489, 40, 18, 27, 38, 48.953, 28.093
Thu May 18 00:35:22 EDT 2017, 0.450, 5, 5, 0.650, 3, 9, 60, 339, 85, 8, 2, 83, 33.213, 28.407
Thu May 18 00:35:30 EDT 2017, 0.320, 2, 4, 0.280, 8, 8, 94, 377, 29, 15, 33, 27, 7.383, 5.207
Thu May 18 00:35:51 EDT 2017, 0.820, 6, 9, 0.780, 4, 3, 49, 527, 74, 6, 8, 72, 19.453, 20.387
Thu May 18 00:35:55 EDT 2017, 0.570, 4, 6, 0.030, 2, 5, 27, 302, 51, 1, 46, 95, 3.397, 4.110
Thu May 18 00:37:10 EDT 2017, 0.070, 9, 2, 0.530, 6, 1, 72, 452, 96, 11, 21, 50, 74.767, 44.800
Thu May 18 00:38:02 EDT 2017, 0.100, 4, 3, 0.740, 8, 3, 35, 536, 93, 7, 3, 64, 51.640, 42.017
Thu May 18 00:38:08 EDT 2017, 0.600, 9, 8, 0.240, 4, 7, 80, 386, 48, 16, 28, 19, 5.820, 4.667
Thu May 18 00:38:30 EDT 2017, 0.850, 2, 5, 0.990, 1, 1, 58, 461, 71, 11, 16, 41, 22.243, 17.673
Thu May 18 00:38:38 EDT 2017, 0.350, 7, 1, 0.490, 6, 5, 13, 311, 26, 2, 41, 86, 7.270, 6.963
Thu May 18 00:38:53 EDT 2017, 0.480, 1, 9, 0.620, 3, 6, 46, 423, 82, 14, 22, 30, 14.173, 12.397
Thu May 18 00:39:06 EDT 2017, 0.980, 5, 4, 0.120, 7, 2, 91, 573, 37, 4, 47, 75, 13.283, 12.963
Thu May 18 00:40:03 EDT 2017, 0.730, 3, 2, 0.870, 9, 8, 69, 348, 60, 9, 10, 97, 56.117, 36.733
Thu May 18 00:40:11 EDT 2017, 0.230, 8, 7, 0.370, 5, 4, 24, 498, 15, 18, 35, 52, 7.707, 5.803
Thu May 18 00:40:30 EDT 2017, 0.170, 3, 2, 0.060, 3, 5, 41, 367, 88, 5, 31, 36, 19.017, 14.213
Thu May 18 00:41:08 EDT 2017, 0.670, 7, 6, 0.560, 8, 9, 86, 517, 43, 15, 6, 81, 37.223, 28.643
Thu May 18 00:41:28 EDT 2017, 0.920, 5, 8, 0.310, 5, 2, 63, 442, 65, 10, 44, 58, 19.713, 17.243
Thu May 18 00:41:29 EDT 2017, 0.420, 9, 4, 0.810, 1, 7, 18, 592, 20, 1, 19, 13, 0.630, 0.667
Thu May 18 00:42:38 EDT 2017, 0.290, 4, 7, 0.180, 6, 6, 52, 480, 99, 12, 38, 92, 68.593, 56.833
Thu May 18 00:42:45 EDT 2017, 0.790, 8, 3, 0.680, 2, 1, 97, 330, 54, 3, 13, 47, 6.827, 6.733
Thu May 18 00:42:58 EDT 2017, 0.540, 2, 5, 0.430, 4, 8, 74, 555, 77, 8, 25, 24, 12.860, 10.953
Thu May 18 00:43:13 EDT 2017, 0.040, 6, 9, 0.930, 9, 3, 29, 405, 32, 17, 0, 69, 14.540, 12.203
Thu May 18 00:43:42 EDT 2017, 0.060, 3, 1, 0.260, 2, 7, 56, 522, 72, 4, 15, 45, 29.447, 22.003
Thu May 18 00:44:02 EDT 2017, 0.560, 8, 5, 0.760, 6, 3, 11, 372, 27, 14, 40, 90, 19.213, 14.780
Thu May 18 00:45:23 EDT 2017, 0.810, 1, 8, 0.010, 9, 9, 34, 597, 95, 19, 3, 68, 80.553, 60.187
Thu May 18 00:45:33 EDT 2017, 0.310, 6, 3, 0.510, 4, 5, 79, 447, 50, 9, 28, 23, 10.023, 7.587
Thu May 18 00:46:09 EDT 2017, 0.430, 2, 6, 0.380, 7, 4, 67, 334, 61, 16, 9, 79, 35.403, 25.927
Thu May 18 00:46:15 EDT 2017, 0.930, 7, 2, 0.880, 3, 8, 22, 484, 16, 7, 34, 34, 5.273, 3.547
Thu May 18 00:46:17 EDT 2017, 0.680, 4, 4, 0.130, 1, 2, 45, 409, 84, 2, 21, 12, 1.863, 1.900
Thu May 18 00:46:32 EDT 2017, 0.180, 9, 9, 0.630, 5, 6, 90, 559, 39, 12, 46, 57, 15.117, 13.513
Thu May 18 00:46:43 EDT 2017, 0.240, 1, 4, 0.950, 7, 6, 62, 391, 55, 3, 49, 74, 10.873, 11.243
Thu May 18 00:46:46 EDT 2017, 0.740, 5, 8, 0.450, 2, 1, 17, 541, 10, 13, 24, 29, 2.153, 1.850
Thu May 18 00:47:17 EDT 2017, 0.990, 3, 6, 0.700, 5, 8, 39, 316, 78, 18, 37, 51, 30.780, 22.120
Thu May 18 00:48:05 EDT 2017, 0.490, 7, 1, 0.200, 9, 3, 84, 466, 33, 8, 12, 96, 47.730, 31.233
Thu May 18 00:48:14 EDT 2017, 0.370, 4, 9, 0.820, 4, 4, 73, 578, 67, 15, 31, 17, 9.310, 7.793
Thu May 18 00:48:20 EDT 2017, 0.870, 8, 5, 0.320, 8, 9, 28, 428, 22, 6, 6, 62, 5.970, 5.347
Thu May 18 00:48:37 EDT 2017, 0.620, 2, 3, 0.570, 6, 2, 51, 503, 89, 1, 43, 85, 12.767, 15.840
Thu May 18 00:48:45 EDT 2017, 0.120, 6, 7, 0.070, 1, 7, 96, 353, 44, 10, 18, 40, 7.717, 6.773
Thu May 18 00:48:59 EDT 2017, 0.090, 2, 8, 0.170, 4, 9, 14, 419, 53, 7, 7, 76, 14.380, 14.127
Thu May 18 00:50:01 EDT 2017, 0.590, 6, 3, 0.670, 9, 4, 59, 569, 98, 17, 32, 31, 61.697, 40.967
Thu May 18 00:50:27 EDT 2017, 0.840, 4, 1, 0.420, 7, 6, 81, 344, 30, 12, 20, 54, 25.627, 15.840
Thu May 18 00:50:48 EDT 2017, 0.340, 9, 6, 0.920, 2, 2, 36, 494, 75, 3, 45, 99, 19.387, 21.270
Thu May 18 00:51:00 EDT 2017, 0.460, 3, 4, 0.040, 6, 1, 25, 531, 41, 15, 14, 20, 10.877, 7.727
Thu May 18 00:51:13 EDT 2017, 0.960, 8, 9, 0.540, 1, 5, 70, 381, 86, 5, 39, 65, 12.783, 13.650
