# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 160', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 600', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jul  3 10:17:50 EDT 2017, 0.370, 120, 24, 6, 18, 404, 19, 28, 13, 11, 8.617, 1.127
Mon Jul  3 10:18:44 EDT 2017, 0.870, 140, 29, 2, 29, 554, 9, 48, 28, 31, 53.317, 3.397
Mon Jul  3 10:18:46 EDT 2017, 0.620, 130, 26, 8, 24, 329, 5, 18, 5, 41, 2.620, 0.840
Mon Jul  3 10:19:22 EDT 2017, 0.120, 150, 21, 4, 13, 479, 14, 38, 20, 21, 35.400, 2.657
Mon Jul  3 10:19:58 EDT 2017, 0.180, 127, 25, 2, 9, 460, 15, 15, 14, 49, 35.957, 2.437
Mon Jul  3 10:20:06 EDT 2017, 0.680, 147, 20, 6, 20, 310, 6, 35, 29, 29, 7.263, 1.390
Mon Jul  3 10:20:06 EDT 2017, 0.930, 137, 22, 4, 25, 535, 1, 25, 7, 19, 0.337, 0.347
Mon Jul  3 10:21:10 EDT 2017, 0.430, 157, 27, 8, 14, 385, 11, 45, 22, 39, 63.527, 3.097
Mon Jul  3 10:21:26 EDT 2017, 0.310, 132, 21, 3, 28, 422, 18, 30, 11, 14, 16.073, 1.720
Mon Jul  3 10:21:29 EDT 2017, 0.810, 152, 26, 7, 17, 572, 8, 10, 26, 34, 2.387, 0.847
Mon Jul  3 10:21:35 EDT 2017, 0.560, 122, 28, 5, 11, 347, 3, 40, 3, 44, 6.143, 1.207
Mon Jul  3 10:21:45 EDT 2017, 0.060, 142, 23, 9, 22, 497, 13, 20, 18, 24, 9.577, 1.367
Mon Jul  3 10:21:48 EDT 2017, 0.090, 123, 20, 8, 26, 563, 8, 11, 15, 30, 2.773, 0.923
Mon Jul  3 10:21:54 EDT 2017, 0.590, 143, 25, 4, 15, 413, 17, 31, 0, 10, 6.200, 1.053
Mon Jul  3 10:22:01 EDT 2017, 0.840, 133, 27, 6, 9, 488, 12, 21, 23, 20, 6.547, 1.220
Mon Jul  3 10:22:07 EDT 2017, 0.340, 153, 22, 2, 20, 338, 3, 41, 8, 40, 5.777, 1.807
Mon Jul  3 10:22:19 EDT 2017, 0.470, 138, 26, 9, 12, 301, 10, 36, 19, 25, 11.927, 1.413
Mon Jul  3 10:23:05 EDT 2017, 0.970, 158, 21, 5, 23, 451, 19, 16, 4, 45, 46.083, 2.807
Mon Jul  3 10:25:20 EDT 2017, 0.720, 128, 24, 7, 29, 376, 15, 46, 27, 35, 134.483, 4.630
Mon Jul  3 10:25:22 EDT 2017, 0.220, 148, 29, 3, 18, 526, 5, 26, 12, 15, 1.503, 0.790
Mon Jul  3 10:25:55 EDT 2017, 0.150, 131, 23, 5, 13, 544, 6, 49, 21, 33, 33.233, 2.817
Mon Jul  3 10:26:01 EDT 2017, 0.650, 151, 28, 9, 24, 394, 16, 29, 6, 13, 5.977, 0.967
Mon Jul  3 10:26:32 EDT 2017, 0.900, 121, 26, 3, 19, 469, 11, 39, 29, 23, 30.550, 2.313
Mon Jul  3 10:26:33 EDT 2017, 0.400, 141, 21, 7, 8, 319, 2, 19, 14, 43, 0.980, 0.673
Mon Jul  3 10:26:41 EDT 2017, 0.280, 126, 29, 4, 22, 357, 9, 24, 17, 28, 7.540, 1.113
Mon Jul  3 10:33:14 EDT 2017, 0.780, 146, 24, 8, 11, 507, 18, 44, 2, 48, 392.673, 7.883
Mon Jul  3 10:33:31 EDT 2017, 0.530, 136, 22, 2, 16, 432, 14, 14, 25, 38, 16.250, 1.783
Mon Jul  3 10:33:33 EDT 2017, 0.030, 156, 27, 6, 27, 582, 4, 34, 10, 18, 1.947, 0.910
Mon Jul  3 10:34:21 EDT 2017, 0.040, 125, 23, 3, 11, 333, 11, 28, 25, 46, 47.950, 2.353
Mon Jul  3 10:34:24 EDT 2017, 0.540, 145, 28, 7, 22, 483, 2, 48, 10, 26, 2.123, 1.077
Mon Jul  3 10:34:25 EDT 2017, 0.790, 135, 25, 5, 27, 408, 7, 18, 18, 16, 1.230, 0.643
Mon Jul  3 10:36:50 EDT 2017, 0.290, 155, 20, 9, 16, 558, 16, 38, 3, 36, 143.987, 5.153
Mon Jul  3 10:37:05 EDT 2017, 0.420, 130, 29, 2, 25, 596, 14, 43, 29, 11, 14.747, 1.860
Mon Jul  3 10:37:07 EDT 2017, 0.920, 150, 24, 6, 14, 446, 4, 23, 14, 31, 2.350, 0.870
Mon Jul  3 10:38:07 EDT 2017, 0.670, 120, 21, 4, 8, 521, 9, 33, 22, 41, 59.467, 3.523
Mon Jul  3 10:38:12 EDT 2017, 0.170, 140, 26, 8, 19, 371, 19, 13, 7, 21, 4.750, 0.983
Mon Jul  3 10:38:59 EDT 2017, 0.230, 138, 21, 6, 23, 352, 10, 31, 27, 48, 46.760, 2.733
Mon Jul  3 10:38:59 EDT 2017, 0.730, 158, 26, 2, 12, 502, 1, 11, 12, 28, 0.247, 0.257
Mon Jul  3 10:39:04 EDT 2017, 0.980, 128, 28, 8, 18, 427, 6, 41, 20, 18, 4.667, 1.190
Mon Jul  3 10:39:50 EDT 2017, 0.480, 148, 23, 4, 29, 577, 15, 21, 5, 38, 45.790, 3.153
Mon Jul  3 10:39:52 EDT 2017, 0.360, 123, 27, 7, 15, 540, 13, 16, 23, 13, 2.317, 0.823
Mon Jul  3 10:39:56 EDT 2017, 0.860, 143, 22, 3, 26, 390, 3, 36, 8, 33, 3.487, 1.103
Mon Jul  3 10:40:16 EDT 2017, 0.610, 133, 24, 9, 21, 465, 8, 26, 16, 43, 19.983, 1.987
Mon Jul  3 10:41:02 EDT 2017, 0.110, 153, 29, 5, 10, 315, 17, 46, 1, 23, 45.897, 2.290
Mon Jul  3 10:41:06 EDT 2017, 0.070, 134, 25, 4, 16, 380, 3, 35, 2, 32, 3.427, 1.113
Mon Jul  3 10:41:08 EDT 2017, 0.570, 154, 20, 8, 27, 530, 12, 15, 17, 12, 1.543, 0.717
Mon Jul  3 10:42:13 EDT 2017, 0.820, 124, 23, 2, 21, 305, 17, 45, 9, 22, 64.977, 2.470
Mon Jul  3 10:42:25 EDT 2017, 0.320, 144, 28, 6, 10, 455, 7, 25, 24, 42, 12.177, 2.547
Mon Jul  3 10:42:26 EDT 2017, 0.450, 129, 22, 5, 19, 493, 5, 10, 6, 27, 0.880, 0.580
Mon Jul  3 10:43:26 EDT 2017, 0.950, 149, 27, 9, 8, 343, 14, 30, 21, 47, 59.333, 2.713
Mon Jul  3 10:44:23 EDT 2017, 0.700, 139, 29, 3, 13, 568, 19, 20, 13, 37, 57.480, 3.237
Mon Jul  3 10:44:32 EDT 2017, 0.200, 159, 24, 7, 24, 418, 10, 40, 28, 17, 8.920, 1.470
Mon Jul  3 10:44:33 EDT 2017, 0.140, 121, 27, 9, 28, 436, 1, 22, 4, 34, 0.390, 0.423
Mon Jul  3 10:44:48 EDT 2017, 0.640, 141, 22, 5, 17, 586, 11, 42, 19, 14, 14.493, 1.977
Mon Jul  3 10:44:53 EDT 2017, 0.890, 131, 20, 7, 12, 361, 16, 12, 11, 24, 4.997, 0.827
Mon Jul  3 10:45:13 EDT 2017, 0.390, 151, 25, 3, 23, 511, 6, 32, 26, 44, 19.820, 2.387
Mon Jul  3 10:45:21 EDT 2017, 0.260, 136, 24, 8, 9, 474, 4, 47, 0, 29, 7.937, 1.667
Mon Jul  3 10:46:03 EDT 2017, 0.760, 156, 29, 4, 20, 324, 13, 27, 15, 49, 41.873, 2.490
Mon Jul  3 10:49:44 EDT 2017, 0.510, 126, 26, 6, 25, 549, 18, 37, 7, 39, 220.670, 5.970
Mon Jul  3 10:49:47 EDT 2017, 0.010, 146, 21, 2, 14, 399, 8, 17, 22, 19, 2.123, 0.890
Mon Jul  3 10:50:33 EDT 2017, 0.020, 120, 26, 5, 22, 420, 14, 25, 13, 38, 46.347, 2.527
Mon Jul  3 10:50:37 EDT 2017, 0.520, 140, 21, 9, 11, 570, 4, 45, 28, 18, 3.623, 1.097
Mon Jul  3 10:50:41 EDT 2017, 0.770, 130, 23, 3, 17, 345, 9, 15, 5, 28, 3.667, 0.910
Mon Jul  3 10:54:10 EDT 2017, 0.270, 150, 28, 7, 28, 495, 18, 35, 20, 48, 208.000, 6.127
Mon Jul  3 10:54:42 EDT 2017, 0.390, 135, 20, 4, 14, 458, 11, 40, 9, 23, 31.963, 2.630
Mon Jul  3 10:54:43 EDT 2017, 0.890, 155, 25, 8, 25, 308, 2, 20, 24, 43, 0.720, 0.427
Mon Jul  3 10:54:59 EDT 2017, 0.640, 125, 27, 2, 19, 533, 7, 30, 2, 33, 16.313, 2.020
Mon Jul  3 10:55:01 EDT 2017, 0.140, 145, 22, 6, 8, 383, 16, 10, 17, 13, 1.383, 0.580
Mon Jul  3 10:55:39 EDT 2017, 0.210, 133, 29, 8, 13, 401, 12, 33, 7, 35, 37.777, 2.260
Mon Jul  3 10:55:39 EDT 2017, 0.710, 153, 24, 4, 24, 551, 3, 13, 22, 15, 0.343, 0.377
Mon Jul  3 10:55:56 EDT 2017, 0.960, 123, 21, 6, 29, 326, 8, 43, 0, 25, 16.623, 1.657
Mon Jul  3 10:57:19 EDT 2017, 0.460, 143, 26, 2, 18, 476, 17, 23, 15, 45, 82.750, 3.863
Mon Jul  3 10:57:24 EDT 2017, 0.330, 128, 23, 9, 26, 514, 10, 18, 11, 20, 4.220, 1.267
Mon Jul  3 10:57:25 EDT 2017, 0.830, 148, 28, 5, 15, 364, 1, 38, 26, 40, 0.913, 0.710
Mon Jul  3 10:57:31 EDT 2017, 0.580, 138, 25, 7, 10, 589, 5, 28, 3, 30, 6.110, 1.250
Mon Jul  3 10:57:45 EDT 2017, 0.080, 158, 20, 3, 21, 439, 15, 48, 18, 10, 13.423, 1.520
Mon Jul  3 10:58:02 EDT 2017, 0.110, 139, 24, 2, 27, 373, 5, 39, 21, 44, 17.563, 2.080
Mon Jul  3 10:58:12 EDT 2017, 0.610, 159, 29, 6, 16, 523, 14, 19, 6, 24, 8.860, 1.400
Mon Jul  3 10:58:55 EDT 2017, 0.860, 129, 27, 4, 10, 448, 19, 49, 29, 14, 43.283, 2.420
Mon Jul  3 10:59:26 EDT 2017, 0.360, 149, 22, 8, 21, 598, 10, 29, 14, 34, 30.607, 2.910
Mon Jul  3 10:59:26 EDT 2017, 0.490, 124, 28, 3, 8, 561, 2, 14, 18, 19, 0.277, 0.323
Mon Jul  3 11:00:22 EDT 2017, 0.990, 144, 23, 7, 19, 411, 12, 34, 3, 39, 54.937, 3.057
Mon Jul  3 11:02:36 EDT 2017, 0.740, 134, 20, 5, 24, 486, 17, 24, 25, 49, 133.363, 4.647
Mon Jul  3 11:02:48 EDT 2017, 0.240, 154, 25, 9, 13, 336, 7, 44, 10, 29, 12.343, 1.580
Mon Jul  3 11:02:51 EDT 2017, 0.180, 127, 21, 7, 17, 317, 4, 22, 16, 42, 3.027, 0.910
Mon Jul  3 11:03:28 EDT 2017, 0.680, 147, 26, 3, 28, 467, 13, 42, 1, 22, 36.220, 2.553
Mon Jul  3 11:03:30 EDT 2017, 0.930, 137, 29, 9, 23, 392, 18, 12, 23, 12, 1.557, 0.500
Mon Jul  3 11:03:48 EDT 2017, 0.430, 157, 24, 5, 12, 542, 8, 32, 8, 32, 18.433, 2.117
Mon Jul  3 11:03:49 EDT 2017, 0.300, 132, 25, 6, 20, 579, 1, 47, 19, 17, 0.687, 0.647
Mon Jul  3 11:04:24 EDT 2017, 0.800, 152, 20, 2, 9, 429, 11, 27, 4, 37, 35.220, 2.780
Mon Jul  3 11:08:17 EDT 2017, 0.550, 122, 22, 8, 15, 504, 15, 37, 27, 47, 231.897, 6.330
Mon Jul  3 11:08:19 EDT 2017, 0.050, 142, 27, 4, 26, 354, 6, 17, 12, 27, 1.737, 0.770
Mon Jul  3 11:13:17 EDT 2017, 0.040, 130, 22, 9, 10, 528, 19, 41, 26, 39, 296.547, 6.790
Mon Jul  3 11:13:20 EDT 2017, 0.540, 150, 27, 5, 21, 378, 9, 21, 11, 19, 2.560, 0.847
Mon Jul  3 11:13:23 EDT 2017, 0.790, 120, 29, 7, 27, 453, 4, 31, 19, 29, 3.480, 1.007
Mon Jul  3 11:13:33 EDT 2017, 0.290, 140, 24, 3, 16, 303, 14, 11, 4, 49, 9.930, 1.190
Mon Jul  3 11:13:52 EDT 2017, 0.410, 125, 26, 8, 29, 340, 16, 26, 23, 24, 18.463, 1.503
Mon Jul  3 11:14:54 EDT 2017, 0.910, 145, 21, 4, 18, 490, 7, 46, 8, 44, 61.940, 3.753
Mon Jul  3 11:14:55 EDT 2017, 0.660, 135, 23, 6, 13, 415, 2, 16, 15, 34, 0.637, 0.467
Mon Jul  3 11:15:05 EDT 2017, 0.160, 155, 28, 2, 24, 565, 12, 36, 0, 14, 9.903, 1.640
Mon Jul  3 11:16:03 EDT 2017, 0.220, 122, 24, 4, 20, 584, 18, 19, 25, 36, 57.850, 3.087
Mon Jul  3 11:16:09 EDT 2017, 0.720, 142, 29, 8, 9, 434, 8, 39, 10, 16, 5.150, 1.217
Mon Jul  3 11:16:11 EDT 2017, 0.970, 132, 26, 2, 14, 509, 3, 29, 17, 26, 2.037, 0.853
Mon Jul  3 11:19:14 EDT 2017, 0.470, 152, 21, 6, 25, 359, 13, 49, 2, 46, 183.017, 5.003
Mon Jul  3 11:19:34 EDT 2017, 0.350, 137, 27, 5, 17, 322, 15, 34, 28, 21, 19.077, 1.627
Mon Jul  3 11:19:37 EDT 2017, 0.850, 157, 22, 9, 28, 472, 6, 14, 13, 41, 2.873, 0.897
Mon Jul  3 11:19:38 EDT 2017, 0.600, 127, 20, 3, 23, 397, 1, 44, 21, 31, 1.063, 0.753
Mon Jul  3 11:19:40 EDT 2017, 0.100, 147, 25, 7, 12, 547, 10, 24, 6, 11, 2.083, 0.740
Mon Jul  3 11:19:47 EDT 2017, 0.070, 129, 28, 6, 15, 481, 10, 12, 5, 42, 6.540, 1.203
Mon Jul  3 11:20:23 EDT 2017, 0.570, 149, 23, 2, 26, 331, 19, 32, 20, 22, 35.750, 2.043
Mon Jul  3 11:20:28 EDT 2017, 0.820, 139, 21, 8, 20, 556, 15, 22, 12, 12, 4.897, 1.107
Mon Jul  3 11:20:37 EDT 2017, 0.320, 159, 26, 4, 9, 406, 5, 42, 27, 32, 8.960, 1.540
Mon Jul  3 11:20:43 EDT 2017, 0.440, 134, 22, 7, 23, 443, 7, 37, 1, 17, 5.623, 1.360
Mon Jul  3 11:21:16 EDT 2017, 0.940, 154, 27, 3, 12, 593, 17, 17, 16, 37, 32.577, 2.630
Mon Jul  3 11:23:51 EDT 2017, 0.690, 124, 25, 9, 18, 368, 12, 47, 9, 47, 155.320, 4.283
Mon Jul  3 11:23:53 EDT 2017, 0.190, 144, 20, 5, 29, 518, 3, 27, 24, 27, 2.073, 0.970
Mon Jul  3 11:25:09 EDT 2017, 0.130, 136, 27, 3, 25, 500, 9, 45, 3, 40, 75.643, 3.760
Mon Jul  3 11:25:23 EDT 2017, 0.630, 156, 22, 7, 14, 350, 18, 25, 18, 20, 13.813, 1.510
Mon Jul  3 11:25:31 EDT 2017, 0.880, 126, 24, 5, 8, 575, 13, 35, 11, 10, 7.227, 1.277
Mon Jul  3 11:25:32 EDT 2017, 0.380, 146, 29, 9, 19, 425, 4, 15, 26, 30, 0.903, 0.550
Mon Jul  3 11:25:33 EDT 2017, 0.250, 121, 20, 2, 11, 387, 6, 20, 7, 15, 1.373, 0.627
Mon Jul  3 11:28:02 EDT 2017, 0.750, 141, 25, 6, 22, 537, 16, 40, 22, 35, 148.177, 5.000
Mon Jul  3 11:28:07 EDT 2017, 0.500, 131, 28, 4, 27, 312, 11, 10, 14, 45, 4.463, 0.923
Mon Jul  3 11:28:08 EDT 2017, 0.000, 151, 23, 8, 16, 462, 2, 30, 29, 25, 0.883, 0.603
Mon Jul  3 11:29:06 EDT 2017, 0.010, 128, 21, 4, 28, 548, 12, 36, 28, 28, 57.580, 3.337
Mon Jul  3 11:29:08 EDT 2017, 0.510, 148, 26, 8, 17, 398, 3, 16, 13, 48, 1.923, 1.180
Mon Jul  3 11:30:00 EDT 2017, 0.760, 138, 28, 2, 11, 473, 8, 46, 21, 38, 51.750, 3.263
Mon Jul  3 11:30:10 EDT 2017, 0.260, 158, 23, 6, 22, 323, 17, 26, 6, 18, 9.640, 1.243
Mon Jul  3 11:30:13 EDT 2017, 0.380, 133, 27, 5, 8, 360, 10, 11, 24, 33, 2.773, 0.767
Mon Jul  3 11:30:13 EDT 2017, 0.880, 153, 22, 9, 19, 510, 1, 31, 9, 13, 0.243, 0.240
Mon Jul  3 11:30:15 EDT 2017, 0.630, 123, 24, 3, 25, 435, 5, 21, 17, 23, 2.067, 0.777
Mon Jul  3 11:33:28 EDT 2017, 0.130, 143, 29, 7, 14, 585, 15, 41, 2, 43, 191.857, 6.113
Mon Jul  3 11:33:49 EDT 2017, 0.200, 135, 22, 9, 18, 567, 14, 23, 23, 26, 21.633, 2.267
Mon Jul  3 11:34:02 EDT 2017, 0.700, 155, 27, 5, 29, 417, 4, 43, 8, 46, 12.343, 1.777
Mon Jul  3 11:34:07 EDT 2017, 0.950, 125, 25, 7, 24, 492, 9, 13, 15, 36, 5.070, 1.063
Mon Jul  3 11:34:27 EDT 2017, 0.450, 145, 20, 3, 13, 342, 18, 33, 0, 16, 20.043, 1.830
Mon Jul  3 11:35:13 EDT 2017, 0.320, 120, 29, 8, 21, 304, 11, 48, 26, 31, 45.683, 2.040
Mon Jul  3 11:35:14 EDT 2017, 0.820, 140, 24, 4, 10, 454, 2, 28, 11, 11, 0.353, 0.353
Mon Jul  3 11:35:20 EDT 2017, 0.570, 130, 21, 6, 15, 379, 6, 38, 19, 21, 6.060, 1.250
Mon Jul  3 11:35:59 EDT 2017, 0.070, 150, 26, 2, 26, 529, 16, 18, 4, 41, 38.587, 2.653
Mon Jul  3 11:36:00 EDT 2017, 0.100, 132, 27, 3, 22, 463, 4, 27, 7, 12, 0.663, 0.393
Mon Jul  3 11:37:04 EDT 2017, 0.600, 152, 22, 7, 11, 313, 13, 47, 22, 32, 63.613, 2.960
Mon Jul  3 11:38:10 EDT 2017, 0.850, 122, 20, 5, 16, 538, 18, 17, 14, 42, 66.333, 3.527
Mon Jul  3 11:38:18 EDT 2017, 0.350, 142, 25, 9, 27, 388, 8, 37, 29, 22, 8.117, 1.293
Mon Jul  3 11:38:20 EDT 2017, 0.480, 127, 23, 2, 13, 426, 1, 42, 3, 47, 1.747, 1.050
Mon Jul  3 11:38:32 EDT 2017, 0.980, 147, 28, 6, 24, 576, 11, 22, 18, 27, 11.443, 1.793
Mon Jul  3 11:38:44 EDT 2017, 0.730, 137, 26, 4, 19, 351, 15, 32, 10, 17, 12.520, 1.417
Mon Jul  3 11:38:47 EDT 2017, 0.230, 157, 21, 8, 8, 501, 6, 12, 25, 37, 2.003, 0.820
Mon Jul  3 11:38:48 EDT 2017, 0.160, 124, 25, 6, 12, 520, 5, 30, 1, 10, 1.170, 0.673
Mon Jul  3 11:38:53 EDT 2017, 0.660, 144, 20, 2, 23, 370, 14, 10, 16, 30, 4.510, 0.973
Mon Jul  3 11:44:24 EDT 2017, 0.910, 134, 23, 8, 28, 595, 19, 40, 9, 40, 330.343, 7.770
Mon Jul  3 11:44:27 EDT 2017, 0.410, 154, 28, 4, 17, 445, 9, 20, 24, 20, 2.997, 1.010
Mon Jul  3 11:44:28 EDT 2017, 0.290, 139, 22, 7, 26, 407, 2, 15, 5, 45, 0.727, 0.563
Mon Jul  3 11:44:57 EDT 2017, 0.790, 159, 27, 3, 15, 557, 12, 35, 20, 25, 28.777, 2.580
Mon Jul  3 11:45:03 EDT 2017, 0.540, 129, 29, 9, 9, 332, 17, 25, 12, 15, 6.380, 1.077
Mon Jul  3 11:45:35 EDT 2017, 0.040, 149, 24, 5, 20, 482, 7, 45, 27, 35, 31.393, 2.567
Mon Jul  3 11:45:40 EDT 2017, 0.060, 137, 25, 8, 16, 440, 17, 10, 11, 28, 5.080, 1.063
Mon Jul  3 11:46:28 EDT 2017, 0.560, 157, 20, 4, 27, 590, 8, 30, 26, 48, 47.277, 3.633
Mon Jul  3 11:46:30 EDT 2017, 0.810, 127, 22, 6, 21, 365, 3, 20, 3, 38, 1.853, 0.613
Mon Jul  3 11:46:54 EDT 2017, 0.310, 147, 27, 2, 10, 515, 13, 40, 18, 18, 23.760, 2.247
Mon Jul  3 11:48:25 EDT 2017, 0.430, 122, 21, 9, 24, 477, 15, 35, 7, 33, 91.617, 3.840
Mon Jul  3 11:48:26 EDT 2017, 0.930, 142, 26, 5, 13, 327, 6, 15, 22, 13, 0.417, 0.290
Mon Jul  3 11:48:27 EDT 2017, 0.680, 132, 29, 7, 18, 552, 1, 45, 0, 23, 0.803, 0.733
Mon Jul  3 11:48:53 EDT 2017, 0.180, 152, 24, 3, 29, 402, 10, 25, 15, 43, 25.503, 2.103
Mon Jul  3 11:50:50 EDT 2017, 0.240, 125, 28, 5, 25, 384, 19, 48, 9, 25, 116.787, 3.533
Mon Jul  3 11:51:25 EDT 2017, 0.740, 145, 23, 9, 14, 534, 9, 28, 24, 45, 34.863, 2.903
Mon Jul  3 11:51:32 EDT 2017, 0.990, 135, 20, 3, 9, 309, 4, 38, 1, 35, 6.690, 1.200
Mon Jul  3 11:51:35 EDT 2017, 0.490, 155, 25, 7, 20, 459, 14, 18, 16, 15, 3.220, 0.973
Mon Jul  3 11:52:13 EDT 2017, 0.370, 130, 24, 4, 12, 496, 16, 23, 13, 30, 36.767, 2.503
Mon Jul  3 11:52:14 EDT 2017, 0.870, 150, 29, 8, 23, 346, 7, 43, 28, 10, 1.623, 0.717
Mon Jul  3 11:52:15 EDT 2017, 0.620, 120, 27, 2, 28, 571, 2, 13, 5, 20, 0.350, 0.363
Mon Jul  3 11:53:18 EDT 2017, 0.120, 140, 22, 6, 17, 421, 12, 33, 20, 40, 62.827, 3.267
Mon Jul  3 11:53:25 EDT 2017, 0.090, 121, 23, 7, 10, 356, 9, 44, 19, 14, 7.303, 1.273
Mon Jul  3 11:54:22 EDT 2017, 0.590, 141, 28, 3, 21, 506, 18, 24, 4, 34, 56.660, 3.230
Mon Jul  3 11:55:47 EDT 2017, 0.840, 131, 26, 9, 26, 431, 13, 34, 27, 44, 84.793, 3.457
Mon Jul  3 11:55:48 EDT 2017, 0.340, 151, 21, 5, 15, 581, 4, 14, 12, 24, 1.040, 0.667
Mon Jul  3 11:56:08 EDT 2017, 0.460, 136, 29, 6, 29, 543, 6, 29, 16, 49, 19.730, 2.240
Mon Jul  3 11:58:06 EDT 2017, 0.960, 156, 24, 2, 18, 393, 16, 49, 1, 29, 117.263, 4.193
Mon Jul  3 11:58:11 EDT 2017, 0.710, 126, 22, 8, 12, 468, 11, 19, 23, 19, 4.760, 1.117
Mon Jul  3 11:58:12 EDT 2017, 0.210, 146, 27, 4, 23, 318, 1, 39, 8, 39, 0.917, 0.663
Mon Jul  3 11:58:13 EDT 2017, 0.150, 133, 20, 2, 19, 337, 10, 17, 17, 12, 1.320, 0.593
Mon Jul  3 12:00:14 EDT 2017, 0.650, 153, 25, 6, 8, 487, 19, 37, 2, 32, 119.813, 4.450
Mon Jul  3 12:01:18 EDT 2017, 0.900, 123, 28, 4, 14, 412, 14, 27, 25, 42, 63.453, 2.933
Mon Jul  3 12:01:26 EDT 2017, 0.400, 143, 23, 8, 25, 562, 5, 47, 10, 22, 8.283, 1.790
Mon Jul  3 12:02:08 EDT 2017, 0.270, 128, 26, 3, 16, 599, 7, 32, 21, 47, 41.313, 3.093
Mon Jul  3 12:02:15 EDT 2017, 0.770, 148, 21, 7, 27, 449, 17, 12, 6, 27, 7.083, 1.203
