# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Tue May 16 13:40:34 EDT 2017, 0.870, 7, 7, 0.130, 1, 6, 77, 478, 50, 3, 48, 69, 7.643, 8.490
Tue May 16 13:40:58 EDT 2017, 0.620, 1, 9, 0.880, 4, 4, 55, 403, 72, 8, 11, 91, 23.393, 22.000
Tue May 16 13:41:18 EDT 2017, 0.120, 5, 4, 0.380, 8, 9, 10, 553, 27, 17, 36, 46, 19.977, 12.397
Tue May 16 13:41:30 EDT 2017, 0.180, 4, 8, 0.190, 9, 9, 49, 385, 89, 7, 33, 40, 11.900, 11.170
Tue May 16 13:42:31 EDT 2017, 0.680, 9, 4, 0.690, 4, 5, 94, 535, 44, 16, 8, 85, 59.883, 35.580
Tue May 16 13:43:15 EDT 2017, 0.930, 2, 2, 0.440, 2, 7, 72, 310, 66, 11, 45, 63, 43.293, 23.613
Tue May 16 13:43:16 EDT 2017, 0.430, 7, 6, 0.940, 6, 2, 27, 460, 21, 2, 20, 18, 0.750, 0.703
Tue May 16 13:44:55 EDT 2017, 0.310, 1, 5, 0.060, 1, 1, 38, 572, 78, 14, 39, 97, 98.047, 65.827
Tue May 16 13:44:59 EDT 2017, 0.810, 6, 9, 0.560, 5, 6, 83, 422, 33, 4, 14, 52, 3.590, 3.760
Tue May 16 13:45:08 EDT 2017, 0.560, 3, 7, 0.310, 8, 4, 60, 497, 55, 9, 26, 29, 8.723, 7.417
Tue May 16 13:45:17 EDT 2017, 0.060, 8, 3, 0.810, 3, 8, 15, 347, 10, 18, 1, 74, 9.433, 5.397
Tue May 16 13:45:20 EDT 2017, 0.090, 4, 4, 0.910, 2, 6, 91, 413, 19, 4, 22, 38, 2.407, 2.087
Tue May 16 13:46:05 EDT 2017, 0.590, 8, 8, 0.410, 7, 1, 46, 563, 64, 13, 47, 83, 45.097, 36.330
Tue May 16 13:46:26 EDT 2017, 0.840, 1, 6, 0.660, 9, 8, 24, 338, 41, 18, 9, 60, 19.717, 12.907
Tue May 16 13:46:46 EDT 2017, 0.340, 6, 1, 0.160, 5, 3, 69, 488, 86, 8, 34, 15, 19.923, 10.840
Tue May 16 13:47:08 EDT 2017, 0.470, 2, 9, 0.780, 8, 4, 80, 525, 30, 15, 3, 94, 21.510, 17.197
Tue May 16 13:47:23 EDT 2017, 0.970, 7, 5, 0.280, 3, 9, 35, 375, 75, 6, 28, 49, 14.857, 13.417
Tue May 16 13:47:25 EDT 2017, 0.720, 5, 2, 0.530, 1, 2, 12, 450, 52, 1, 16, 26, 2.640, 2.577
Tue May 16 13:47:57 EDT 2017, 0.220, 9, 7, 0.030, 6, 7, 57, 300, 97, 11, 41, 71, 30.830, 24.453
Tue May 16 13:48:10 EDT 2017, 0.150, 1, 1, 0.340, 6, 6, 97, 469, 24, 5, 37, 55, 12.670, 7.490
Tue May 16 13:48:14 EDT 2017, 0.650, 5, 5, 0.840, 2, 2, 52, 319, 69, 14, 12, 10, 4.563, 3.043
Tue May 16 13:48:32 EDT 2017, 0.900, 3, 7, 0.090, 4, 8, 29, 544, 47, 19, 25, 32, 17.413, 11.850
Tue May 16 13:49:39 EDT 2017, 0.400, 8, 3, 0.590, 8, 4, 74, 394, 92, 10, 0, 77, 65.120, 42.817
Tue May 16 13:49:41 EDT 2017, 0.280, 4, 6, 0.470, 3, 3, 86, 356, 13, 17, 31, 21, 2.153, 1.477
Tue May 16 13:50:26 EDT 2017, 0.780, 9, 2, 0.970, 7, 7, 41, 506, 58, 7, 6, 66, 44.020, 28.770
Tue May 16 13:50:33 EDT 2017, 0.530, 2, 4, 0.220, 5, 1, 18, 431, 36, 2, 44, 88, 6.593, 7.080
Tue May 16 13:51:00 EDT 2017, 0.030, 6, 9, 0.720, 1, 5, 63, 581, 81, 12, 19, 43, 25.630, 20.947
Tue May 16 13:51:19 EDT 2017, 0.040, 4, 1, 0.080, 8, 4, 22, 324, 34, 6, 9, 70, 19.187, 11.330
Tue May 16 13:51:40 EDT 2017, 0.540, 9, 6, 0.580, 3, 9, 67, 474, 79, 16, 34, 25, 20.520, 14.203
Tue May 16 13:51:43 EDT 2017, 0.790, 2, 8, 0.330, 1, 2, 90, 399, 12, 11, 21, 48, 2.777, 2.247
Tue May 16 13:52:03 EDT 2017, 0.290, 6, 3, 0.830, 5, 7, 45, 549, 57, 2, 46, 93, 17.063, 18.497
Tue May 16 13:52:08 EDT 2017, 0.420, 1, 7, 0.200, 2, 5, 11, 511, 45, 13, 15, 14, 4.920, 3.500
Tue May 16 13:52:36 EDT 2017, 0.920, 5, 2, 0.700, 7, 1, 56, 361, 90, 4, 40, 59, 27.230, 19.850
Tue May 16 13:52:52 EDT 2017, 0.670, 3, 5, 0.450, 9, 8, 79, 586, 23, 9, 2, 81, 15.593, 11.867
Tue May 16 13:53:11 EDT 2017, 0.170, 7, 9, 0.950, 4, 3, 34, 436, 68, 18, 27, 36, 18.747, 13.873
Tue May 16 13:53:35 EDT 2017, 0.230, 2, 3, 0.640, 4, 4, 28, 567, 51, 7, 30, 53, 23.880, 17.650
Tue May 16 13:55:05 EDT 2017, 0.730, 7, 7, 0.140, 8, 8, 73, 417, 96, 17, 5, 98, 88.613, 59.873
Tue May 16 13:55:26 EDT 2017, 0.980, 5, 5, 0.890, 6, 2, 95, 492, 29, 12, 43, 76, 20.163, 14.223
Tue May 16 13:55:37 EDT 2017, 0.480, 9, 1, 0.390, 2, 6, 50, 342, 74, 3, 18, 31, 10.953, 8.310
Tue May 16 13:55:59 EDT 2017, 0.360, 3, 8, 0.520, 7, 7, 17, 380, 40, 15, 49, 87, 21.953, 16.523
Tue May 16 13:56:19 EDT 2017, 0.860, 8, 4, 0.020, 3, 3, 62, 530, 85, 5, 24, 42, 19.933, 17.427
Tue May 16 13:56:22 EDT 2017, 0.610, 1, 2, 0.770, 5, 9, 84, 305, 17, 10, 37, 19, 3.027, 1.727
Tue May 16 13:57:11 EDT 2017, 0.110, 6, 6, 0.270, 9, 5, 39, 455, 62, 19, 12, 64, 47.853, 30.273
Tue May 16 13:57:19 EDT 2017, 0.080, 1, 8, 0.480, 5, 2, 70, 539, 59, 3, 13, 50, 6.530, 7.310
Tue May 16 13:57:33 EDT 2017, 0.580, 6, 3, 0.980, 1, 7, 25, 389, 14, 13, 38, 95, 14.380, 8.847
Tue May 16 14:03:53 EDT 2017, 0.830, 4, 1, 0.230, 3, 5, 48, 464, 82, 18, 1, 73, 378.353, 327.183
Tue May 16 14:03:58 EDT 2017, 0.330, 8, 5, 0.730, 7, 9, 93, 314, 37, 8, 26, 28, 5.057, 4.070
Tue May 16 14:05:13 EDT 2017, 0.450, 5, 4, 0.360, 4, 8, 59, 427, 71, 15, 7, 84, 73.887, 44.163
Tue May 16 14:05:17 EDT 2017, 0.950, 9, 9, 0.860, 9, 3, 14, 577, 26, 6, 32, 39, 3.893, 3.813
Tue May 16 14:05:18 EDT 2017, 0.700, 3, 6, 0.110, 6, 6, 36, 352, 93, 1, 19, 17, 1.233, 1.250
Tue May 16 14:06:05 EDT 2017, 0.200, 7, 2, 0.610, 2, 1, 81, 502, 48, 10, 44, 62, 45.770, 24.270
Tue May 16 14:06:18 EDT 2017, 0.140, 3, 6, 0.800, 1, 1, 76, 371, 76, 4, 48, 67, 12.773, 12.230
Tue May 16 14:06:37 EDT 2017, 0.640, 8, 1, 0.300, 6, 5, 31, 521, 31, 14, 23, 22, 18.930, 9.387
Tue May 16 14:07:47 EDT 2017, 0.890, 1, 4, 0.550, 8, 3, 53, 446, 99, 19, 35, 45, 69.080, 38.243
Tue May 16 14:08:19 EDT 2017, 0.390, 5, 8, 0.050, 4, 7, 98, 596, 54, 9, 10, 90, 31.630, 28.900
Tue May 16 14:08:30 EDT 2017, 0.260, 2, 3, 0.920, 9, 9, 64, 483, 65, 16, 29, 11, 10.773, 6.137
Tue May 16 14:08:33 EDT 2017, 0.760, 7, 7, 0.420, 5, 4, 19, 333, 20, 7, 4, 56, 3.427, 2.987
Tue May 16 14:08:46 EDT 2017, 0.510, 4, 9, 0.670, 2, 6, 42, 558, 88, 2, 41, 78, 11.460, 12.907
Tue May 16 14:08:57 EDT 2017, 0.010, 9, 5, 0.170, 7, 2, 87, 408, 43, 12, 16, 33, 10.807, 7.790
Tue May 16 14:09:00 EDT 2017, 0.020, 3, 9, 0.310, 3, 1, 12, 312, 93, 3, 35, 19, 2.170, 2.267
Tue May 16 14:09:27 EDT 2017, 0.520, 7, 5, 0.810, 8, 6, 57, 462, 48, 12, 10, 64, 27.377, 19.413
Tue May 16 14:10:53 EDT 2017, 0.770, 1, 3, 0.060, 6, 4, 79, 387, 70, 17, 47, 86, 83.890, 46.650
Tue May 16 14:10:58 EDT 2017, 0.270, 5, 7, 0.560, 1, 8, 34, 537, 25, 8, 22, 41, 5.683, 4.903
Tue May 16 14:12:55 EDT 2017, 0.400, 2, 4, 0.430, 7, 9, 23, 499, 81, 19, 41, 75, 115.823, 74.477
Tue May 16 14:13:00 EDT 2017, 0.900, 6, 8, 0.930, 2, 5, 68, 349, 36, 10, 16, 30, 4.957, 4.327
Tue May 16 14:13:15 EDT 2017, 0.650, 4, 6, 0.180, 4, 7, 90, 574, 59, 5, 28, 52, 14.030, 13.530
Tue May 16 14:13:48 EDT 2017, 0.150, 9, 1, 0.680, 9, 2, 45, 424, 14, 15, 3, 97, 33.387, 16.520
Tue May 16 14:14:05 EDT 2017, 0.210, 1, 7, 0.990, 8, 2, 17, 593, 87, 2, 0, 81, 14.040, 16.073
Tue May 16 14:14:26 EDT 2017, 0.710, 6, 2, 0.490, 4, 6, 62, 443, 42, 11, 25, 36, 21.553, 12.057
Tue May 16 14:14:38 EDT 2017, 0.960, 4, 4, 0.740, 2, 4, 85, 518, 64, 16, 13, 13, 11.573, 6.963
Tue May 16 14:14:41 EDT 2017, 0.460, 8, 9, 0.240, 6, 9, 40, 368, 19, 6, 38, 58, 2.693, 2.793
Tue May 16 14:17:32 EDT 2017, 0.330, 5, 1, 0.870, 3, 7, 29, 406, 98, 18, 19, 47, 169.980, 122.207
Tue May 16 14:18:14 EDT 2017, 0.830, 9, 5, 0.370, 7, 3, 74, 556, 53, 9, 44, 92, 41.490, 33.563
Tue May 16 14:18:25 EDT 2017, 0.580, 2, 8, 0.620, 9, 5, 96, 331, 76, 4, 7, 69, 9.580, 9.937
Tue May 16 14:18:35 EDT 2017, 0.080, 7, 3, 0.120, 5, 1, 51, 481, 31, 14, 32, 24, 10.013, 5.863
Tue May 16 14:19:00 EDT 2017, 0.110, 3, 2, 0.150, 1, 3, 60, 546, 22, 9, 42, 78, 24.857, 14.150
Tue May 16 14:19:23 EDT 2017, 0.610, 7, 6, 0.650, 5, 8, 15, 396, 67, 19, 17, 33, 22.467, 14.560
Tue May 16 14:19:26 EDT 2017, 0.860, 5, 9, 0.400, 8, 1, 37, 471, 45, 14, 30, 10, 2.750, 2.143
Tue May 16 14:19:44 EDT 2017, 0.360, 9, 4, 0.900, 3, 6, 82, 321, 90, 5, 5, 55, 17.710, 14.707
Tue May 16 14:19:48 EDT 2017, 0.490, 4, 5, 0.020, 9, 7, 71, 434, 11, 12, 36, 44, 3.740, 2.603
Tue May 16 14:20:18 EDT 2017, 0.990, 8, 1, 0.520, 4, 2, 26, 584, 56, 2, 11, 89, 29.497, 26.573
Tue May 16 14:20:31 EDT 2017, 0.740, 2, 3, 0.270, 2, 9, 48, 359, 33, 7, 49, 66, 12.647, 9.180
Tue May 16 14:20:48 EDT 2017, 0.240, 6, 7, 0.770, 6, 4, 93, 509, 78, 17, 24, 21, 16.480, 11.517
Tue May 16 14:20:49 EDT 2017, 0.180, 4, 5, 0.590, 6, 5, 65, 340, 17, 8, 21, 16, 1.300, 1.030
Tue May 16 14:21:25 EDT 2017, 0.680, 9, 9, 0.090, 1, 9, 20, 490, 62, 18, 46, 61, 34.637, 24.890
Tue May 16 14:21:47 EDT 2017, 0.930, 2, 7, 0.840, 4, 3, 43, 415, 39, 13, 8, 83, 21.237, 16.103
Tue May 16 14:22:07 EDT 2017, 0.430, 7, 2, 0.340, 8, 7, 88, 565, 84, 3, 33, 38, 19.660, 16.390
Tue May 16 14:22:18 EDT 2017, 0.300, 1, 8, 0.710, 5, 6, 76, 453, 28, 11, 2, 72, 11.053, 9.157
Tue May 16 14:22:20 EDT 2017, 0.800, 5, 3, 0.210, 9, 2, 31, 303, 73, 1, 27, 27, 1.953, 2.070
Tue May 16 14:22:53 EDT 2017, 0.550, 3, 1, 0.960, 7, 8, 54, 528, 50, 6, 14, 50, 32.270, 19.367
Tue May 16 14:24:12 EDT 2017, 0.050, 8, 6, 0.460, 2, 4, 99, 378, 95, 15, 39, 95, 78.423, 48.703
Tue May 16 14:24:17 EDT 2017, 0.040, 1, 4, 0.850, 9, 7, 33, 495, 52, 2, 25, 31, 3.730, 3.810
Tue May 16 14:24:50 EDT 2017, 0.540, 5, 8, 0.350, 5, 2, 78, 345, 97, 11, 0, 76, 33.543, 27.553
Tue May 16 14:25:27 EDT 2017, 0.790, 3, 6, 0.600, 3, 9, 55, 570, 29, 16, 37, 99, 35.687, 24.833
Tue May 16 14:26:06 EDT 2017, 0.290, 7, 2, 0.100, 7, 5, 10, 420, 74, 7, 12, 54, 38.423, 25.060
Tue May 16 14:26:24 EDT 2017, 0.410, 4, 7, 0.980, 1, 3, 44, 307, 40, 19, 43, 65, 17.870, 11.680
Tue May 16 14:26:40 EDT 2017, 0.910, 8, 3, 0.480, 6, 8, 89, 457, 85, 9, 18, 20, 15.593, 10.907
Tue May 16 14:26:45 EDT 2017, 0.660, 2, 1, 0.730, 8, 1, 67, 382, 18, 4, 31, 43, 5.080, 3.163
Tue May 16 14:27:54 EDT 2017, 0.160, 6, 5, 0.230, 4, 6, 22, 532, 63, 14, 6, 88, 68.363, 44.090
Tue May 16 14:28:01 EDT 2017, 0.220, 3, 2, 0.410, 4, 5, 38, 401, 35, 1, 9, 93, 5.863, 5.987
Tue May 16 14:28:29 EDT 2017, 0.720, 8, 7, 0.910, 9, 1, 83, 551, 80, 10, 34, 48, 27.523, 22.650
Tue May 16 14:28:30 EDT 2017, 0.970, 1, 9, 0.160, 7, 7, 61, 326, 12, 15, 21, 26, 1.483, 1.147
Tue May 16 14:28:55 EDT 2017, 0.470, 6, 4, 0.660, 2, 3, 16, 476, 57, 6, 46, 71, 24.520, 19.743
Tue May 16 14:29:18 EDT 2017, 0.350, 2, 6, 0.290, 5, 4, 50, 589, 46, 17, 15, 37, 22.017, 14.627
Tue May 16 14:31:32 EDT 2017, 0.850, 7, 1, 0.790, 1, 8, 95, 439, 91, 8, 40, 82, 133.380, 99.490
Tue May 16 14:31:39 EDT 2017, 0.600, 5, 3, 0.040, 3, 2, 72, 514, 24, 3, 3, 59, 6.743, 6.257
Tue May 16 14:31:44 EDT 2017, 0.100, 9, 8, 0.540, 8, 6, 27, 364, 69, 13, 28, 14, 4.987, 3.947
Tue May 16 14:32:24 EDT 2017, 0.070, 5, 7, 0.700, 7, 9, 81, 448, 71, 10, 45, 90, 38.923, 31.333
Tue May 16 14:33:02 EDT 2017, 0.570, 9, 2, 0.200, 2, 4, 36, 598, 26, 19, 20, 45, 37.680, 18.437
Tue May 16 14:33:19 EDT 2017, 0.820, 3, 5, 0.950, 5, 6, 13, 373, 94, 14, 32, 23, 17.123, 12.117
Tue May 16 14:33:30 EDT 2017, 0.320, 7, 9, 0.450, 9, 2, 58, 523, 49, 5, 7, 68, 10.630, 10.703
Tue May 16 14:34:23 EDT 2017, 0.440, 1, 1, 0.570, 3, 1, 92, 560, 60, 12, 26, 34, 51.653, 24.780
Tue May 16 14:34:25 EDT 2017, 0.940, 6, 6, 0.070, 8, 5, 47, 410, 15, 3, 1, 79, 2.623, 2.590
Tue May 16 14:34:46 EDT 2017, 0.690, 4, 8, 0.820, 6, 3, 24, 485, 83, 7, 39, 57, 20.010, 18.617
Tue May 16 14:34:50 EDT 2017, 0.190, 8, 4, 0.320, 1, 8, 69, 335, 38, 17, 14, 12, 4.660, 2.570
Tue May 16 14:34:57 EDT 2017, 0.130, 2, 9, 0.010, 2, 8, 86, 467, 55, 8, 17, 29, 6.360, 6.007
Tue May 16 14:35:04 EDT 2017, 0.630, 6, 4, 0.510, 6, 4, 41, 317, 10, 18, 42, 74, 7.170, 4.213
Tue May 16 14:39:01 EDT 2017, 0.880, 4, 2, 0.260, 9, 6, 19, 542, 77, 13, 4, 96, 236.027, 199.567
Tue May 16 14:39:07 EDT 2017, 0.380, 9, 6, 0.760, 4, 1, 64, 392, 32, 4, 29, 51, 5.303, 5.197
Tue May 16 14:39:42 EDT 2017, 0.260, 3, 3, 0.130, 7, 3, 98, 354, 66, 11, 10, 62, 35.360, 22.227
Tue May 16 14:39:43 EDT 2017, 0.760, 8, 8, 0.630, 3, 7, 53, 504, 21, 1, 35, 17, 0.397, 0.423
Tue May 16 14:39:59 EDT 2017, 0.510, 1, 5, 0.380, 1, 5, 30, 429, 88, 6, 23, 40, 15.437, 13.497
Tue May 16 14:42:49 EDT 2017, 0.010, 5, 1, 0.880, 5, 9, 75, 579, 43, 16, 48, 85, 168.347, 118.117
Tue May 16 14:43:53 EDT 2017, 0.010, 5, 3, 0.430, 1, 6, 18, 531, 46, 16, 27, 74, 62.153, 34.997
Tue May 16 14:44:01 EDT 2017, 0.510, 9, 8, 0.930, 6, 2, 63, 381, 91, 7, 2, 29, 8.687, 8.293
Tue May 16 14:44:04 EDT 2017, 0.760, 2, 5, 0.180, 8, 9, 85, 456, 24, 2, 39, 51, 2.250, 2.300
Tue May 16 14:45:33 EDT 2017, 0.260, 7, 1, 0.680, 3, 4, 40, 306, 69, 11, 14, 96, 88.200, 45.993
Tue May 16 14:45:34 EDT 2017, 0.380, 1, 9, 0.310, 9, 3, 29, 419, 35, 4, 45, 18, 1.307, 1.290
Tue May 16 14:46:53 EDT 2017, 0.880, 6, 4, 0.810, 4, 7, 74, 569, 80, 14, 20, 63, 77.960, 47.403
Tue May 16 14:47:13 EDT 2017, 0.630, 3, 2, 0.060, 2, 1, 96, 344, 13, 19, 33, 85, 19.370, 9.357
Tue May 16 14:47:28 EDT 2017, 0.130, 8, 6, 0.560, 7, 5, 51, 494, 58, 9, 8, 40, 15.047, 12.480
Tue May 16 14:48:06 EDT 2017, 0.200, 2, 1, 0.750, 6, 6, 12, 362, 41, 15, 11, 46, 38.337, 18.013
Tue May 16 14:48:42 EDT 2017, 0.700, 6, 6, 0.250, 2, 1, 57, 512, 86, 5, 36, 91, 33.640, 30.710
Tue May 16 14:48:43 EDT 2017, 0.950, 4, 8, 0.500, 4, 8, 80, 437, 18, 1, 24, 68, 1.077, 1.147
Tue May 16 14:48:59 EDT 2017, 0.450, 9, 4, 0.000, 8, 3, 35, 587, 63, 10, 49, 23, 15.590, 10.737
Tue May 16 14:49:10 EDT 2017, 0.320, 3, 7, 0.870, 5, 5, 23, 475, 52, 3, 17, 80, 9.650, 10.377
Tue May 16 14:49:55 EDT 2017, 0.820, 7, 2, 0.370, 9, 9, 68, 325, 97, 13, 42, 35, 44.683, 22.800
Tue May 16 14:50:00 EDT 2017, 0.570, 1, 5, 0.620, 7, 2, 91, 550, 30, 17, 5, 12, 4.593, 2.833
Tue May 16 14:50:17 EDT 2017, 0.070, 5, 9, 0.120, 3, 7, 46, 400, 75, 8, 30, 57, 15.633, 14.287
Tue May 16 14:50:38 EDT 2017, 0.100, 1, 6, 0.090, 3, 9, 66, 334, 66, 14, 44, 49, 20.997, 14.540
Tue May 16 14:50:54 EDT 2017, 0.600, 5, 2, 0.590, 7, 5, 21, 484, 21, 5, 19, 94, 15.360, 10.573
Tue May 16 14:51:45 EDT 2017, 0.850, 3, 4, 0.340, 5, 7, 43, 409, 89, 10, 31, 71, 51.090, 34.610
Tue May 16 14:51:58 EDT 2017, 0.350, 8, 8, 0.840, 1, 3, 88, 559, 44, 19, 6, 26, 12.337, 8.740
Tue May 16 14:52:36 EDT 2017, 0.480, 4, 3, 0.220, 6, 1, 77, 522, 55, 7, 25, 82, 38.027, 28.590
Tue May 16 14:52:39 EDT 2017, 0.980, 9, 7, 0.720, 2, 6, 32, 372, 10, 17, 0, 37, 2.783, 1.837
Tue May 16 14:52:47 EDT 2017, 0.730, 2, 9, 0.470, 4, 4, 54, 597, 77, 12, 38, 15, 7.873, 6.590
Tue May 16 14:52:51 EDT 2017, 0.230, 7, 5, 0.970, 9, 8, 99, 447, 32, 2, 13, 60, 3.793, 4.010
Tue May 16 14:53:33 EDT 2017, 0.170, 4, 8, 0.650, 8, 8, 60, 578, 61, 13, 16, 77, 40.840, 32.970
Tue May 16 14:53:36 EDT 2017, 0.670, 8, 3, 0.150, 4, 3, 15, 428, 16, 4, 41, 32, 2.187, 1.820
Tue May 16 14:54:49 EDT 2017, 0.920, 2, 1, 0.900, 1, 5, 37, 503, 83, 8, 3, 54, 73.020, 39.670
Tue May 16 14:55:23 EDT 2017, 0.420, 6, 6, 0.400, 6, 1, 82, 353, 38, 18, 28, 99, 32.850, 21.313
Tue May 16 14:55:29 EDT 2017, 0.290, 3, 4, 0.530, 2, 2, 71, 390, 72, 6, 9, 20, 6.647, 5.393
Tue May 16 14:55:44 EDT 2017, 0.790, 7, 9, 0.030, 7, 7, 26, 540, 27, 16, 34, 65, 14.597, 11.350
