# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 160', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 600', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, ladderQ_timing_secs
Fri Jul  7 15:16:22 EDT 2017, 0.500, 152, 20, 9, 26, 323, 3, 26, 25, 42, 1.210, 1.230
Fri Jul  7 15:21:29 EDT 2017, 0.750, 122, 23, 3, 20, 548, 8, 36, 2, 32, 1.727, 1.830
Fri Jul  7 15:26:30 EDT 2017, 0.250, 142, 28, 7, 9, 398, 18, 16, 17, 12, 1.223, 1.230
Fri Jul  7 15:31:07 EDT 2017, 0.370, 127, 22, 4, 23, 436, 11, 21, 13, 37, 1.493, 1.497
Fri Jul  7 15:36:14 EDT 2017, 0.870, 147, 27, 8, 12, 586, 1, 41, 28, 17, 1.233, 1.227
Fri Jul  7 15:45:16 EDT 2017, 0.620, 137, 29, 2, 17, 361, 6, 11, 6, 27, 1.197, 1.193
Fri Jul  7 15:48:52 EDT 2017, 0.120, 157, 24, 6, 28, 511, 15, 31, 21, 47, 1.833, 1.920
Fri Jul  7 15:54:04 EDT 2017, 0.180, 120, 27, 8, 24, 492, 14, 14, 12, 24, 1.223, 1.230
Fri Jul  7 15:59:11 EDT 2017, 0.680, 140, 22, 4, 13, 342, 5, 34, 27, 44, 1.560, 1.523
Fri Jul  7 16:08:08 EDT 2017, 0.930, 130, 20, 6, 8, 567, 9, 24, 4, 34, 2.017, 1.807
Fri Jul  7 16:12:45 EDT 2017, 0.430, 150, 25, 2, 19, 417, 19, 44, 19, 14, 1.523, 1.500
Fri Jul  7 16:17:52 EDT 2017, 0.310, 135, 24, 9, 11, 379, 12, 39, 8, 39, 1.837, 1.840
Fri Jul  7 16:22:54 EDT 2017, 0.810, 155, 29, 5, 22, 529, 2, 19, 23, 19, 1.243, 1.227
Fri Jul  7 16:28:00 EDT 2017, 0.560, 125, 26, 7, 27, 304, 7, 49, 0, 29, 1.530, 1.497
Fri Jul  7 16:32:42 EDT 2017, 0.060, 145, 21, 3, 16, 454, 17, 29, 15, 49, 2.130, 2.133
Fri Jul  7 16:37:39 EDT 2017, 0.090, 126, 22, 2, 10, 539, 4, 18, 18, 16, 1.237, 1.250
Fri Jul  7 16:42:45 EDT 2017, 0.590, 146, 27, 6, 21, 389, 14, 38, 3, 36, 1.940, 2.063
Fri Jul  7 16:47:53 EDT 2017, 0.840, 136, 25, 4, 26, 464, 18, 28, 26, 46, 3.330, 3.657
Fri Jul  7 16:57:26 EDT 2017, 0.340, 156, 20, 8, 15, 314, 9, 48, 11, 26, 1.543, 1.527
Fri Jul  7 17:02:17 EDT 2017, 0.460, 131, 28, 3, 29, 351, 2, 33, 22, 41, 1.240, 1.233
Fri Jul  7 17:12:41 EDT 2017, 0.960, 151, 23, 7, 18, 501, 11, 13, 7, 21, 300.000, 300.000
Fri Jul  7 17:16:47 EDT 2017, 0.710, 121, 21, 5, 13, 426, 16, 43, 29, 11, 1.563, 1.523
Fri Jul  7 17:21:54 EDT 2017, 0.210, 141, 26, 9, 24, 576, 6, 23, 14, 31, 1.347, 1.230
Fri Jul  7 17:27:01 EDT 2017, 0.150, 138, 20, 7, 19, 595, 5, 40, 20, 18, 1.223, 1.247
Fri Jul  7 17:31:32 EDT 2017, 0.650, 158, 25, 3, 8, 445, 15, 20, 5, 38, 1.800, 1.827
Fri Jul  7 17:36:40 EDT 2017, 0.900, 128, 28, 9, 14, 520, 19, 30, 27, 48, 3.707, 4.033
Fri Jul  7 17:41:42 EDT 2017, 0.400, 148, 23, 5, 25, 370, 10, 10, 12, 28, 1.227, 1.230
Fri Jul  7 17:49:49 EDT 2017, 0.280, 123, 26, 6, 17, 333, 3, 25, 16, 43, 1.217, 1.200
Fri Jul  7 17:54:56 EDT 2017, 0.780, 143, 21, 2, 28, 483, 12, 45, 1, 23, 2.137, 2.133
Fri Jul  7 18:00:03 EDT 2017, 0.530, 133, 24, 8, 22, 408, 17, 15, 24, 13, 1.250, 1.227
Fri Jul  7 18:04:34 EDT 2017, 0.030, 153, 29, 4, 11, 558, 8, 35, 9, 33, 1.463, 1.413
Fri Jul  7 18:09:41 EDT 2017, 0.040, 123, 20, 9, 27, 356, 17, 20, 22, 20, 1.267, 1.250
Fri Jul  7 18:14:48 EDT 2017, 0.540, 143, 25, 5, 16, 506, 8, 40, 7, 40, 1.877, 1.840
Fri Jul  7 18:29:57 EDT 2017, 0.790, 133, 27, 7, 11, 431, 3, 10, 15, 30, 1.217, 1.237
Fri Jul  7 18:33:43 EDT 2017, 0.290, 153, 22, 3, 22, 581, 13, 30, 0, 10, 1.227, 1.240
Fri Jul  7 18:43:42 EDT 2017, 0.420, 138, 26, 8, 8, 543, 15, 45, 26, 35, 2.507, 2.600
Fri Jul  7 18:48:48 EDT 2017, 0.920, 158, 21, 4, 19, 393, 6, 25, 11, 15, 1.227, 1.240
Fri Jul  7 18:53:50 EDT 2017, 0.670, 128, 23, 6, 25, 468, 1, 35, 19, 25, 1.257, 1.233
Fri Jul  7 18:58:57 EDT 2017, 0.170, 148, 28, 2, 14, 318, 10, 15, 4, 45, 1.207, 1.233
Fri Jul  7 19:03:33 EDT 2017, 0.230, 130, 23, 4, 18, 300, 19, 37, 28, 22, 1.523, 1.553
Fri Jul  7 19:08:35 EDT 2017, 0.730, 150, 28, 8, 29, 450, 9, 17, 13, 42, 1.327, 1.347
Fri Jul  7 19:13:41 EDT 2017, 0.980, 120, 25, 2, 23, 375, 4, 47, 20, 32, 1.547, 1.540
Fri Jul  7 19:18:49 EDT 2017, 0.480, 140, 20, 6, 12, 525, 14, 27, 5, 12, 1.310, 1.230
Fri Jul  7 19:23:51 EDT 2017, 0.360, 125, 29, 5, 21, 562, 16, 12, 24, 37, 1.530, 1.517
Fri Jul  7 19:28:57 EDT 2017, 0.860, 145, 24, 9, 10, 412, 7, 32, 9, 17, 1.210, 1.250
Fri Jul  7 19:33:34 EDT 2017, 0.610, 135, 22, 3, 15, 487, 2, 22, 17, 27, 1.233, 1.240
Fri Jul  7 19:42:16 EDT 2017, 0.110, 155, 27, 7, 26, 337, 11, 42, 2, 47, 1.623, 1.733
Fri Jul  7 19:47:13 EDT 2017, 0.070, 136, 28, 6, 23, 422, 9, 33, 1, 16, 1.263, 1.260
Fri Jul  7 19:52:30 EDT 2017, 0.570, 156, 23, 2, 12, 572, 18, 13, 16, 36, 1.833, 1.863
Fri Jul  7 19:57:27 EDT 2017, 0.820, 126, 21, 8, 17, 347, 13, 43, 8, 46, 3.053, 3.350
Fri Jul  7 20:02:18 EDT 2017, 0.320, 146, 26, 4, 28, 497, 4, 23, 23, 26, 1.230, 1.247
Fri Jul  7 20:07:20 EDT 2017, 0.450, 121, 24, 7, 14, 459, 6, 18, 5, 41, 1.250, 1.247
Fri Jul  7 20:12:27 EDT 2017, 0.950, 141, 29, 3, 25, 309, 16, 38, 20, 21, 1.820, 1.843
Fri Jul  7 20:18:19 EDT 2017, 0.700, 131, 27, 9, 20, 534, 11, 28, 12, 11, 1.217, 1.223
Fri Jul  7 20:20:55 EDT 2017, 0.200, 151, 22, 5, 9, 384, 1, 48, 27, 31, 1.203, 1.207
Fri Jul  7 20:23:31 EDT 2017, 0.140, 129, 25, 3, 13, 403, 10, 26, 6, 19, 1.227, 1.207
Fri Jul  7 20:27:38 EDT 2017, 0.640, 149, 20, 7, 24, 553, 19, 46, 21, 39, 4.840, 5.123
Fri Jul  7 20:31:09 EDT 2017, 0.890, 139, 23, 5, 29, 328, 14, 16, 14, 49, 1.713, 1.543
Fri Jul  7 20:36:11 EDT 2017, 0.390, 159, 28, 9, 18, 478, 5, 36, 29, 29, 1.257, 1.243
Fri Jul  7 20:41:17 EDT 2017, 0.260, 134, 21, 2, 27, 515, 7, 41, 3, 44, 1.817, 1.823
Fri Jul  7 20:50:21 EDT 2017, 0.760, 154, 26, 6, 16, 365, 17, 21, 18, 24, 1.500, 1.497
Fri Jul  7 20:54:07 EDT 2017, 0.510, 124, 29, 4, 10, 590, 12, 31, 10, 14, 1.223, 1.230
Fri Jul  7 20:59:04 EDT 2017, 0.010, 144, 24, 8, 21, 440, 3, 11, 25, 34, 1.223, 1.223
Fri Jul  7 21:03:45 EDT 2017, 0.020, 128, 29, 7, 16, 386, 15, 24, 12, 12, 1.207, 1.220
Fri Jul  7 21:08:52 EDT 2017, 0.520, 148, 24, 3, 27, 536, 5, 44, 27, 32, 1.433, 1.533
Fri Jul  7 21:13:54 EDT 2017, 0.770, 138, 21, 9, 22, 311, 1, 14, 4, 42, 1.113, 1.227
Fri Jul  7 21:23:52 EDT 2017, 0.270, 158, 26, 5, 11, 461, 10, 34, 19, 22, 1.240, 1.213
Fri Jul  7 21:29:04 EDT 2017, 0.390, 133, 22, 6, 19, 499, 17, 49, 8, 47, 4.643, 5.030
Fri Jul  7 21:33:36 EDT 2017, 0.890, 153, 27, 2, 8, 349, 8, 29, 23, 27, 1.243, 1.227
Fri Jul  7 21:38:37 EDT 2017, 0.640, 123, 25, 8, 13, 574, 3, 39, 1, 17, 1.253, 1.243
Fri Jul  7 21:47:45 EDT 2017, 0.140, 143, 20, 4, 24, 424, 13, 19, 16, 37, 1.523, 1.503
Fri Jul  7 21:51:27 EDT 2017, 0.210, 135, 27, 2, 29, 443, 16, 37, 10, 10, 1.227, 1.230
Fri Jul  7 21:56:23 EDT 2017, 0.710, 155, 22, 6, 18, 593, 7, 17, 25, 30, 1.340, 1.213
Fri Jul  7 22:01:05 EDT 2017, 0.960, 125, 24, 4, 12, 368, 2, 47, 2, 40, 1.203, 1.237
Fri Jul  7 22:06:21 EDT 2017, 0.460, 145, 29, 8, 23, 518, 11, 27, 17, 20, 1.233, 1.217
Fri Jul  7 22:11:18 EDT 2017, 0.330, 120, 21, 3, 9, 480, 18, 12, 14, 45, 1.663, 1.747
Fri Jul  7 22:16:20 EDT 2017, 0.830, 140, 26, 7, 20, 330, 9, 32, 29, 25, 1.337, 1.340
Fri Jul  7 22:21:37 EDT 2017, 0.580, 130, 28, 5, 26, 555, 4, 22, 6, 15, 1.217, 1.203
Fri Jul  7 22:26:33 EDT 2017, 0.080, 150, 23, 9, 15, 405, 14, 42, 21, 35, 1.850, 1.847
Fri Jul  7 22:31:05 EDT 2017, 0.110, 132, 22, 8, 11, 321, 6, 30, 18, 28, 1.213, 1.213
Fri Jul  7 22:36:22 EDT 2017, 0.610, 152, 27, 4, 22, 471, 15, 10, 3, 48, 1.550, 1.533
Fri Jul  7 22:41:18 EDT 2017, 0.860, 122, 29, 6, 28, 396, 11, 40, 26, 38, 2.253, 2.317
Fri Jul  7 22:46:20 EDT 2017, 0.360, 142, 24, 2, 17, 546, 1, 20, 11, 18, 1.150, 1.230
Fri Jul  7 23:01:35 EDT 2017, 0.490, 127, 25, 9, 25, 583, 8, 15, 15, 33, 1.343, 1.227
Fri Jul  7 23:11:43 EDT 2017, 0.990, 147, 20, 5, 14, 433, 18, 35, 0, 13, 300.000, 300.000
Fri Jul  7 23:16:20 EDT 2017, 0.740, 137, 23, 7, 9, 508, 13, 25, 22, 23, 1.527, 1.537
Fri Jul  7 23:21:27 EDT 2017, 0.240, 157, 28, 3, 20, 358, 4, 45, 7, 43, 1.247, 1.240
Fri Jul  7 23:27:44 EDT 2017, 0.180, 124, 23, 5, 24, 340, 7, 28, 16, 26, 1.227, 1.230
Fri Jul  7 23:30:35 EDT 2017, 0.680, 144, 28, 9, 13, 490, 17, 48, 1, 46, 4.420, 4.723
Fri Jul  7 23:32:46 EDT 2017, 0.930, 134, 26, 3, 18, 415, 12, 18, 24, 36, 1.590, 1.573
Fri Jul  7 23:36:12 EDT 2017, 0.430, 154, 21, 7, 29, 565, 2, 38, 9, 16, 1.237, 1.250
Fri Jul  7 23:41:19 EDT 2017, 0.300, 139, 27, 4, 16, 527, 10, 43, 20, 31, 1.663, 1.733
Fri Jul  7 23:46:21 EDT 2017, 0.800, 159, 22, 8, 27, 377, 19, 23, 5, 11, 1.230, 1.220
Fri Jul  7 23:51:27 EDT 2017, 0.550, 129, 20, 2, 21, 452, 14, 33, 28, 21, 1.540, 1.813
Fri Jul  7 23:56:40 EDT 2017, 0.050, 149, 25, 6, 10, 302, 5, 13, 13, 41, 1.237, 1.250
Sat Jul  8 00:01:11 EDT 2017, 0.030, 137, 24, 3, 26, 579, 10, 47, 29, 14, 1.247, 1.423
Sat Jul  8 00:06:13 EDT 2017, 0.530, 157, 29, 7, 15, 429, 1, 27, 14, 34, 1.277, 1.250
Sat Jul  8 00:11:20 EDT 2017, 0.780, 127, 27, 5, 9, 504, 6, 37, 22, 44, 1.650, 1.833
Sat Jul  8 00:16:27 EDT 2017, 0.280, 147, 22, 9, 20, 354, 15, 17, 7, 24, 1.227, 1.267
Sat Jul  8 00:21:28 EDT 2017, 0.410, 122, 28, 2, 12, 316, 13, 22, 25, 49, 1.543, 1.623
Sat Jul  8 00:26:45 EDT 2017, 0.910, 142, 23, 6, 23, 466, 3, 42, 10, 29, 1.247, 1.230
Sat Jul  8 00:31:12 EDT 2017, 0.660, 132, 20, 4, 28, 391, 8, 12, 18, 19, 1.223, 1.223
Sat Jul  8 00:36:18 EDT 2017, 0.160, 152, 25, 8, 17, 541, 18, 32, 3, 39, 2.157, 2.127
Sat Jul  8 00:41:20 EDT 2017, 0.220, 125, 21, 6, 13, 560, 12, 10, 24, 12, 1.253, 1.217
Sat Jul  8 00:46:27 EDT 2017, 0.720, 145, 26, 2, 24, 410, 2, 30, 9, 32, 1.223, 1.203
Sat Jul  8 00:51:33 EDT 2017, 0.970, 135, 29, 8, 19, 485, 7, 20, 16, 42, 1.443, 1.557
Sat Jul  8 00:56:35 EDT 2017, 0.470, 155, 24, 4, 8, 335, 16, 40, 1, 22, 1.663, 1.650
Sat Jul  8 01:01:12 EDT 2017, 0.350, 130, 25, 7, 21, 372, 14, 35, 27, 47, 2.217, 2.240
Sat Jul  8 01:06:24 EDT 2017, 0.850, 150, 20, 3, 10, 522, 4, 15, 12, 27, 1.280, 1.257
Sat Jul  8 01:11:31 EDT 2017, 0.600, 120, 22, 9, 16, 447, 9, 45, 20, 17, 1.367, 1.343
Sat Jul  8 01:16:27 EDT 2017, 0.100, 140, 27, 5, 27, 597, 19, 25, 5, 37, 1.843, 1.837
Sat Jul  8 01:21:39 EDT 2017, 0.070, 121, 26, 4, 21, 513, 2, 16, 6, 28, 1.253, 1.233
Sat Jul  8 01:26:46 EDT 2017, 0.570, 141, 21, 8, 10, 363, 11, 36, 21, 48, 2.143, 2.250
Sat Jul  8 01:31:12 EDT 2017, 0.820, 131, 24, 2, 15, 588, 16, 26, 13, 38, 2.627, 2.683
Sat Jul  8 01:36:14 EDT 2017, 0.320, 151, 29, 6, 26, 438, 6, 46, 28, 18, 1.237, 1.250
Sat Jul  8 01:41:20 EDT 2017, 0.440, 136, 20, 5, 18, 401, 4, 31, 2, 33, 1.247, 1.263
Sat Jul  8 01:51:28 EDT 2017, 0.940, 156, 25, 9, 29, 551, 13, 11, 17, 13, 300.000, 300.000
Sat Jul  8 01:59:36 EDT 2017, 0.690, 126, 28, 3, 23, 326, 18, 41, 9, 23, 1.933, 2.037
Sat Jul  8 02:04:08 EDT 2017, 0.190, 146, 23, 7, 12, 476, 9, 21, 24, 43, 1.403, 1.350
Sat Jul  8 02:09:14 EDT 2017, 0.130, 134, 29, 9, 8, 457, 3, 44, 0, 25, 1.247, 1.257
Sat Jul  8 02:18:22 EDT 2017, 0.630, 154, 24, 5, 19, 307, 12, 24, 15, 45, 1.517, 1.517
Sat Jul  8 02:28:31 EDT 2017, 0.880, 124, 22, 7, 25, 532, 17, 34, 8, 35, 3.310, 3.647
Sat Jul  8 02:33:12 EDT 2017, 0.380, 144, 27, 3, 14, 382, 7, 14, 23, 15, 1.227, 1.243
Sat Jul  8 02:38:19 EDT 2017, 0.250, 129, 23, 8, 28, 419, 5, 29, 4, 30, 1.253, 1.250
Sat Jul  8 02:43:21 EDT 2017, 0.750, 149, 28, 4, 17, 569, 15, 49, 19, 10, 1.543, 1.537
Sat Jul  8 02:48:27 EDT 2017, 0.500, 139, 26, 6, 11, 344, 19, 19, 11, 20, 1.383, 1.563
Sat Jul  8 02:53:34 EDT 2017, 0.000, 159, 21, 2, 22, 494, 10, 39, 26, 40, 1.740, 1.833
Sat Jul  8 02:58:36 EDT 2017, 0.010, 120, 23, 6, 11, 599, 16, 32, 27, 44, 2.133, 2.237
Sat Jul  8 03:03:13 EDT 2017, 0.510, 140, 28, 2, 22, 449, 6, 12, 12, 24, 1.243, 1.280
Sat Jul  8 03:08:20 EDT 2017, 0.760, 130, 25, 8, 27, 524, 2, 42, 20, 14, 1.247, 1.273
Sat Jul  8 03:13:21 EDT 2017, 0.260, 150, 20, 4, 16, 374, 11, 22, 5, 34, 1.347, 1.453
Sat Jul  8 03:22:29 EDT 2017, 0.380, 135, 29, 7, 24, 336, 18, 17, 24, 19, 1.233, 1.240
Sat Jul  8 03:27:36 EDT 2017, 0.880, 155, 24, 3, 13, 486, 9, 37, 9, 39, 2.143, 2.247
Sat Jul  8 03:32:08 EDT 2017, 0.630, 125, 21, 9, 8, 411, 4, 27, 16, 49, 1.257, 1.337
Sat Jul  8 03:37:15 EDT 2017, 0.130, 145, 26, 5, 19, 561, 14, 47, 1, 29, 1.827, 1.853
Sat Jul  8 03:42:22 EDT 2017, 0.190, 133, 20, 3, 23, 542, 15, 25, 25, 41, 2.147, 2.153
Sat Jul  8 03:47:23 EDT 2017, 0.690, 153, 25, 7, 12, 392, 5, 45, 10, 21, 1.263, 1.240
Sat Jul  8 04:02:13 EDT 2017, 0.940, 123, 27, 5, 18, 467, 1, 15, 18, 11, 300.000, 300.000
Sat Jul  8 04:06:54 EDT 2017, 0.440, 143, 22, 9, 29, 317, 10, 35, 3, 31, 1.480, 1.363
Sat Jul  8 04:12:01 EDT 2017, 0.320, 128, 26, 2, 15, 355, 17, 40, 29, 16, 1.540, 1.573
Sat Jul  8 04:17:02 EDT 2017, 0.820, 148, 21, 6, 26, 505, 8, 20, 14, 36, 1.573, 1.573
Sat Jul  8 04:22:09 EDT 2017, 0.570, 138, 23, 4, 20, 430, 3, 30, 22, 46, 1.337, 1.343
Sat Jul  8 04:31:07 EDT 2017, 0.070, 158, 28, 8, 9, 580, 12, 10, 7, 26, 1.247, 1.207
Sat Jul  8 04:36:24 EDT 2017, 0.100, 139, 25, 9, 17, 495, 7, 21, 4, 38, 1.240, 1.280
Sat Jul  8 04:41:16 EDT 2017, 0.600, 159, 20, 5, 28, 345, 17, 41, 19, 18, 1.630, 1.830
Sat Jul  8 04:46:33 EDT 2017, 0.850, 129, 22, 7, 22, 570, 12, 11, 11, 28, 1.457, 1.343
Sat Jul  8 04:51:34 EDT 2017, 0.350, 149, 27, 3, 11, 420, 2, 31, 26, 48, 1.247, 1.227
Sat Jul  8 04:56:31 EDT 2017, 0.480, 124, 21, 8, 20, 383, 9, 46, 0, 23, 1.530, 1.530
Sat Jul  8 05:01:08 EDT 2017, 0.980, 144, 26, 4, 9, 533, 19, 26, 15, 43, 3.227, 3.370
Sat Jul  8 05:06:14 EDT 2017, 0.730, 134, 29, 6, 14, 308, 14, 36, 8, 33, 1.813, 1.843
Sat Jul  8 05:11:16 EDT 2017, 0.230, 154, 24, 2, 25, 458, 5, 16, 23, 13, 1.230, 1.240
Sat Jul  8 05:16:23 EDT 2017, 0.160, 127, 28, 4, 29, 477, 6, 38, 2, 35, 1.307, 1.330
Sat Jul  8 05:26:41 EDT 2017, 0.660, 147, 23, 8, 18, 327, 15, 18, 17, 15, 1.217, 1.220
Sat Jul  8 05:31:07 EDT 2017, 0.910, 137, 20, 2, 13, 552, 11, 48, 10, 25, 2.397, 2.713
Sat Jul  8 05:36:09 EDT 2017, 0.410, 157, 25, 6, 24, 402, 1, 28, 25, 45, 1.223, 1.237
Sat Jul  8 05:41:16 EDT 2017, 0.290, 132, 24, 5, 10, 439, 8, 13, 6, 20, 1.237, 1.240
Sat Jul  8 05:46:23 EDT 2017, 0.790, 152, 29, 9, 21, 589, 18, 33, 21, 40, 3.143, 3.320
Sat Jul  8 05:51:25 EDT 2017, 0.540, 122, 27, 3, 26, 364, 13, 23, 13, 30, 1.560, 1.537
Sat Jul  8 05:56:31 EDT 2017, 0.040, 142, 22, 7, 15, 514, 4, 43, 28, 10, 1.250, 1.220
Sat Jul  8 06:05:45 EDT 2017, 0.050, 130, 27, 2, 20, 406, 12, 19, 14, 42, 1.237, 1.357
Sat Jul  8 06:10:46 EDT 2017, 0.550, 150, 22, 6, 9, 556, 2, 39, 29, 22, 1.257, 1.257
Sat Jul  8 06:15:53 EDT 2017, 0.800, 120, 20, 4, 14, 331, 7, 29, 6, 12, 1.230, 1.200
Sat Jul  8 06:21:00 EDT 2017, 0.300, 140, 25, 8, 25, 481, 16, 49, 21, 32, 2.480, 2.493
Sat Jul  8 06:26:02 EDT 2017, 0.430, 125, 24, 3, 17, 519, 14, 34, 10, 17, 1.537, 1.543
Sat Jul  8 06:31:08 EDT 2017, 0.930, 145, 29, 7, 28, 369, 4, 14, 25, 37, 1.197, 1.197
